          97
   21    0   18   12 2019 -0.191
   21   15   18   12 2019 -0.096
   21   30   18   12 2019 -0.018
   21   45   18   12 2019  0.042
   22    0   18   12 2019  0.084
   22   15   18   12 2019  0.106
   22   30   18   12 2019  0.108
   22   45   18   12 2019  0.089
   23    0   18   12 2019  0.051
   23   15   18   12 2019 -0.002
   23   30   18   12 2019 -0.068
   23   45   18   12 2019 -0.143
    0    0   19   12 2019 -0.226
    0   15   19   12 2019 -0.317
    0   30   19   12 2019 -0.418
    0   45   19   12 2019 -0.532
    1    0   19   12 2019 -0.663
    1   15   19   12 2019 -0.810
    1   30   19   12 2019 -0.970
    1   45   19   12 2019 -1.133
    2    0   19   12 2019 -1.291
    2   15   19   12 2019 -1.432
    2   30   19   12 2019 -1.546
    2   45   19   12 2019 -1.629
    3    0   19   12 2019 -1.681
    3   15   19   12 2019 -1.705
    3   30   19   12 2019 -1.711
    3   45   19   12 2019 -1.707
    4    0   19   12 2019 -1.701
    4   15   19   12 2019 -1.698
    4   30   19   12 2019 -1.696
    4   45   19   12 2019 -1.692
    5    0   19   12 2019 -1.680
    5   15   19   12 2019 -1.652
    5   30   19   12 2019 -1.603
    5   45   19   12 2019 -1.528
    6    0   19   12 2019 -1.428
    6   15   19   12 2019 -1.305
    6   30   19   12 2019 -1.161
    6   45   19   12 2019 -1.002
    7    0   19   12 2019 -0.831
    7   15   19   12 2019 -0.653
    7   30   19   12 2019 -0.471
    7   45   19   12 2019 -0.291
    8    0   19   12 2019 -0.115
    8   15   19   12 2019  0.050
    8   30   19   12 2019  0.202
    8   45   19   12 2019  0.336
    9    0   19   12 2019  0.452
    9   15   19   12 2019  0.548
    9   30   19   12 2019  0.624
    9   45   19   12 2019  0.681
   10    0   19   12 2019  0.719
   10   15   19   12 2019  0.738
   10   30   19   12 2019  0.738
   10   45   19   12 2019  0.717
   11    0   19   12 2019  0.678
   11   15   19   12 2019  0.623
   11   30   19   12 2019  0.556
   11   45   19   12 2019  0.483
   12    0   19   12 2019  0.409
   12   15   19   12 2019  0.336
   12   30   19   12 2019  0.265
   12   45   19   12 2019  0.190
   13    0   19   12 2019  0.106
   13   15   19   12 2019  0.003
   13   30   19   12 2019 -0.125
   13   45   19   12 2019 -0.282
   14    0   19   12 2019 -0.466
   14   15   19   12 2019 -0.668
   14   30   19   12 2019 -0.878
   14   45   19   12 2019 -1.082
   15    0   19   12 2019 -1.267
   15   15   19   12 2019 -1.423
   15   30   19   12 2019 -1.547
   15   45   19   12 2019 -1.639
   16    0   19   12 2019 -1.705
   16   15   19   12 2019 -1.752
   16   30   19   12 2019 -1.788
   16   45   19   12 2019 -1.817
   17    0   19   12 2019 -1.844
   17   15   19   12 2019 -1.868
   17   30   19   12 2019 -1.887
   17   45   19   12 2019 -1.898
   18    0   19   12 2019 -1.899
   18   15   19   12 2019 -1.888
   18   30   19   12 2019 -1.863
   18   45   19   12 2019 -1.823
   19    0   19   12 2019 -1.768
   19   15   19   12 2019 -1.695
   19   30   19   12 2019 -1.603
   19   45   19   12 2019 -1.491
   20    0   19   12 2019 -1.361
   20   15   19   12 2019 -1.213
   20   30   19   12 2019 -1.053
   20   45   19   12 2019 -0.885
   21    0   19   12 2019 -0.716
