          49
   18    0    5   12 2019  0.008
   18   30    5   12 2019 -0.001
   19    0    5   12 2019 -0.011
   19   30    5   12 2019 -0.012
   20    0    5   12 2019  0.016
   20   30    5   12 2019  0.079
   21    0    5   12 2019  0.165
   21   30    5   12 2019  0.257
   22    0    5   12 2019  0.345
   22   30    5   12 2019  0.428
   23    0    5   12 2019  0.504
   23   30    5   12 2019  0.569
    0    0    6   12 2019  0.624
    0   30    6   12 2019  0.674
    1    0    6   12 2019  0.715
    1   30    6   12 2019  0.731
    2    0    6   12 2019  0.707
    2   30    6   12 2019  0.646
    3    0    6   12 2019  0.570
    3   30    6   12 2019  0.501
    4    0    6   12 2019  0.444
    4   30    6   12 2019  0.391
    5    0    6   12 2019  0.338
    5   30    6   12 2019  0.297
    6    0    6   12 2019  0.279
    6   30    6   12 2019  0.283
    7    0    6   12 2019  0.298
    7   30    6   12 2019  0.321
    8    0    6   12 2019  0.363
    8   30    6   12 2019  0.440
    9    0    6   12 2019  0.552
    9   30    6   12 2019  0.686
   10    0    6   12 2019  0.824
   10   30    6   12 2019  0.952
   11    0    6   12 2019  1.061
   11   30    6   12 2019  1.139
   12    0    6   12 2019  1.175
   12   30    6   12 2019  1.173
   13    0    6   12 2019  1.143
   13   30    6   12 2019  1.091
   14    0    6   12 2019  1.008
   14   30    6   12 2019  0.886
   15    0    6   12 2019  0.731
   15   30    6   12 2019  0.568
   16    0    6   12 2019  0.418
   16   30    6   12 2019  0.287
   17    0    6   12 2019  0.171
   17   30    6   12 2019  0.071
   18    0    6   12 2019 -0.004
