          97
   22   40    2   10 2019  0.000
   22   55    2   10 2019  0.000
   23   10    2   10 2019  0.000
   23   25    2   10 2019  0.000
   23   40    2   10 2019  0.000
   23   55    2   10 2019  0.000
    0   10    3   10 2019  0.000
    0   25    3   10 2019  0.000
    0   40    3   10 2019  0.000
    0   55    3   10 2019  0.000
    1   10    3   10 2019  0.000
    1   25    3   10 2019  0.000
    1   40    3   10 2019  0.000
    1   55    3   10 2019  0.000
    2   10    3   10 2019  0.000
    2   25    3   10 2019  0.000
    2   40    3   10 2019  0.000
    2   55    3   10 2019  0.000
    3   10    3   10 2019  0.000
    3   25    3   10 2019  0.000
    3   40    3   10 2019  0.000
    3   55    3   10 2019  0.000
    4   10    3   10 2019  0.000
    4   25    3   10 2019  0.000
    4   40    3   10 2019  0.000
    4   55    3   10 2019  0.000
    5   10    3   10 2019  0.000
    5   25    3   10 2019  0.000
    5   40    3   10 2019  0.000
    5   55    3   10 2019  0.000
    6   10    3   10 2019  0.000
    6   25    3   10 2019  0.000
    6   40    3   10 2019  0.000
    6   55    3   10 2019  0.000
    7   10    3   10 2019  0.000
    7   25    3   10 2019  0.000
    7   40    3   10 2019  0.000
    7   55    3   10 2019  0.000
    8   10    3   10 2019  0.000
    8   25    3   10 2019  0.000
    8   40    3   10 2019  0.000
    8   55    3   10 2019  0.000
    9   10    3   10 2019  0.000
    9   25    3   10 2019  0.000
    9   40    3   10 2019  0.000
    9   55    3   10 2019  0.000
   10   10    3   10 2019  0.000
   10   25    3   10 2019  0.000
   10   40    3   10 2019  0.000
   10   55    3   10 2019  0.000
   11   10    3   10 2019  0.000
   11   25    3   10 2019  0.000
   11   40    3   10 2019  0.000
   11   55    3   10 2019  0.000
   12   10    3   10 2019  0.000
   12   25    3   10 2019  0.000
   12   40    3   10 2019  0.000
   12   55    3   10 2019  0.000
   13   10    3   10 2019  0.000
   13   25    3   10 2019  0.000
   13   40    3   10 2019  0.000
   13   55    3   10 2019  0.000
   14   10    3   10 2019  0.000
   14   25    3   10 2019  0.000
   14   40    3   10 2019  0.000
   14   55    3   10 2019  0.000
   15   10    3   10 2019  0.000
   15   25    3   10 2019  0.000
   15   40    3   10 2019  0.000
   15   55    3   10 2019  0.000
   16   10    3   10 2019  0.000
   16   25    3   10 2019  0.000
   16   40    3   10 2019  0.000
   16   55    3   10 2019  0.000
   17   10    3   10 2019  0.000
   17   25    3   10 2019  0.000
   17   40    3   10 2019  0.000
   17   55    3   10 2019  0.000
   18   10    3   10 2019  0.000
   18   25    3   10 2019  0.000
   18   40    3   10 2019  0.000
   18   55    3   10 2019  0.000
   19   10    3   10 2019  0.000
   19   25    3   10 2019  0.000
   19   40    3   10 2019  0.000
   19   55    3   10 2019  0.000
   20   10    3   10 2019  0.000
   20   25    3   10 2019  0.000
   20   40    3   10 2019  0.000
   20   55    3   10 2019  0.000
   21   10    3   10 2019  0.000
   21   25    3   10 2019  0.000
   21   40    3   10 2019  0.000
   21   55    3   10 2019  0.000
   22   10    3   10 2019  0.000
   22   25    3   10 2019  0.000
   22   40    3   10 2019  0.000
