          97
   19    0   24   10 2019  0.572
   19   15   24   10 2019  0.622
   19   30   24   10 2019  0.676
   19   45   24   10 2019  0.734
   20    0   24   10 2019  0.794
   20   15   24   10 2019  0.856
   20   30   24   10 2019  0.917
   20   45   24   10 2019  0.977
   21    0   24   10 2019  1.034
   21   15   24   10 2019  1.087
   21   30   24   10 2019  1.135
   21   45   24   10 2019  1.176
   22    0   24   10 2019  1.211
   22   15   24   10 2019  1.238
   22   30   24   10 2019  1.257
   22   45   24   10 2019  1.268
   23    0   24   10 2019  1.270
   23   15   24   10 2019  1.264
   23   30   24   10 2019  1.249
   23   45   24   10 2019  1.225
    0    0   25   10 2019  1.193
    0   15   25   10 2019  1.153
    0   30   25   10 2019  1.105
    0   45   25   10 2019  1.051
    1    0   25   10 2019  0.992
    1   15   25   10 2019  0.928
    1   30   25   10 2019  0.861
    1   45   25   10 2019  0.792
    2    0   25   10 2019  0.724
    2   15   25   10 2019  0.657
    2   30   25   10 2019  0.593
    2   45   25   10 2019  0.534
    3    0   25   10 2019  0.480
    3   15   25   10 2019  0.434
    3   30   25   10 2019  0.395
    3   45   25   10 2019  0.363
    4    0   25   10 2019  0.340
    4   15   25   10 2019  0.324
    4   30   25   10 2019  0.315
    4   45   25   10 2019  0.313
    5    0   25   10 2019  0.317
    5   15   25   10 2019  0.327
    5   30   25   10 2019  0.341
    5   45   25   10 2019  0.360
    6    0   25   10 2019  0.383
    6   15   25   10 2019  0.410
    6   30   25   10 2019  0.442
    6   45   25   10 2019  0.477
    7    0   25   10 2019  0.518
    7   15   25   10 2019  0.562
    7   30   25   10 2019  0.612
    7   45   25   10 2019  0.665
    8    0   25   10 2019  0.723
    8   15   25   10 2019  0.783
    8   30   25   10 2019  0.845
    8   45   25   10 2019  0.907
    9    0   25   10 2019  0.970
    9   15   25   10 2019  1.030
    9   30   25   10 2019  1.086
    9   45   25   10 2019  1.138
   10    0   25   10 2019  1.185
   10   15   25   10 2019  1.224
   10   30   25   10 2019  1.256
   10   45   25   10 2019  1.280
   11    0   25   10 2019  1.295
   11   15   25   10 2019  1.301
   11   30   25   10 2019  1.299
   11   45   25   10 2019  1.287
   12    0   25   10 2019  1.267
   12   15   25   10 2019  1.237
   12   30   25   10 2019  1.199
   12   45   25   10 2019  1.153
   13    0   25   10 2019  1.100
   13   15   25   10 2019  1.040
   13   30   25   10 2019  0.974
   13   45   25   10 2019  0.905
   14    0   25   10 2019  0.833
   14   15   25   10 2019  0.760
   14   30   25   10 2019  0.689
   14   45   25   10 2019  0.619
   15    0   25   10 2019  0.554
   15   15   25   10 2019  0.493
   15   30   25   10 2019  0.439
   15   45   25   10 2019  0.392
   16    0   25   10 2019  0.352
   16   15   25   10 2019  0.320
   16   30   25   10 2019  0.295
   16   45   25   10 2019  0.277
   17    0   25   10 2019  0.265
   17   15   25   10 2019  0.260
   17   30   25   10 2019  0.261
   17   45   25   10 2019  0.267
   18    0   25   10 2019  0.279
   18   15   25   10 2019  0.296
   18   30   25   10 2019  0.319
   18   45   25   10 2019  0.348
   19    0   25   10 2019  0.383
