          97
   13    0    6    9 2020     0.854
   13   15    6    9 2020     0.845
   13   30    6    9 2020     0.836
   13   45    6    9 2020     0.828
   14    0    6    9 2020     0.819
   14   15    6    9 2020     0.810
   14   30    6    9 2020     0.801
   14   45    6    9 2020     0.793
   15    0    6    9 2020     0.784
   15   15    6    9 2020     0.775
   15   30    6    9 2020     0.766
   15   45    6    9 2020     0.757
   16    0    6    9 2020     0.748
   16   15    6    9 2020     0.740
   16   30    6    9 2020     0.731
   16   45    6    9 2020     0.722
   17    0    6    9 2020     0.713
   17   15    6    9 2020     0.704
   17   30    6    9 2020     0.695
   17   45    6    9 2020     0.686
   18    0    6    9 2020     0.677
   18   15    6    9 2020     0.668
   18   30    6    9 2020     0.659
   18   45    6    9 2020     0.650
   19    0    6    9 2020     0.641
   19   15    6    9 2020     0.632
   19   30    6    9 2020     0.623
   19   45    6    9 2020     0.613
   20    0    6    9 2020     0.604
   20   15    6    9 2020     0.595
   20   30    6    9 2020     0.586
   20   45    6    9 2020     0.577
   21    0    6    9 2020     0.568
   21   15    6    9 2020     0.558
   21   30    6    9 2020     0.549
   21   45    6    9 2020     0.540
   22    0    6    9 2020     0.531
   22   15    6    9 2020     0.522
   22   30    6    9 2020     0.512
   22   45    6    9 2020     0.503
   23    0    6    9 2020     0.494
   23   15    6    9 2020     0.484
   23   30    6    9 2020     0.475
   23   45    6    9 2020     0.466
    0    0    7    9 2020     0.456
    0   15    7    9 2020     0.447
    0   30    7    9 2020     0.438
    0   45    7    9 2020     0.428
    1    0    7    9 2020     0.419
    1   15    7    9 2020     0.410
    1   30    7    9 2020     0.400
    1   45    7    9 2020     0.391
    2    0    7    9 2020     0.382
    2   15    7    9 2020     0.372
    2   30    7    9 2020     0.363
    2   45    7    9 2020     0.353
    3    0    7    9 2020     0.344
    3   15    7    9 2020     0.334
    3   30    7    9 2020     0.325
    3   45    7    9 2020     0.315
    4    0    7    9 2020     0.306
    4   15    7    9 2020     0.297
    4   30    7    9 2020     0.287
    4   45    7    9 2020     0.278
    5    0    7    9 2020     0.268
    5   15    7    9 2020     0.259
    5   30    7    9 2020     0.249
    5   45    7    9 2020     0.240
    6    0    7    9 2020     0.230
    6   15    7    9 2020     0.221
    6   30    7    9 2020     0.211
    6   45    7    9 2020     0.201
    7    0    7    9 2020     0.192
    7   15    7    9 2020     0.182
    7   30    7    9 2020     0.173
    7   45    7    9 2020     0.163
    8    0    7    9 2020     0.154
    8   15    7    9 2020     0.144
    8   30    7    9 2020     0.135
    8   45    7    9 2020     0.125
    9    0    7    9 2020     0.116
    9   15    7    9 2020     0.106
    9   30    7    9 2020     0.096
    9   45    7    9 2020     0.087
   10    0    7    9 2020     0.077
   10   15    7    9 2020     0.068
   10   30    7    9 2020     0.058
   10   45    7    9 2020     0.049
   11    0    7    9 2020     0.039
   11   15    7    9 2020     0.029
   11   30    7    9 2020     0.020
   11   45    7    9 2020     0.010
   12    0    7    9 2020     0.001
   12   15    7    9 2020    -0.009
   12   30    7    9 2020    -0.019
   12   45    7    9 2020    -0.028
   13    0    7    9 2020    -0.038
