         193
   22    0    9   11 2016  0.154
   22   15    9   11 2016  0.241
   22   30    9   11 2016  0.330
   22   45    9   11 2016  0.421
   23    0    9   11 2016  0.512
   23   15    9   11 2016  0.601
   23   30    9   11 2016  0.685
   23   45    9   11 2016  0.760
    0    0   10   11 2016  0.823
    0   15   10   11 2016  0.871
    0   30   10   11 2016  0.905
    0   45   10   11 2016  0.924
    1    0   10   11 2016  0.929
    1   15   10   11 2016  0.922
    1   30   10   11 2016  0.905
    1   45   10   11 2016  0.879
    2    0   10   11 2016  0.845
    2   15   10   11 2016  0.804
    2   30   10   11 2016  0.755
    2   45   10   11 2016  0.702
    3    0   10   11 2016  0.646
    3   15   10   11 2016  0.590
    3   30   10   11 2016  0.536
    3   45   10   11 2016  0.486
    4    0   10   11 2016  0.440
    4   15   10   11 2016  0.397
    4   30   10   11 2016  0.353
    4   45   10   11 2016  0.307
    5    0   10   11 2016  0.256
    5   15   10   11 2016  0.201
    5   30   10   11 2016  0.142
    5   45   10   11 2016  0.083
    6    0   10   11 2016  0.030
    6   15   10   11 2016 -0.013
    6   30   10   11 2016 -0.042
    6   45   10   11 2016 -0.054
    7    0   10   11 2016 -0.050
    7   15   10   11 2016 -0.032
    7   30   10   11 2016 -0.001
    7   45   10   11 2016  0.040
    8    0   10   11 2016  0.088
    8   15   10   11 2016  0.143
    8   30   10   11 2016  0.205
    8   45   10   11 2016  0.272
    9    0   10   11 2016  0.347
    9   15   10   11 2016  0.428
    9   30   10   11 2016  0.514
    9   45   10   11 2016  0.605
   10    0   10   11 2016  0.699
   10   15   10   11 2016  0.795
   10   30   10   11 2016  0.892
   10   45   10   11 2016  0.990
   11    0   10   11 2016  1.088
   11   15   10   11 2016  1.184
   11   30   10   11 2016  1.276
   11   45   10   11 2016  1.359
   12    0   10   11 2016  1.430
   12   15   10   11 2016  1.483
   12   30   10   11 2016  1.515
   12   45   10   11 2016  1.523
   13    0   10   11 2016  1.508
   13   15   10   11 2016  1.469
   13   30   10   11 2016  1.410
   13   45   10   11 2016  1.334
   14    0   10   11 2016  1.242
   14   15   10   11 2016  1.139
   14   30   10   11 2016  1.025
   14   45   10   11 2016  0.902
   15    0   10   11 2016  0.774
   15   15   10   11 2016  0.642
   15   30   10   11 2016  0.510
   15   45   10   11 2016  0.381
   16    0   10   11 2016  0.257
   16   15   10   11 2016  0.141
   16   30   10   11 2016  0.031
   16   45   10   11 2016 -0.072
   17    0   10   11 2016 -0.173
   17   15   10   11 2016 -0.272
   17   30   10   11 2016 -0.371
   17   45   10   11 2016 -0.470
   18    0   10   11 2016 -0.567
   18   15   10   11 2016 -0.657
   18   30   10   11 2016 -0.736
   18   45   10   11 2016 -0.799
   19    0   10   11 2016 -0.843
   19   15   10   11 2016 -0.867
   19   30   10   11 2016 -0.872
   19   45   10   11 2016 -0.860
   20    0   10   11 2016 -0.831
   20   15   10   11 2016 -0.790
   20   30   10   11 2016 -0.737
   20   45   10   11 2016 -0.674
   21    0   10   11 2016 -0.599
   21   15   10   11 2016 -0.514
   21   30   10   11 2016 -0.419
   21   45   10   11 2016 -0.316
   22    0   10   11 2016 -0.205
   22   15   10   11 2016 -0.090
   22   30   10   11 2016  0.028
   22   45   10   11 2016  0.147
   23    0   10   11 2016  0.267
   23   15   10   11 2016  0.387
   23   30   10   11 2016  0.508
   23   45   10   11 2016  0.628
    0    0   11   11 2016  0.746
    0   15   11   11 2016  0.859
    0   30   11   11 2016  0.962
    0   45   11   11 2016  1.053
    1    0   11   11 2016  1.128
    1   15   11   11 2016  1.184
    1   30   11   11 2016  1.220
    1   45   11   11 2016  1.235
