          97
   10    0   10    9 2020     1.999
   10   15   10    9 2020     1.999
   10   30   10    9 2020     1.999
   10   45   10    9 2020     1.999
   11    0   10    9 2020     1.999
   11   15   10    9 2020     1.999
   11   30   10    9 2020     1.999
   11   45   10    9 2020     1.999
   12    0   10    9 2020     1.999
   12   15   10    9 2020     1.999
   12   30   10    9 2020     1.999
   12   45   10    9 2020     1.999
   13    0   10    9 2020     1.999
   13   15   10    9 2020     1.999
   13   30   10    9 2020     1.999
   13   45   10    9 2020     1.999
   14    0   10    9 2020     1.999
   14   15   10    9 2020     1.999
   14   30   10    9 2020     1.999
   14   45   10    9 2020     1.999
   15    0   10    9 2020     1.999
   15   15   10    9 2020     1.999
   15   30   10    9 2020     1.999
   15   45   10    9 2020     1.999
   16    0   10    9 2020     1.999
   16   15   10    9 2020     1.999
   16   30   10    9 2020     1.999
   16   45   10    9 2020     1.999
   17    0   10    9 2020     1.999
   17   15   10    9 2020     1.999
   17   30   10    9 2020     1.999
   17   45   10    9 2020     1.999
   18    0   10    9 2020     1.999
   18   15   10    9 2020     1.999
   18   30   10    9 2020     1.999
   18   45   10    9 2020     1.999
   19    0   10    9 2020     1.999
   19   15   10    9 2020     1.999
   19   30   10    9 2020     1.999
   19   45   10    9 2020     1.999
   20    0   10    9 2020     1.999
   20   15   10    9 2020     1.999
   20   30   10    9 2020     1.999
   20   45   10    9 2020     1.999
   21    0   10    9 2020     1.999
   21   15   10    9 2020     1.999
   21   30   10    9 2020     1.999
   21   45   10    9 2020     1.999
   22    0   10    9 2020     1.999
   22   15   10    9 2020     1.999
   22   30   10    9 2020     1.999
   22   45   10    9 2020     1.999
   23    0   10    9 2020     1.999
   23   15   10    9 2020     1.999
   23   30   10    9 2020     1.999
   23   45   10    9 2020     1.999
    0    0   11    9 2020     1.999
    0   15   11    9 2020     1.999
    0   30   11    9 2020     1.999
    0   45   11    9 2020     1.999
    1    0   11    9 2020     1.999
    1   15   11    9 2020     1.999
    1   30   11    9 2020     1.999
    1   45   11    9 2020     1.999
    2    0   11    9 2020     1.999
    2   15   11    9 2020     1.999
    2   30   11    9 2020     1.999
    2   45   11    9 2020     1.999
    3    0   11    9 2020     1.999
    3   15   11    9 2020     1.999
    3   30   11    9 2020     1.999
    3   45   11    9 2020     1.999
    4    0   11    9 2020     1.999
    4   15   11    9 2020     1.999
    4   30   11    9 2020     1.999
    4   45   11    9 2020     1.999
    5    0   11    9 2020     1.999
    5   15   11    9 2020     1.999
    5   30   11    9 2020     1.999
    5   45   11    9 2020     1.999
    6    0   11    9 2020     1.999
    6   15   11    9 2020     1.999
    6   30   11    9 2020     1.999
    6   45   11    9 2020     1.999
    7    0   11    9 2020     1.999
    7   15   11    9 2020     1.999
    7   30   11    9 2020     1.999
    7   45   11    9 2020     1.999
    8    0   11    9 2020     1.999
    8   15   11    9 2020     1.999
    8   30   11    9 2020     1.999
    8   45   11    9 2020     1.999
    9    0   11    9 2020     1.999
    9   15   11    9 2020     1.999
    9   30   11    9 2020     1.999
    9   45   11    9 2020     1.999
   10    0   11    9 2020     1.999
