          97
   21   35   14   10 2019  0.104
   21   50   14   10 2019  0.114
   22    5   14   10 2019  0.115
   22   20   14   10 2019  0.104
   22   35   14   10 2019  0.080
   22   50   14   10 2019  0.043
   23    5   14   10 2019 -0.004
   23   20   14   10 2019 -0.055
   23   35   14   10 2019 -0.104
   23   50   14   10 2019 -0.147
    0    5   15   10 2019 -0.176
    0   20   15   10 2019 -0.187
    0   35   15   10 2019 -0.177
    0   50   15   10 2019 -0.147
    1    5   15   10 2019 -0.097
    1   20   15   10 2019 -0.032
    1   35   15   10 2019  0.042
    1   50   15   10 2019  0.115
    2    5   15   10 2019  0.180
    2   20   15   10 2019  0.227
    2   35   15   10 2019  0.248
    2   50   15   10 2019  0.242
    3    5   15   10 2019  0.207
    3   20   15   10 2019  0.149
    3   35   15   10 2019  0.077
    3   50   15   10 2019  0.001
    4    5   15   10 2019 -0.066
    4   20   15   10 2019 -0.115
    4   35   15   10 2019 -0.140
    4   50   15   10 2019 -0.138
    5    5   15   10 2019 -0.112
    5   20   15   10 2019 -0.069
    5   35   15   10 2019 -0.018
    5   50   15   10 2019  0.033
    6    5   15   10 2019  0.075
    6   20   15   10 2019  0.103
    6   35   15   10 2019  0.114
    6   50   15   10 2019  0.109
    7    5   15   10 2019  0.090
    7   20   15   10 2019  0.062
    7   35   15   10 2019  0.031
    7   50   15   10 2019  0.000
    8    5   15   10 2019 -0.025
    8   20   15   10 2019 -0.042
    8   35   15   10 2019 -0.048
    8   50   15   10 2019 -0.043
    9    5   15   10 2019 -0.029
    9   20   15   10 2019 -0.008
    9   35   15   10 2019  0.015
    9   50   15   10 2019  0.035
   10    5   15   10 2019  0.049
   10   20   15   10 2019  0.052
   10   35   15   10 2019  0.042
   10   50   15   10 2019  0.019
   11    5   15   10 2019 -0.014
   11   20   15   10 2019 -0.054
   11   35   15   10 2019 -0.095
   11   50   15   10 2019 -0.133
   12    5   15   10 2019 -0.161
   12   20   15   10 2019 -0.178
   12   35   15   10 2019 -0.181
   12   50   15   10 2019 -0.170
   13    5   15   10 2019 -0.145
   13   20   15   10 2019 -0.110
   13   35   15   10 2019 -0.067
   13   50   15   10 2019 -0.020
   14    5   15   10 2019  0.028
   14   20   15   10 2019  0.072
   14   35   15   10 2019  0.108
   14   50   15   10 2019  0.133
   15    5   15   10 2019  0.144
   15   20   15   10 2019  0.142
   15   35   15   10 2019  0.128
   15   50   15   10 2019  0.106
   16    5   15   10 2019  0.081
   16   20   15   10 2019  0.061
   16   35   15   10 2019  0.049
   16   50   15   10 2019  0.050
   17    5   15   10 2019  0.065
   17   20   15   10 2019  0.091
   17   35   15   10 2019  0.124
   17   50   15   10 2019  0.158
   18    5   15   10 2019  0.188
   18   20   15   10 2019  0.209
   18   35   15   10 2019  0.218
   18   50   15   10 2019  0.214
   19    5   15   10 2019  0.199
   19   20   15   10 2019  0.176
   19   35   15   10 2019  0.149
   19   50   15   10 2019  0.120
   20    5   15   10 2019  0.094
   20   20   15   10 2019  0.072
   20   35   15   10 2019  0.057
   20   50   15   10 2019  0.049
   21    5   15   10 2019  0.050
   21   20   15   10 2019  0.058
   21   35   15   10 2019  0.072
