          97
   12   10   12   10 2019 -1.117
   12   25   12   10 2019 -1.008
   12   40   12   10 2019 -0.888
   12   55   12   10 2019 -0.756
   13   10   12   10 2019 -0.612
   13   25   12   10 2019 -0.459
   13   40   12   10 2019 -0.302
   13   55   12   10 2019 -0.146
   14   10   12   10 2019  0.003
   14   25   12   10 2019  0.141
   14   40   12   10 2019  0.261
   14   55   12   10 2019  0.360
   15   10   12   10 2019  0.435
   15   25   12   10 2019  0.485
   15   40   12   10 2019  0.509
   15   55   12   10 2019  0.510
   16   10   12   10 2019  0.494
   16   25   12   10 2019  0.469
   16   40   12   10 2019  0.442
   16   55   12   10 2019  0.421
   17   10   12   10 2019  0.408
   17   25   12   10 2019  0.403
   17   40   12   10 2019  0.400
   17   55   12   10 2019  0.386
   18   10   12   10 2019  0.348
   18   25   12   10 2019  0.272
   18   40   12   10 2019  0.150
   18   55   12   10 2019 -0.020
   19   10   12   10 2019 -0.234
   19   25   12   10 2019 -0.479
   19   40   12   10 2019 -0.736
   19   55   12   10 2019 -0.987
   20   10   12   10 2019 -1.214
   20   25   12   10 2019 -1.403
   20   40   12   10 2019 -1.548
   20   55   12   10 2019 -1.647
   21   10   12   10 2019 -1.705
   21   25   12   10 2019 -1.729
   21   40   12   10 2019 -1.727
   21   55   12   10 2019 -1.707
   22   10   12   10 2019 -1.676
   22   25   12   10 2019 -1.640
   22   40   12   10 2019 -1.602
   22   55   12   10 2019 -1.567
   23   10   12   10 2019 -1.536
   23   25   12   10 2019 -1.510
   23   40   12   10 2019 -1.487
   23   55   12   10 2019 -1.464
    0   10   13   10 2019 -1.436
    0   25   13   10 2019 -1.394
    0   40   13   10 2019 -1.333
    0   55   13   10 2019 -1.247
    1   10   13   10 2019 -1.133
    1   25   13   10 2019 -0.992
    1   40   13   10 2019 -0.829
    1   55   13   10 2019 -0.651
    2   10   13   10 2019 -0.467
    2   25   13   10 2019 -0.286
    2   40   13   10 2019 -0.116
    2   55   13   10 2019  0.036
    3   10   13   10 2019  0.165
    3   25   13   10 2019  0.267
    3   40   13   10 2019  0.341
    3   55   13   10 2019  0.386
    4   10   13   10 2019  0.403
    4   25   13   10 2019  0.396
    4   40   13   10 2019  0.370
    4   55   13   10 2019  0.333
    5   10   13   10 2019  0.292
    5   25   13   10 2019  0.252
    5   40   13   10 2019  0.215
    5   55   13   10 2019  0.181
    6   10   13   10 2019  0.144
    6   25   13   10 2019  0.093
    6   40   13   10 2019  0.019
    6   55   13   10 2019 -0.086
    7   10   13   10 2019 -0.228
    7   25   13   10 2019 -0.405
    7   40   13   10 2019 -0.610
    7   55   13   10 2019 -0.829
    8   10   13   10 2019 -1.047
    8   25   13   10 2019 -1.250
    8   40   13   10 2019 -1.426
    8   55   13   10 2019 -1.567
    9   10   13   10 2019 -1.673
    9   25   13   10 2019 -1.745
    9   40   13   10 2019 -1.789
    9   55   13   10 2019 -1.810
   10   10   13   10 2019 -1.813
   10   25   13   10 2019 -1.800
   10   40   13   10 2019 -1.774
   10   55   13   10 2019 -1.735
   11   10   13   10 2019 -1.684
   11   25   13   10 2019 -1.622
   11   40   13   10 2019 -1.550
   11   55   13   10 2019 -1.471
   12   10   13   10 2019 -1.387
