          25
   12    0    6    9 2020   -53.017
   13    0    6    9 2020    -3.193
   14    0    6    9 2020    50.473
   15    0    6    9 2020    98.208
   16    0    6    9 2020   128.661
   17    0    6    9 2020   132.096
   18    0    6    9 2020   105.979
   19    0    6    9 2020    55.936
   20    0    6    9 2020    -4.610
   21    0    6    9 2020   -57.837
   22    0    6    9 2020   -89.012
   23    0    6    9 2020   -90.932
    0    0    7    9 2020   -65.217
    1    0    7    9 2020   -21.771
    2    0    7    9 2020    27.428
    3    0    7    9 2020    73.136
    4    0    7    9 2020   105.918
    5    0    7    9 2020   116.098
    6    0    7    9 2020    99.539
    7    0    7    9 2020    59.711
    8    0    7    9 2020     6.807
    9    0    7    9 2020   -43.781
   10    0    7    9 2020   -77.355
   11    0    7    9 2020   -85.532
   12    0    7    9 2020   -67.422
