        1921
   20   33   12    9 2019  0.344
   20   48   12    9 2019  0.577
   21    3   12    9 2019  0.816
   21   18   12    9 2019  1.058
   21   33   12    9 2019  1.299
   21   48   12    9 2019  1.536
   22    3   12    9 2019  1.763
   22   18   12    9 2019  1.979
   22   33   12    9 2019  2.179
   22   48   12    9 2019  2.359
   23    3   12    9 2019  2.518
   23   18   12    9 2019  2.653
   23   33   12    9 2019  2.761
   23   48   12    9 2019  2.841
    0    3   13    9 2019  2.891
    0   18   13    9 2019  2.910
    0   33   13    9 2019  2.899
    0   48   13    9 2019  2.858
    1    3   13    9 2019  2.787
    1   18   13    9 2019  2.687
    1   33   13    9 2019  2.559
    1   48   13    9 2019  2.407
    2    3   13    9 2019  2.232
    2   18   13    9 2019  2.038
    2   33   13    9 2019  1.826
    2   48   13    9 2019  1.602
    3    3   13    9 2019  1.368
    3   18   13    9 2019  1.127
    3   33   13    9 2019  0.885
    3   48   13    9 2019  0.645
    4    3   13    9 2019  0.410
    4   18   13    9 2019  0.185
    4   33   13    9 2019 -0.027
    4   48   13    9 2019 -0.223
    5    3   13    9 2019 -0.399
    5   18   13    9 2019 -0.553
    5   33   13    9 2019 -0.681
    5   48   13    9 2019 -0.783
    6    3   13    9 2019 -0.856
    6   18   13    9 2019 -0.899
    6   33   13    9 2019 -0.912
    6   48   13    9 2019 -0.894
    7    3   13    9 2019 -0.845
    7   18   13    9 2019 -0.767
    7   33   13    9 2019 -0.661
    7   48   13    9 2019 -0.528
    8    3   13    9 2019 -0.370
    8   18   13    9 2019 -0.191
    8   33   13    9 2019  0.008
    8   48   13    9 2019  0.223
    9    3   13    9 2019  0.450
    9   18   13    9 2019  0.686
    9   33   13    9 2019  0.927
    9   48   13    9 2019  1.169
   10    3   13    9 2019  1.408
   10   18   13    9 2019  1.641
   10   33   13    9 2019  1.864
   10   48   13    9 2019  2.073
   11    3   13    9 2019  2.264
   11   18   13    9 2019  2.435
   11   33   13    9 2019  2.583
   11   48   13    9 2019  2.706
   12    3   13    9 2019  2.801
   12   18   13    9 2019  2.867
   12   33   13    9 2019  2.904
   12   48   13    9 2019  2.909
   13    3   13    9 2019  2.884
   13   18   13    9 2019  2.829
   13   33   13    9 2019  2.744
   13   48   13    9 2019  2.632
   14    3   13    9 2019  2.493
   14   18   13    9 2019  2.330
   14   33   13    9 2019  2.146
   14   48   13    9 2019  1.943
   15    3   13    9 2019  1.725
   15   18   13    9 2019  1.496
   15   33   13    9 2019  1.258
   15   48   13    9 2019  1.016
   16    3   13    9 2019  0.775
   16   18   13    9 2019  0.536
   16   33   13    9 2019  0.305
   16   48   13    9 2019  0.086
   17    3   13    9 2019 -0.119
   17   18   13    9 2019 -0.306
   17   33   13    9 2019 -0.472
   17   48   13    9 2019 -0.615
   18    3   13    9 2019 -0.731
   18   18   13    9 2019 -0.820
   18   33   13    9 2019 -0.879
   18   48   13    9 2019 -0.909
   19    3   13    9 2019 -0.907
   19   18   13    9 2019 -0.875
   19   33   13    9 2019 -0.813
   19   48   13    9 2019 -0.722
   20    3   13    9 2019 -0.603
   20   18   13    9 2019 -0.459
   20   33   13    9 2019 -0.291
   20   48   13    9 2019 -0.102
   21    3   13    9 2019  0.105
   21   18   13    9 2019  0.325
   21   33   13    9 2019  0.557
   21   48   13    9 2019  0.796
   22    3   13    9 2019  1.038
   22   18   13    9 2019  1.279
   22   33   13    9 2019  1.516
   22   48   13    9 2019  1.745
   23    3   13    9 2019  1.961
   23   18   13    9 2019  2.163
   23   33   13    9 2019  2.345
   23   48   13    9 2019  2.506
    0    3   14    9 2019  2.643
    0   18   14    9 2019  2.753
    0   33   14    9 2019  2.835
    0   48   14    9 2019  2.888
    1    3   14    9 2019  2.910
    1   18   14    9 2019  2.902
    1   33   14    9 2019  2.863
    1   48   14    9 2019  2.794
    2    3   14    9 2019  2.696
    2   18   14    9 2019  2.571
    2   33   14    9 2019  2.421
    2   48   14    9 2019  2.248
    3    3   14    9 2019  2.055
    3   18   14    9 2019  1.845
    3   33   14    9 2019  1.621
    3   48   14    9 2019  1.388
    4    3   14    9 2019  1.148
    4   18   14    9 2019  0.906
    4   33   14    9 2019  0.665
    4   48   14    9 2019  0.429
    5    3   14    9 2019  0.203
    5   18   14    9 2019 -0.010
    5   33   14    9 2019 -0.207
    5   48   14    9 2019 -0.385
    6    3   14    9 2019 -0.541
    6   18   14    9 2019 -0.672
    6   33   14    9 2019 -0.775
    6   48   14    9 2019 -0.851
    7    3   14    9 2019 -0.897
    7   18   14    9 2019 -0.912
    7   33   14    9 2019 -0.897
    7   48   14    9 2019 -0.851
    8    3   14    9 2019 -0.775
    8   18   14    9 2019 -0.671
    8   33   14    9 2019 -0.540
    8   48   14    9 2019 -0.384
    9    3   14    9 2019 -0.207
    9   18   14    9 2019 -0.009
    9   33   14    9 2019  0.204
    9   48   14    9 2019  0.430
   10    3   14    9 2019  0.666
   10   18   14    9 2019  0.906
   10   33   14    9 2019  1.149
   10   48   14    9 2019  1.389
   11    3   14    9 2019  1.622
   11   18   14    9 2019  1.846
   11   33   14    9 2019  2.056
   11   48   14    9 2019  2.249
   12    3   14    9 2019  2.422
   12   18   14    9 2019  2.572
   12   33   14    9 2019  2.697
   12   48   14    9 2019  2.794
   13    3   14    9 2019  2.863
   13   18   14    9 2019  2.902
   13   33   14    9 2019  2.910
   13   48   14    9 2019  2.888
   14    3   14    9 2019  2.835
   14   18   14    9 2019  2.753
   14   33   14    9 2019  2.642
   14   48   14    9 2019  2.505
   15    3   14    9 2019  2.344
   15   18   14    9 2019  2.162
   15   33   14    9 2019  1.961
   15   48   14    9 2019  1.744
   16    3   14    9 2019  1.515
   16   18   14    9 2019  1.278
   16   33   14    9 2019  1.037
   16   48   14    9 2019  0.795
   17    3   14    9 2019  0.556
   17   18   14    9 2019  0.324
   17   33   14    9 2019  0.104
   17   48   14    9 2019 -0.103
   18    3   14    9 2019 -0.291
   18   18   14    9 2019 -0.459
   18   33   14    9 2019 -0.604
   18   48   14    9 2019 -0.723
   19    3   14    9 2019 -0.814
   19   18   14    9 2019 -0.876
   19   33   14    9 2019 -0.908
   19   48   14    9 2019 -0.909
   20    3   14    9 2019 -0.879
   20   18   14    9 2019 -0.820
   20   33   14    9 2019 -0.731
   20   48   14    9 2019 -0.614
   21    3   14    9 2019 -0.472
   21   18   14    9 2019 -0.306
   21   33   14    9 2019 -0.118
   21   48   14    9 2019  0.087
   22    3   14    9 2019  0.306
   22   18   14    9 2019  0.537
   22   33   14    9 2019  0.776
   22   48   14    9 2019  1.017
   23    3   14    9 2019  1.259
   23   18   14    9 2019  1.496
   23   33   14    9 2019  1.726
   23   48   14    9 2019  1.944
    0    3   15    9 2019  2.146
    0   18   15    9 2019  2.331
    0   33   15    9 2019  2.493
    0   48   15    9 2019  2.632
    1    3   15    9 2019  2.745
    1   18   15    9 2019  2.829
    1   33   15    9 2019  2.884
    1   48   15    9 2019  2.909
    2    3   15    9 2019  2.903
    2   18   15    9 2019  2.867
    2   33   15    9 2019  2.801
    2   48   15    9 2019  2.705
    3    3   15    9 2019  2.583
    3   18   15    9 2019  2.434
    3   33   15    9 2019  2.263
    3   48   15    9 2019  2.072
    4    3   15    9 2019  1.863
    4   18   15    9 2019  1.640
    4   33   15    9 2019  1.407
    4   48   15    9 2019  1.168
    5    3   15    9 2019  0.926
    5   18   15    9 2019  0.685
    5   33   15    9 2019  0.449
    5   48   15    9 2019  0.222
    6    3   15    9 2019  0.007
    6   18   15    9 2019 -0.191
    6   33   15    9 2019 -0.371
    6   48   15    9 2019 -0.529
    7    3   15    9 2019 -0.662
    7   18   15    9 2019 -0.768
    7   33   15    9 2019 -0.846
    7   48   15    9 2019 -0.894
    8    3   15    9 2019 -0.912
    8   18   15    9 2019 -0.899
    8   33   15    9 2019 -0.856
    8   48   15    9 2019 -0.783
    9    3   15    9 2019 -0.681
    9   18   15    9 2019 -0.552
    9   33   15    9 2019 -0.398
    9   48   15    9 2019 -0.222
   10    3   15    9 2019 -0.027
   10   18   15    9 2019  0.186
   10   33   15    9 2019  0.411
   10   48   15    9 2019  0.646
   11    3   15    9 2019  0.886
   11   18   15    9 2019  1.128
   11   33   15    9 2019  1.369
   11   48   15    9 2019  1.603
   12    3   15    9 2019  1.827
   12   18   15    9 2019  2.039
   12   33   15    9 2019  2.233
   12   48   15    9 2019  2.408
   13    3   15    9 2019  2.560
   13   18   15    9 2019  2.687
   13   33   15    9 2019  2.787
   13   48   15    9 2019  2.858
   14    3   15    9 2019  2.900
   14   18   15    9 2019  2.910
   14   33   15    9 2019  2.891
   14   48   15    9 2019  2.840
   15    3   15    9 2019  2.761
   15   18   15    9 2019  2.652
   15   33   15    9 2019  2.518
   15   48   15    9 2019  2.359
   16    3   15    9 2019  2.178
   16   18   15    9 2019  1.978
   16   33   15    9 2019  1.763
   16   48   15    9 2019  1.535
   17    3   15    9 2019  1.298
   17   18   15    9 2019  1.057
   17   33   15    9 2019  0.815
   17   48   15    9 2019  0.576
   18    3   15    9 2019  0.344
   18   18   15    9 2019  0.122
   18   33   15    9 2019 -0.086
   18   48   15    9 2019 -0.276
   19    3   15    9 2019 -0.446
   19   18   15    9 2019 -0.593
   19   33   15    9 2019 -0.714
   19   48   15    9 2019 -0.807
   20    3   15    9 2019 -0.872
   20   18   15    9 2019 -0.906
   20   33   15    9 2019 -0.910
   20   48   15    9 2019 -0.883
   21    3   15    9 2019 -0.826
   21   18   15    9 2019 -0.739
   21   33   15    9 2019 -0.625
   21   48   15    9 2019 -0.485
   22    3   15    9 2019 -0.320
   22   18   15    9 2019 -0.135
   22   33   15    9 2019  0.069
   22   48   15    9 2019  0.287
   23    3   15    9 2019  0.518
   23   18   15    9 2019  0.755
   23   33   15    9 2019  0.997
   23   48   15    9 2019  1.239
    0    3   16    9 2019  1.477
    0   18   16    9 2019  1.707
    0   33   16    9 2019  1.926
    0   48   16    9 2019  2.130
    1    3   16    9 2019  2.316
    1   18   16    9 2019  2.481
    1   33   16    9 2019  2.621
    1   48   16    9 2019  2.736
    2    3   16    9 2019  2.823
    2   18   16    9 2019  2.881
    2   33   16    9 2019  2.908
    2   48   16    9 2019  2.905
    3    3   16    9 2019  2.871
    3   18   16    9 2019  2.807
    3   33   16    9 2019  2.714
    3   48   16    9 2019  2.594
    4    3   16    9 2019  2.448
    4   18   16    9 2019  2.278
    4   33   16    9 2019  2.089
    4   48   16    9 2019  1.881
    5    3   16    9 2019  1.660
    5   18   16    9 2019  1.427
    5   33   16    9 2019  1.188
    5   48   16    9 2019  0.946
    6    3   16    9 2019  0.705
    6   18   16    9 2019  0.468
    6   33   16    9 2019  0.240
    6   48   16    9 2019  0.025
    7    3   16    9 2019 -0.175
    7   18   16    9 2019 -0.357
    7   33   16    9 2019 -0.516
    7   48   16    9 2019 -0.651
    8    3   16    9 2019 -0.760
    8   18   16    9 2019 -0.840
    8   33   16    9 2019 -0.891
    8   48   16    9 2019 -0.912
    9    3   16    9 2019 -0.901
    9   18   16    9 2019 -0.861
    9   33   16    9 2019 -0.790
    9   48   16    9 2019 -0.690
   10    3   16    9 2019 -0.564
   10   18   16    9 2019 -0.412
   10   33   16    9 2019 -0.238
   10   48   16    9 2019 -0.044
   11    3   16    9 2019  0.167
   11   18   16    9 2019  0.392
   11   33   16    9 2019  0.626
   11   48   16    9 2019  0.866
   12    3   16    9 2019  1.108
   12   18   16    9 2019  1.349
   12   33   16    9 2019  1.583
   12   48   16    9 2019  1.809
   13    3   16    9 2019  2.021
   13   18   16    9 2019  2.218
   13   33   16    9 2019  2.394
   13   48   16    9 2019  2.548
   14    3   16    9 2019  2.677
   14   18   16    9 2019  2.780
   14   33   16    9 2019  2.853
   14   48   16    9 2019  2.897
   15    3   16    9 2019  2.911
   15   18   16    9 2019  2.893
   15   33   16    9 2019  2.846
   15   48   16    9 2019  2.768
   16    3   16    9 2019  2.663
   16   18   16    9 2019  2.530
   16   33   16    9 2019  2.373
   16   48   16    9 2019  2.194
   17    3   16    9 2019  1.996
   17   18   16    9 2019  1.781
   17   33   16    9 2019  1.554
   17   48   16    9 2019  1.318
   18    3   16    9 2019  1.078
   18   18   16    9 2019  0.835
   18   33   16    9 2019  0.596
   18   48   16    9 2019  0.363
   19    3   16    9 2019  0.140
   19   18   16    9 2019 -0.069
   19   33   16    9 2019 -0.261
   19   48   16    9 2019 -0.433
   20    3   16    9 2019 -0.581
   20   18   16    9 2019 -0.705
   20   33   16    9 2019 -0.800
   20   48   16    9 2019 -0.867
   21    3   16    9 2019 -0.904
   21   18   16    9 2019 -0.911
