          97
   21    0   10    1 2020  -111.097
   21   15   10    1 2020  -107.086
   21   30   10    1 2020  -100.817
   21   45   10    1 2020   -92.269
   22    0   10    1 2020   -81.529
   22   15   10    1 2020   -68.794
   22   30   10    1 2020   -54.360
   22   45   10    1 2020   -38.598
   23    0   10    1 2020   -21.929
   23   15   10    1 2020    -4.787
   23   30   10    1 2020    12.408
   23   45   10    1 2020    29.272
    0    0   11    1 2020    45.483
    0   15   11    1 2020    60.781
    0   30   11    1 2020    74.969
    0   45   11    1 2020    87.907
    1    0   11    1 2020    99.489
    1   15   11    1 2020   109.629
    1   30   11    1 2020   118.244
    1   45   11    1 2020   125.237
    2    0   11    1 2020   130.494
    2   15   11    1 2020   133.884
    2   30   11    1 2020   135.269
    2   45   11    1 2020   134.520
    3    0   11    1 2020   131.539
    3   15   11    1 2020   126.281
    3   30   11    1 2020   118.770
    3   45   11    1 2020   109.119
    4    0   11    1 2020    97.531
    4   15   11    1 2020    84.295
    4   30   11    1 2020    69.772
    4   45   11    1 2020    54.373
    5    0   11    1 2020    38.527
    5   15   11    1 2020    22.651
    5   30   11    1 2020     7.119
    5   45   11    1 2020    -7.765
    6    0   11    1 2020   -21.780
    6   15   11    1 2020   -34.799
    6   30   11    1 2020   -46.782
    6   45   11    1 2020   -57.763
    7    0   11    1 2020   -67.822
    7   15   11    1 2020   -77.059
    7   30   11    1 2020   -85.562
    7   45   11    1 2020   -93.380
    8    0   11    1 2020  -100.499
    8   15   11    1 2020  -106.836
    8   30   11    1 2020  -112.231
    8   45   11    1 2020  -116.463
    9    0   11    1 2020  -119.269
    9   15   11    1 2020  -120.372
    9   30   11    1 2020  -119.515
    9   45   11    1 2020  -116.493
   10    0   11    1 2020  -111.179
   10   15   11    1 2020  -103.545
   10   30   11    1 2020   -93.675
   10   45   11    1 2020   -81.760
   11    0   11    1 2020   -68.087
   11   15   11    1 2020   -53.017
   11   30   11    1 2020   -36.961
   11   45   11    1 2020   -20.344
   12    0   11    1 2020    -3.581
   12   15   11    1 2020    12.948
   12   30   11    1 2020    28.915
   12   45   11    1 2020    44.052
   13    0   11    1 2020    58.148
   13   15   11    1 2020    71.039
   13   30   11    1 2020    82.595
   13   45   11    1 2020    92.701
   14    0   11    1 2020   101.243
   14   15   11    1 2020   108.097
   14   30   11    1 2020   113.124
   14   45   11    1 2020   116.173
   15    0   11    1 2020   117.097
   15   15   11    1 2020   115.769
   15   30   11    1 2020   112.105
   15   45   11    1 2020   106.086
   16    0   11    1 2020    97.777
   16   15   11    1 2020    87.338
   16   30   11    1 2020    75.028
   16   45   11    1 2020    61.193
   17    0   11    1 2020    46.248
   17   15   11    1 2020    30.647
   17   30   11    1 2020    14.851
   17   45   11    1 2020    -0.709
   18    0   11    1 2020   -15.663
   18   15   11    1 2020   -29.727
   18   30   11    1 2020   -42.716
   18   45   11    1 2020   -54.546
   19    0   11    1 2020   -65.222
   19   15   11    1 2020   -74.812
   19   30   11    1 2020   -83.422
   19   45   11    1 2020   -91.159
   20    0   11    1 2020   -98.094
   20   15   11    1 2020  -104.243
   20   30   11    1 2020  -109.542
   20   45   11    1 2020  -113.847
   21    0   11    1 2020  -116.944
