          27
    9    0   23    9 2020   262.836
    9   55   23    9 2020   216.338
   10   50   23    9 2020   168.074
   11   45   23    9 2020   130.073
   12   40   23    9 2020   109.922
   13   35   23    9 2020   109.272
   14   30   23    9 2020   124.758
   15   25   23    9 2020   151.201
   16   20   23    9 2020   185.211
   17   15   23    9 2020   223.677
   18   10   23    9 2020   259.402
   19    5   23    9 2020   282.755
   20    0   23    9 2020   287.641
   20   55   23    9 2020   273.306
   21   50   23    9 2020   243.079
   22   45   23    9 2020   204.525
   23   40   23    9 2020   168.016
    0   35   24    9 2020   142.343
    1   30   24    9 2020   131.806
    2   25   24    9 2020   136.067
    3   20   24    9 2020   151.707
    4   15   24    9 2020   175.627
    5   10   24    9 2020   206.396
    6    5   24    9 2020   240.305
    7    0   24    9 2020   269.036
    7   55   24    9 2020   284.304
    8   50   24    9 2020   282.393
