        1153
   22   32    9    9 2019  2.996
   22   47    9    9 2019  2.996
   23    2    9    9 2019  2.996
   23   17    9    9 2019  2.996
   23   32    9    9 2019  2.996
   23   47    9    9 2019  2.996
    0    2   10    9 2019  2.996
    0   17   10    9 2019  2.996
    0   32   10    9 2019  2.996
    0   47   10    9 2019  2.996
    1    2   10    9 2019  2.996
    1   17   10    9 2019  2.996
    1   32   10    9 2019  2.996
    1   47   10    9 2019  2.996
    2    2   10    9 2019  2.996
    2   17   10    9 2019  2.996
    2   32   10    9 2019  2.996
    2   47   10    9 2019  2.996
    3    2   10    9 2019  2.996
    3   17   10    9 2019  2.996
    3   32   10    9 2019  2.996
    3   47   10    9 2019  2.996
    4    2   10    9 2019  2.996
    4   17   10    9 2019  2.996
    4   32   10    9 2019  2.996
    4   47   10    9 2019  2.996
    5    2   10    9 2019  2.996
    5   17   10    9 2019  2.996
    5   32   10    9 2019  2.996
    5   47   10    9 2019  2.996
    6    2   10    9 2019  2.996
    6   17   10    9 2019  2.996
    6   32   10    9 2019  2.996
    6   47   10    9 2019  2.996
    7    2   10    9 2019  2.996
    7   17   10    9 2019  2.996
    7   32   10    9 2019  2.996
    7   47   10    9 2019  2.996
    8    2   10    9 2019  2.996
    8   17   10    9 2019  2.996
    8   32   10    9 2019  2.996
    8   47   10    9 2019  2.996
    9    2   10    9 2019  2.996
    9   17   10    9 2019  2.996
    9   32   10    9 2019  2.996
    9   47   10    9 2019  2.996
   10    2   10    9 2019  2.996
   10   17   10    9 2019  2.996
   10   32   10    9 2019  2.996
   10   47   10    9 2019  2.996
   11    2   10    9 2019  2.996
   11   17   10    9 2019  2.996
   11   32   10    9 2019  2.996
   11   47   10    9 2019  2.996
   12    2   10    9 2019  2.996
   12   17   10    9 2019  2.996
   12   32   10    9 2019  2.996
   12   47   10    9 2019  2.996
   13    2   10    9 2019  2.996
   13   17   10    9 2019  2.996
   13   32   10    9 2019  2.996
   13   47   10    9 2019  2.996
   14    2   10    9 2019  2.996
   14   17   10    9 2019  2.996
   14   32   10    9 2019  2.996
   14   47   10    9 2019  2.996
   15    2   10    9 2019  2.996
   15   17   10    9 2019  2.996
   15   32   10    9 2019  2.996
   15   47   10    9 2019  2.996
   16    2   10    9 2019  2.996
   16   17   10    9 2019  2.996
   16   32   10    9 2019  2.996
   16   47   10    9 2019  2.996
   17    2   10    9 2019  2.996
   17   17   10    9 2019  2.996
   17   32   10    9 2019  2.996
   17   47   10    9 2019  2.996
   18    2   10    9 2019  2.996
   18   17   10    9 2019  2.996
   18   32   10    9 2019  2.996
   18   47   10    9 2019  2.996
   19    2   10    9 2019  2.996
   19   17   10    9 2019  2.996
   19   32   10    9 2019  2.996
   19   47   10    9 2019  2.996
   20    2   10    9 2019  2.996
   20   17   10    9 2019  2.996
   20   32   10    9 2019  2.996
   20   47   10    9 2019  2.996
   21    2   10    9 2019  2.996
