        2209
   18   29    9    9 2019  0.221
   18   44    9    9 2019  0.237
   18   59    9    9 2019  0.253
   19   14    9    9 2019  0.269
   19   29    9    9 2019  0.285
   19   44    9    9 2019  0.301
   19   59    9    9 2019  0.317
   20   14    9    9 2019  0.333
   20   29    9    9 2019  0.349
   20   44    9    9 2019  0.366
   20   59    9    9 2019  0.382
   21   14    9    9 2019  0.398
   21   29    9    9 2019  0.414
   21   44    9    9 2019  0.431
   21   59    9    9 2019  0.447
   22   14    9    9 2019  0.463
   22   29    9    9 2019  0.480
   22   44    9    9 2019  0.496
   22   59    9    9 2019  0.513
   23   14    9    9 2019  0.529
   23   29    9    9 2019  0.546
   23   44    9    9 2019  0.562
   23   59    9    9 2019  0.579
    0   14   10    9 2019  0.595
    0   29   10    9 2019  0.612
    0   44   10    9 2019  0.629
    0   59   10    9 2019  0.645
    1   14   10    9 2019  0.662
    1   29   10    9 2019  0.679
    1   44   10    9 2019  0.695
    1   59   10    9 2019  0.712
    2   14   10    9 2019  0.729
    2   29   10    9 2019  0.746
    2   44   10    9 2019  0.763
    2   59   10    9 2019  0.780
    3   14   10    9 2019  0.796
    3   29   10    9 2019  0.813
    3   44   10    9 2019  0.830
    3   59   10    9 2019  0.847
    4   14   10    9 2019  0.864
    4   29   10    9 2019  0.881
    4   44   10    9 2019  0.898
    4   59   10    9 2019  0.915
    5   14   10    9 2019  0.932
    5   29   10    9 2019  0.950
    5   44   10    9 2019  0.967
    5   59   10    9 2019  0.984
    6   14   10    9 2019  1.001
    6   29   10    9 2019  1.018
    6   44   10    9 2019  1.035
    6   59   10    9 2019  1.053
    7   14   10    9 2019  1.070
    7   29   10    9 2019  1.087
    7   44   10    9 2019  1.104
    7   59   10    9 2019  1.122
    8   14   10    9 2019  1.139
    8   29   10    9 2019  1.156
    8   44   10    9 2019  1.174
    8   59   10    9 2019  1.191
    9   14   10    9 2019  1.208
    9   29   10    9 2019  1.226
    9   44   10    9 2019  1.243
    9   59   10    9 2019  1.261
   10   14   10    9 2019  1.278
   10   29   10    9 2019  1.295
   10   44   10    9 2019  1.313
   10   59   10    9 2019  1.330
   11   14   10    9 2019  1.348
   11   29   10    9 2019  1.365
   11   44   10    9 2019  1.383
   11   59   10    9 2019  1.400
   12   14   10    9 2019  1.418
   12   29   10    9 2019  1.435
   12   44   10    9 2019  1.453
   12   59   10    9 2019  1.471
   13   14   10    9 2019  1.488
   13   29   10    9 2019  1.506
   13   44   10    9 2019  1.523
   13   59   10    9 2019  1.541
   14   14   10    9 2019  1.559
   14   29   10    9 2019  1.576
   14   44   10    9 2019  1.594
   14   59   10    9 2019  1.612
   15   14   10    9 2019  1.629
   15   29   10    9 2019  1.647
   15   44   10    9 2019  1.665
   15   59   10    9 2019  1.682
   16   14   10    9 2019  1.700
   16   29   10    9 2019  1.718
   16   44   10    9 2019  1.735
   16   59   10    9 2019  1.753
   17   14   10    9 2019  1.771
   17   29   10    9 2019  1.788
   17   44   10    9 2019  1.806
   17   59   10    9 2019  1.824
   18   14   10    9 2019  1.841
   18   29   10    9 2019  1.859
   18   44   10    9 2019  1.877
   18   59   10    9 2019  1.895
   19   14   10    9 2019  1.912
   19   29   10    9 2019  1.930
   19   44   10    9 2019  1.948
   19   59   10    9 2019  1.966
   20   14   10    9 2019  1.983
   20   29   10    9 2019  2.001
   20   44   10    9 2019  2.019
   20   59   10    9 2019  2.036
   21   14   10    9 2019  2.054
   21   29   10    9 2019  2.072
   21   44   10    9 2019  2.090
   21   59   10    9 2019  2.107
   22   14   10    9 2019  2.125
   22   29   10    9 2019  2.143
   22   44   10    9 2019  2.161
   22   59   10    9 2019  2.178
   23   14   10    9 2019  2.196
   23   29   10    9 2019  2.214
   23   44   10    9 2019  2.231
   23   59   10    9 2019  2.249
    0   14   11    9 2019  2.267
    0   29   11    9 2019  2.284
    0   44   11    9 2019  2.302
    0   59   11    9 2019  2.320
    1   14   11    9 2019  2.337
    1   29   11    9 2019  2.355
    1   44   11    9 2019  2.373
    1   59   11    9 2019  2.390
    2   14   11    9 2019  2.408
    2   29   11    9 2019  2.426
