          97
   22   45    2   10 2019  0.742
   23    0    2   10 2019  0.718
   23   15    2   10 2019  0.717
   23   30    2   10 2019  0.738
   23   45    2   10 2019  0.779
    0    0    3   10 2019  0.840
    0   15    3   10 2019  0.917
    0   30    3   10 2019  1.010
    0   45    3   10 2019  1.116
    1    0    3   10 2019  1.234
    1   15    3   10 2019  1.363
    1   30    3   10 2019  1.501
    1   45    3   10 2019  1.647
    2    0    3   10 2019  1.799
    2   15    3   10 2019  1.956
    2   30    3   10 2019  2.116
    2   45    3   10 2019  2.276
    3    0    3   10 2019  2.435
    3   15    3   10 2019  2.590
    3   30    3   10 2019  2.738
    3   45    3   10 2019  2.877
    4    0    3   10 2019  3.004
    4   15    3   10 2019  3.117
    4   30    3   10 2019  3.214
    4   45    3   10 2019  3.292
    5    0    3   10 2019  3.350
    5   15    3   10 2019  3.387
    5   30    3   10 2019  3.401
    5   45    3   10 2019  3.393
    6    0    3   10 2019  3.362
    6   15    3   10 2019  3.310
    6   30    3   10 2019  3.236
    6   45    3   10 2019  3.142
    7    0    3   10 2019  3.030
    7   15    3   10 2019  2.900
    7   30    3   10 2019  2.756
    7   45    3   10 2019  2.599
    8    0    3   10 2019  2.433
    8   15    3   10 2019  2.260
    8   30    3   10 2019  2.084
    8   45    3   10 2019  1.909
    9    0    3   10 2019  1.736
    9   15    3   10 2019  1.570
    9   30    3   10 2019  1.413
    9   45    3   10 2019  1.267
   10    0    3   10 2019  1.136
   10   15    3   10 2019  1.021
   10   30    3   10 2019  0.926
   10   45    3   10 2019  0.850
   11    0    3   10 2019  0.797
   11   15    3   10 2019  0.766
   11   30    3   10 2019  0.758
   11   45    3   10 2019  0.771
   12    0    3   10 2019  0.804
   12   15    3   10 2019  0.856
   12   30    3   10 2019  0.925
   12   45    3   10 2019  1.007
   13    0    3   10 2019  1.102
   13   15    3   10 2019  1.207
   13   30    3   10 2019  1.321
   13   45    3   10 2019  1.443
   14    0    3   10 2019  1.571
   14   15    3   10 2019  1.705
   14   30    3   10 2019  1.844
   14   45    3   10 2019  1.986
   15    0    3   10 2019  2.129
   15   15    3   10 2019  2.273
   15   30    3   10 2019  2.416
   15   45    3   10 2019  2.555
   16    0    3   10 2019  2.689
   16   15    3   10 2019  2.814
   16   30    3   10 2019  2.928
   16   45    3   10 2019  3.029
   17    0    3   10 2019  3.115
   17   15    3   10 2019  3.183
   17   30    3   10 2019  3.232
   17   45    3   10 2019  3.261
   18    0    3   10 2019  3.270
   18   15    3   10 2019  3.259
   18   30    3   10 2019  3.228
   18   45    3   10 2019  3.179
   19    0    3   10 2019  3.111
   19   15    3   10 2019  3.026
   19   30    3   10 2019  2.925
   19   45    3   10 2019  2.810
   20    0    3   10 2019  2.683
   20   15    3   10 2019  2.545
   20   30    3   10 2019  2.400
   20   45    3   10 2019  2.250
   21    0    3   10 2019  2.097
   21   15    3   10 2019  1.946
   21   30    3   10 2019  1.798
   21   45    3   10 2019  1.657
   22    0    3   10 2019  1.525
   22   15    3   10 2019  1.405
   22   30    3   10 2019  1.298
   22   45    3   10 2019  1.207
