        3313
    1    0    6    9 2020     4.096
    2    0    6    9 2020    58.565
    3    0    6    9 2020   104.143
    4    0    6    9 2020   129.009
    5    0    6    9 2020   125.137
    6    0    6    9 2020    92.059
    7    0    6    9 2020    37.465
    8    0    6    9 2020   -23.150
    9    0    6    9 2020   -71.819
   10    0    6    9 2020   -95.138
   11    0    6    9 2020   -87.507
   12    0    6    9 2020   -53.017
   13    0    6    9 2020    -3.193
   14    0    6    9 2020    50.473
   15    0    6    9 2020    98.208
   16    0    6    9 2020   128.661
   17    0    6    9 2020   132.096
   18    0    6    9 2020   105.979
   19    0    6    9 2020    55.936
   20    0    6    9 2020    -4.610
   21    0    6    9 2020   -57.837
   22    0    6    9 2020   -89.012
   23    0    6    9 2020   -90.932
    0    0    7    9 2020   -65.217
    1    0    7    9 2020   -21.771
    2    0    7    9 2020    27.428
    3    0    7    9 2020    73.136
    4    0    7    9 2020   105.918
    5    0    7    9 2020   116.098
    6    0    7    9 2020    99.539
    7    0    7    9 2020    59.711
    8    0    7    9 2020     6.807
    9    0    7    9 2020   -43.781
   10    0    7    9 2020   -77.355
   11    0    7    9 2020   -85.532
   12    0    7    9 2020   -67.422
   13    0    7    9 2020   -29.784
   14    0    7    9 2020    16.363
   15    0    7    9 2020    61.631
   16    0    7    9 2020    97.531
   17    0    7    9 2020   114.143
   18    0    7    9 2020   105.090
   19    0    7    9 2020    71.856
   20    0    7    9 2020    22.755
   21    0    7    9 2020   -28.422
   22    0    7    9 2020   -66.529
   23    0    7    9 2020   -81.730
    0    0    8    9 2020   -71.736
    1    0    8    9 2020   -41.281
    2    0    8    9 2020    -0.336
    3    0    8    9 2020    41.439
    4    0    8    9 2020    76.774
    5    0    8    9 2020    97.422
    6    0    8    9 2020    96.224
    7    0    8    9 2020    72.638
    8    0    8    9 2020    32.608
    9    0    8    9 2020   -13.252
   10    0    8    9 2020   -51.509
   11    0    8    9 2020   -71.570
   12    0    8    9 2020   -69.492
   13    0    8    9 2020   -47.360
   14    0    8    9 2020   -12.411
   15    0    8    9 2020    26.337
   16    0    8    9 2020    61.796
   17    0    8    9 2020    86.588
   18    0    8    9 2020    92.531
   19    0    8    9 2020    76.561
   20    0    8    9 2020    42.868
   21    0    8    9 2020     0.347
   22    0    8    9 2020   -38.805
   23    0    8    9 2020   -63.123
    0    0    9    9 2020   -67.225
    1    0    9    9 2020   -52.012
    2    0    9    9 2020   -23.046
    3    0    9    9 2020    11.436
    4    0    9    9 2020    44.551
    5    0    9    9 2020    70.589
    6    0    9    9 2020    82.363
    7    0    9    9 2020    75.117
    8    0    9    9 2020    50.742
    9    0    9    9 2020    15.669
   10    0    9    9 2020   -20.831
   11    0    9    9 2020   -48.143
   12    0    9    9 2020   -59.362
   13    0    9    9 2020   -53.412
   14    0    9    9 2020   -33.263
   15    0    9    9 2020    -4.875
   16    0    9    9 2020    25.365
   17    0    9    9 2020    52.271
   18    0    9    9 2020    69.245
   19    0    9    9 2020    69.788
   20    0    9    9 2020    53.236
   21    0    9    9 2020    24.503
   22    0    9    9 2020    -8.862
   23    0    9    9 2020   -37.216
    0    0   10    9 2020   -52.462
    1    0   10    9 2020   -52.119
    2    0   10    9 2020   -38.078
    3    0   10    9 2020   -14.791
    4    0   10    9 2020    12.120
    5    0   10    9 2020    38.156
    6    0   10    9 2020    58.415
    7    0   10    9 2020    66.395
    8    0   10    9 2020    58.982
    9    0   10    9 2020    38.759
   10    0   10    9 2020    10.845
   11    0   10    9 2020   -17.640
   12    0   10    9 2020   -38.536
   13    0   10    9 2020   -47.233
   14    0   10    9 2020   -43.514
   15    0   10    9 2020   -29.404
   16    0   10    9 2020    -8.620
   17    0   10    9 2020    14.879
   18    0   10    9 2020    36.992
   19    0   10    9 2020    51.349
   20    0   10    9 2020    52.503
   21    0   10    9 2020    40.591
   22    0   10    9 2020    19.294
   23    0   10    9 2020    -6.164
    0    0   11    9 2020   -28.356
    1    0   11    9 2020   -41.151
    2    0   11    9 2020   -42.878
    3    0   11    9 2020   -34.419
    4    0   11    9 2020   -17.987
    5    0   11    9 2020     3.297
    6    0   11    9 2020    26.294
    7    0   11    9 2020    45.927
    8    0   11    9 2020    55.671
    9    0   11    9 2020    52.795
   10    0   11    9 2020    38.834
   11    0   11    9 2020    16.667
   12    0   11    9 2020    -8.330
   13    0   11    9 2020   -29.134
   14    0   11    9 2020   -41.562
   15    0   11    9 2020   -44.371
   16    0   11    9 2020   -37.463
   17    0   11    9 2020   -22.248
   18    0   11    9 2020    -1.153
   19    0   11    9 2020    21.673
   20    0   11    9 2020    39.241
   21    0   11    9 2020    46.017
   22    0   11    9 2020    41.214
   23    0   11    9 2020    26.109
    0    0   12    9 2020     3.918
    1    0   12    9 2020   -18.730
    2    0   12    9 2020   -35.727
    3    0   12    9 2020   -44.202
    4    0   12    9 2020   -42.693
