          97
   22    5    8   10 2019 -1.545
   22   20    8   10 2019 -1.498
   22   35    8   10 2019 -1.439
   22   50    8   10 2019 -1.370
   23    5    8   10 2019 -1.290
   23   20    8   10 2019 -1.202
   23   35    8   10 2019 -1.108
   23   50    8   10 2019 -1.014
    0    5    9   10 2019 -0.923
    0   20    9   10 2019 -0.841
    0   35    9   10 2019 -0.774
    0   50    9   10 2019 -0.723
    1    5    9   10 2019 -0.692
    1   20    9   10 2019 -0.679
    1   35    9   10 2019 -0.683
    1   50    9   10 2019 -0.702
    2    5    9   10 2019 -0.731
    2   20    9   10 2019 -0.769
    2   35    9   10 2019 -0.816
    2   50    9   10 2019 -0.869
    3    5    9   10 2019 -0.930
    3   20    9   10 2019 -0.999
    3   35    9   10 2019 -1.074
    3   50    9   10 2019 -1.154
    4    5    9   10 2019 -1.237
    4   20    9   10 2019 -1.320
    4   35    9   10 2019 -1.402
    4   50    9   10 2019 -1.481
    5    5    9   10 2019 -1.555
    5   20    9   10 2019 -1.626
    5   35    9   10 2019 -1.692
    5   50    9   10 2019 -1.753
    6    5    9   10 2019 -1.807
    6   20    9   10 2019 -1.852
    6   35    9   10 2019 -1.885
    6   50    9   10 2019 -1.903
    7    5    9   10 2019 -1.902
    7   20    9   10 2019 -1.882
    7   35    9   10 2019 -1.845
    7   50    9   10 2019 -1.793
    8    5    9   10 2019 -1.730
    8   20    9   10 2019 -1.661
    8   35    9   10 2019 -1.589
    8   50    9   10 2019 -1.516
    9    5    9   10 2019 -1.443
    9   20    9   10 2019 -1.368
    9   35    9   10 2019 -1.289
    9   50    9   10 2019 -1.204
   10    5    9   10 2019 -1.110
   10   20    9   10 2019 -1.008
   10   35    9   10 2019 -0.898
   10   50    9   10 2019 -0.781
   11    5    9   10 2019 -0.661
   11   20    9   10 2019 -0.541
   11   35    9   10 2019 -0.424
   11   50    9   10 2019 -0.315
   12    5    9   10 2019 -0.217
   12   20    9   10 2019 -0.133
   12   35    9   10 2019 -0.067
   12   50    9   10 2019 -0.018
   13    5    9   10 2019  0.013
   13   20    9   10 2019  0.027
   13   35    9   10 2019  0.028
   13   50    9   10 2019  0.018
   14    5    9   10 2019  0.001
   14   20    9   10 2019 -0.022
   14   35    9   10 2019 -0.051
   14   50    9   10 2019 -0.088
   15    5    9   10 2019 -0.137
   15   20    9   10 2019 -0.203
   15   35    9   10 2019 -0.289
   15   50    9   10 2019 -0.397
   16    5    9   10 2019 -0.526
   16   20    9   10 2019 -0.673
   16   35    9   10 2019 -0.832
   16   50    9   10 2019 -0.994
   17    5    9   10 2019 -1.154
   17   20    9   10 2019 -1.303
   17   35    9   10 2019 -1.437
   17   50    9   10 2019 -1.552
   18    5    9   10 2019 -1.648
   18   20    9   10 2019 -1.723
   18   35    9   10 2019 -1.778
   18   50    9   10 2019 -1.814
   19    5    9   10 2019 -1.832
   19   20    9   10 2019 -1.833
   19   35    9   10 2019 -1.819
   19   50    9   10 2019 -1.794
   20    5    9   10 2019 -1.760
   20   20    9   10 2019 -1.724
   20   35    9   10 2019 -1.689
   20   50    9   10 2019 -1.659
   21    5    9   10 2019 -1.636
   21   20    9   10 2019 -1.620
   21   35    9   10 2019 -1.609
   21   50    9   10 2019 -1.601
   22    5    9   10 2019 -1.591
