          97
   14    0   23   10 2019 -0.742
   14   15   23   10 2019 -0.744
   14   30   23   10 2019 -0.746
   14   45   23   10 2019 -0.749
   15    0   23   10 2019 -0.753
   15   15   23   10 2019 -0.757
   15   30   23   10 2019 -0.763
   15   45   23   10 2019 -0.769
   16    0   23   10 2019 -0.775
   16   15   23   10 2019 -0.782
   16   30   23   10 2019 -0.790
   16   45   23   10 2019 -0.799
   17    0   23   10 2019 -0.808
   17   15   23   10 2019 -0.817
   17   30   23   10 2019 -0.827
   17   45   23   10 2019 -0.838
   18    0   23   10 2019 -0.848
   18   15   23   10 2019 -0.859
   18   30   23   10 2019 -0.871
   18   45   23   10 2019 -0.883
   19    0   23   10 2019 -0.894
   19   15   23   10 2019 -0.906
   19   30   23   10 2019 -0.919
   19   45   23   10 2019 -0.931
   20    0   23   10 2019 -0.943
   20   15   23   10 2019 -0.955
   20   30   23   10 2019 -0.968
   20   45   23   10 2019 -0.980
   21    0   23   10 2019 -0.992
   21   15   23   10 2019 -1.003
   21   30   23   10 2019 -1.015
   21   45   23   10 2019 -1.026
   22    0   23   10 2019 -1.037
   22   15   23   10 2019 -1.047
   22   30   23   10 2019 -1.057
   22   45   23   10 2019 -1.067
   23    0   23   10 2019 -1.076
   23   15   23   10 2019 -1.084
   23   30   23   10 2019 -1.092
   23   45   23   10 2019 -1.100
    0    0   24   10 2019 -1.106
    0   15   24   10 2019 -1.113
    0   30   24   10 2019 -1.118
    0   45   24   10 2019 -1.123
    1    0   24   10 2019 -1.127
    1   15   24   10 2019 -1.130
    1   30   24   10 2019 -1.133
    1   45   24   10 2019 -1.134
    2    0   24   10 2019 -1.136
    2   15   24   10 2019 -1.136
    2   30   24   10 2019 -1.135
    2   45   24   10 2019 -1.134
    3    0   24   10 2019 -1.132
    3   15   24   10 2019 -1.129
    3   30   24   10 2019 -1.126
    3   45   24   10 2019 -1.122
    4    0   24   10 2019 -1.117
    4   15   24   10 2019 -1.111
    4   30   24   10 2019 -1.105
    4   45   24   10 2019 -1.097
    5    0   24   10 2019 -1.090
    5   15   24   10 2019 -1.081
    5   30   24   10 2019 -1.073
    5   45   24   10 2019 -1.063
    6    0   24   10 2019 -1.053
    6   15   24   10 2019 -1.042
    6   30   24   10 2019 -1.032
    6   45   24   10 2019 -1.020
    7    0   24   10 2019 -1.008
    7   15   24   10 2019 -0.996
    7   30   24   10 2019 -0.984
    7   45   24   10 2019 -0.971
    8    0   24   10 2019 -0.958
    8   15   24   10 2019 -0.945
    8   30   24   10 2019 -0.932
    8   45   24   10 2019 -0.919
    9    0   24   10 2019 -0.905
    9   15   24   10 2019 -0.892
    9   30   24   10 2019 -0.879
    9   45   24   10 2019 -0.866
   10    0   24   10 2019 -0.853
   10   15   24   10 2019 -0.840
   10   30   24   10 2019 -0.827
   10   45   24   10 2019 -0.815
   11    0   24   10 2019 -0.803
   11   15   24   10 2019 -0.791
   11   30   24   10 2019 -0.780
   11   45   24   10 2019 -0.769
   12    0   24   10 2019 -0.758
   12   15   24   10 2019 -0.749
   12   30   24   10 2019 -0.739
   12   45   24   10 2019 -0.730
   13    0   24   10 2019 -0.722
   13   15   24   10 2019 -0.714
   13   30   24   10 2019 -0.707
   13   45   24   10 2019 -0.701
   14    0   24   10 2019 -0.695
