          97
   20    0    4    9 2020     7.367
   20   15    4    9 2020     7.551
   20   30    4    9 2020     7.713
   20   45    4    9 2020     7.852
   21    0    4    9 2020     7.968
   21   15    4    9 2020     8.059
   21   30    4    9 2020     8.127
   21   45    4    9 2020     8.169
   22    0    4    9 2020     8.188
   22   15    4    9 2020     8.181
   22   30    4    9 2020     8.150
   22   45    4    9 2020     8.094
   23    0    4    9 2020     8.014
   23   15    4    9 2020     7.909
   23   30    4    9 2020     7.782
   23   45    4    9 2020     7.630
    0    0    5    9 2020     7.457
    0   15    5    9 2020     7.261
    0   30    5    9 2020     7.045
    0   45    5    9 2020     6.808
    1    0    5    9 2020     6.552
    1   15    5    9 2020     6.278
    1   30    5    9 2020     5.987
    1   45    5    9 2020     5.680
    2    0    5    9 2020     5.358
    2   15    5    9 2020     5.023
    2   30    5    9 2020     4.675
    2   45    5    9 2020     4.317
    3    0    5    9 2020     3.950
    3   15    5    9 2020     3.574
    3   30    5    9 2020     3.193
    3   45    5    9 2020     2.807
    4    0    5    9 2020     2.417
    4   15    5    9 2020     2.026
    4   30    5    9 2020     1.635
    4   45    5    9 2020     1.245
    5    0    5    9 2020     0.858
    5   15    5    9 2020     0.476
    5   30    5    9 2020     0.100
    5   45    5    9 2020    -0.269
    6    0    5    9 2020    -0.629
    6   15    5    9 2020    -0.978
    6   30    5    9 2020    -1.315
    6   45    5    9 2020    -1.639
    7    0    5    9 2020    -1.948
    7   15    5    9 2020    -2.241
    7   30    5    9 2020    -2.518
    7   45    5    9 2020    -2.776
    8    0    5    9 2020    -3.016
    8   15    5    9 2020    -3.235
    8   30    5    9 2020    -3.433
    8   45    5    9 2020    -3.610
    9    0    5    9 2020    -3.764
    9   15    5    9 2020    -3.896
    9   30    5    9 2020    -4.003
    9   45    5    9 2020    -4.087
   10    0    5    9 2020    -4.146
   10   15    5    9 2020    -4.181
   10   30    5    9 2020    -4.191
   10   45    5    9 2020    -4.176
   11    0    5    9 2020    -4.136
   11   15    5    9 2020    -4.072
   11   30    5    9 2020    -3.984
   11   45    5    9 2020    -3.872
   12    0    5    9 2020    -3.736
   12   15    5    9 2020    -3.577
   12   30    5    9 2020    -3.397
   12   45    5    9 2020    -3.194
   13    0    5    9 2020    -2.971
   13   15    5    9 2020    -2.728
   13   30    5    9 2020    -2.465
   13   45    5    9 2020    -2.185
   14    0    5    9 2020    -1.889
   14   15    5    9 2020    -1.577
   14   30    5    9 2020    -1.250
   14   45    5    9 2020    -0.911
   15    0    5    9 2020    -0.559
   15   15    5    9 2020    -0.198
   15   30    5    9 2020     0.172
   15   45    5    9 2020     0.550
   16    0    5    9 2020     0.933
   16   15    5    9 2020     1.321
   16   30    5    9 2020     1.711
   16   45    5    9 2020     2.102
   17    0    5    9 2020     2.493
   17   15    5    9 2020     2.882
   17   30    5    9 2020     3.268
   17   45    5    9 2020     3.648
   18    0    5    9 2020     4.022
   18   15    5    9 2020     4.388
   18   30    5    9 2020     4.744
   18   45    5    9 2020     5.089
   19    0    5    9 2020     5.422
   19   15    5    9 2020     5.741
   19   30    5    9 2020     6.045
   19   45    5    9 2020     6.333
   20    0    5    9 2020     6.604
