          97
    0   20    3   10 2019 -0.140
    0   35    3   10 2019 -0.178
    0   50    3   10 2019 -0.209
    1    5    3   10 2019 -0.232
    1   20    3   10 2019 -0.246
    1   35    3   10 2019 -0.252
    1   50    3   10 2019 -0.248
    2    5    3   10 2019 -0.234
    2   20    3   10 2019 -0.210
    2   35    3   10 2019 -0.177
    2   50    3   10 2019 -0.133
    3    5    3   10 2019 -0.080
    3   20    3   10 2019 -0.018
    3   35    3   10 2019  0.052
    3   50    3   10 2019  0.130
    4    5    3   10 2019  0.213
    4   20    3   10 2019  0.299
    4   35    3   10 2019  0.388
    4   50    3   10 2019  0.477
    5    5    3   10 2019  0.564
    5   20    3   10 2019  0.647
    5   35    3   10 2019  0.723
    5   50    3   10 2019  0.792
    6    5    3   10 2019  0.850
    6   20    3   10 2019  0.897
    6   35    3   10 2019  0.931
    6   50    3   10 2019  0.951
    7    5    3   10 2019  0.958
    7   20    3   10 2019  0.950
    7   35    3   10 2019  0.928
    7   50    3   10 2019  0.892
    8    5    3   10 2019  0.845
    8   20    3   10 2019  0.786
    8   35    3   10 2019  0.717
    8   50    3   10 2019  0.640
    9    5    3   10 2019  0.557
    9   20    3   10 2019  0.469
    9   35    3   10 2019  0.378
    9   50    3   10 2019  0.286
   10    5    3   10 2019  0.194
   10   20    3   10 2019  0.103
   10   35    3   10 2019  0.016
   10   50    3   10 2019 -0.068
   11    5    3   10 2019 -0.148
   11   20    3   10 2019 -0.222
   11   35    3   10 2019 -0.290
   11   50    3   10 2019 -0.352
   12    5    3   10 2019 -0.408
   12   20    3   10 2019 -0.457
   12   35    3   10 2019 -0.499
   12   50    3   10 2019 -0.534
   13    5    3   10 2019 -0.561
   13   20    3   10 2019 -0.580
   13   35    3   10 2019 -0.591
   13   50    3   10 2019 -0.593
   14    5    3   10 2019 -0.585
   14   20    3   10 2019 -0.569
   14   35    3   10 2019 -0.543
   14   50    3   10 2019 -0.506
   15    5    3   10 2019 -0.460
   15   20    3   10 2019 -0.404
   15   35    3   10 2019 -0.338
   15   50    3   10 2019 -0.264
   16    5    3   10 2019 -0.181
   16   20    3   10 2019 -0.092
   16   35    3   10 2019  0.003
   16   50    3   10 2019  0.102
   17    5    3   10 2019  0.203
   17   20    3   10 2019  0.304
   17   35    3   10 2019  0.403
   17   50    3   10 2019  0.499
   18    5    3   10 2019  0.588
   18   20    3   10 2019  0.670
   18   35    3   10 2019  0.743
   18   50    3   10 2019  0.805
   19    5    3   10 2019  0.855
   19   20    3   10 2019  0.893
   19   35    3   10 2019  0.918
   19   50    3   10 2019  0.930
   20    5    3   10 2019  0.930
   20   20    3   10 2019  0.918
   20   35    3   10 2019  0.895
   20   50    3   10 2019  0.862
   21    5    3   10 2019  0.821
   21   20    3   10 2019  0.773
   21   35    3   10 2019  0.720
   21   50    3   10 2019  0.663
   22    5    3   10 2019  0.604
   22   20    3   10 2019  0.544
   22   35    3   10 2019  0.484
   22   50    3   10 2019  0.426
   23    5    3   10 2019  0.369
   23   20    3   10 2019  0.316
   23   35    3   10 2019  0.267
   23   50    3   10 2019  0.221
    0    5    4   10 2019  0.179
    0   20    4   10 2019  0.141
