          97
   12   25    3   10 2019  0.951
   12   40    3   10 2019  1.037
   12   55    3   10 2019  1.136
   13   10    3   10 2019  1.244
   13   25    3   10 2019  1.361
   13   40    3   10 2019  1.485
   13   55    3   10 2019  1.615
   14   10    3   10 2019  1.751
   14   25    3   10 2019  1.891
   14   40    3   10 2019  2.033
   14   55    3   10 2019  2.177
   15   10    3   10 2019  2.321
   15   25    3   10 2019  2.463
   15   40    3   10 2019  2.600
   15   55    3   10 2019  2.731
   16   10    3   10 2019  2.853
   16   25    3   10 2019  2.963
   16   40    3   10 2019  3.060
   16   55    3   10 2019  3.140
   17   10    3   10 2019  3.201
   17   25    3   10 2019  3.244
   17   40    3   10 2019  3.267
   17   55    3   10 2019  3.269
   18   10    3   10 2019  3.251
   18   25    3   10 2019  3.214
   18   40    3   10 2019  3.158
   18   55    3   10 2019  3.084
   19   10    3   10 2019  2.994
   19   25    3   10 2019  2.888
   19   40    3   10 2019  2.769
   19   55    3   10 2019  2.638
   20   10    3   10 2019  2.498
   20   25    3   10 2019  2.350
   20   40    3   10 2019  2.199
   20   55    3   10 2019  2.046
   21   10    3   10 2019  1.896
   21   25    3   10 2019  1.750
   21   40    3   10 2019  1.612
   21   55    3   10 2019  1.483
   22   10    3   10 2019  1.367
   22   25    3   10 2019  1.266
   22   40    3   10 2019  1.180
   22   55    3   10 2019  1.113
   23   10    3   10 2019  1.064
   23   25    3   10 2019  1.034
   23   40    3   10 2019  1.023
   23   55    3   10 2019  1.031
    0   10    4   10 2019  1.055
    0   25    4   10 2019  1.096
    0   40    4   10 2019  1.150
    0   55    4   10 2019  1.217
    1   10    4   10 2019  1.294
    1   25    4   10 2019  1.380
    1   40    4   10 2019  1.474
    1   55    4   10 2019  1.576
    2   10    4   10 2019  1.684
    2   25    4   10 2019  1.797
    2   40    4   10 2019  1.915
    2   55    4   10 2019  2.036
    3   10    4   10 2019  2.158
    3   25    4   10 2019  2.281
    3   40    4   10 2019  2.403
    3   55    4   10 2019  2.522
    4   10    4   10 2019  2.636
    4   25    4   10 2019  2.743
    4   40    4   10 2019  2.842
    4   55    4   10 2019  2.929
    5   10    4   10 2019  3.004
    5   25    4   10 2019  3.064
    5   40    4   10 2019  3.107
    5   55    4   10 2019  3.134
    6   10    4   10 2019  3.143
    6   25    4   10 2019  3.135
    6   40    4   10 2019  3.109
    6   55    4   10 2019  3.065
    7   10    4   10 2019  3.005
    7   25    4   10 2019  2.930
    7   40    4   10 2019  2.839
    7   55    4   10 2019  2.736
    8   10    4   10 2019  2.620
    8   25    4   10 2019  2.495
    8   40    4   10 2019  2.363
    8   55    4   10 2019  2.226
    9   10    4   10 2019  2.086
    9   25    4   10 2019  1.947
    9   40    4   10 2019  1.810
    9   55    4   10 2019  1.679
   10   10    4   10 2019  1.555
   10   25    4   10 2019  1.440
   10   40    4   10 2019  1.337
   10   55    4   10 2019  1.247
   11   10    4   10 2019  1.173
   11   25    4   10 2019  1.114
   11   40    4   10 2019  1.073
   11   55    4   10 2019  1.049
   12   10    4   10 2019  1.043
   12   25    4   10 2019  1.054
