          97
   19    0   16   12 2019  0.500
   19   15   16   12 2019  0.613
   19   30   16   12 2019  0.716
   19   45   16   12 2019  0.803
   20    0   16   12 2019  0.869
   20   15   16   12 2019  0.911
   20   30   16   12 2019  0.927
   20   45   16   12 2019  0.918
   21    0   16   12 2019  0.886
   21   15   16   12 2019  0.837
   21   30   16   12 2019  0.774
   21   45   16   12 2019  0.703
   22    0   16   12 2019  0.628
   22   15   16   12 2019  0.551
   22   30   16   12 2019  0.475
   22   45   16   12 2019  0.401
   23    0   16   12 2019  0.329
   23   15   16   12 2019  0.260
   23   30   16   12 2019  0.194
   23   45   16   12 2019  0.130
    0    0   17   12 2019  0.067
    0   15   17   12 2019  0.002
    0   30   17   12 2019 -0.067
    0   45   17   12 2019 -0.141
    1    0   17   12 2019 -0.220
    1   15   17   12 2019 -0.302
    1   30   17   12 2019 -0.382
    1   45   17   12 2019 -0.455
    2    0   17   12 2019 -0.511
    2   15   17   12 2019 -0.543
    2   30   17   12 2019 -0.545
    2   45   17   12 2019 -0.513
    3    0   17   12 2019 -0.445
    3   15   17   12 2019 -0.346
    3   30   17   12 2019 -0.220
    3   45   17   12 2019 -0.075
    4    0   17   12 2019  0.084
    4   15   17   12 2019  0.248
    4   30   17   12 2019  0.413
    4   45   17   12 2019  0.575
    5    0   17   12 2019  0.732
    5   15   17   12 2019  0.881
    5   30   17   12 2019  1.024
    5   45   17   12 2019  1.159
    6    0   17   12 2019  1.288
    6   15   17   12 2019  1.410
    6   30   17   12 2019  1.526
    6   45   17   12 2019  1.637
    7    0   17   12 2019  1.744
    7   15   17   12 2019  1.843
    7   30   17   12 2019  1.933
    7   45   17   12 2019  2.010
    8    0   17   12 2019  2.067
    8   15   17   12 2019  2.099
    8   30   17   12 2019  2.101
    8   45   17   12 2019  2.070
    9    0   17   12 2019  2.006
    9   15   17   12 2019  1.910
    9   30   17   12 2019  1.787
    9   45   17   12 2019  1.642
   10    0   17   12 2019  1.481
   10   15   17   12 2019  1.310
   10   30   17   12 2019  1.135
   10   45   17   12 2019  0.959
   11    0   17   12 2019  0.785
   11   15   17   12 2019  0.615
   11   30   17   12 2019  0.449
   11   45   17   12 2019  0.290
   12    0   17   12 2019  0.137
   12   15   17   12 2019 -0.011
   12   30   17   12 2019 -0.156
   12   45   17   12 2019 -0.298
   13    0   17   12 2019 -0.440
   13   15   17   12 2019 -0.584
   13   30   17   12 2019 -0.727
   13   45   17   12 2019 -0.868
   14    0   17   12 2019 -1.002
   14   15   17   12 2019 -1.123
   14   30   17   12 2019 -1.223
   14   45   17   12 2019 -1.296
   15    0   17   12 2019 -1.337
   15   15   17   12 2019 -1.344
   15   30   17   12 2019 -1.320
   15   45   17   12 2019 -1.267
   16    0   17   12 2019 -1.193
   16   15   17   12 2019 -1.103
   16   30   17   12 2019 -1.003
   16   45   17   12 2019 -0.899
   17    0   17   12 2019 -0.794
   17   15   17   12 2019 -0.689
   17   30   17   12 2019 -0.585
   17   45   17   12 2019 -0.482
   18    0   17   12 2019 -0.381
   18   15   17   12 2019 -0.280
   18   30   17   12 2019 -0.179
   18   45   17   12 2019 -0.077
   19    0   17   12 2019  0.026
