        1345
   15    0   25    9 2020     7.627
   15   15   25    9 2020     7.597
   15   30   25    9 2020     7.549
   15   45   25    9 2020     7.483
   16    0   25    9 2020     7.398
   16   15   25    9 2020     7.296
   16   30   25    9 2020     7.177
   16   45   25    9 2020     7.041
   17    0   25    9 2020     6.889
   17   15   25    9 2020     6.722
   17   30   25    9 2020     6.539
   17   45   25    9 2020     6.343
   18    0   25    9 2020     6.133
   18   15   25    9 2020     5.910
   18   30   25    9 2020     5.676
   18   45   25    9 2020     5.431
   19    0   25    9 2020     5.176
   19   15   25    9 2020     4.913
   19   30   25    9 2020     4.642
   19   45   25    9 2020     4.364
   20    0   25    9 2020     4.081
   20   15   25    9 2020     3.793
   20   30   25    9 2020     3.503
   20   45   25    9 2020     3.210
   21    0   25    9 2020     2.916
   21   15   25    9 2020     2.623
   21   30   25    9 2020     2.331
   21   45   25    9 2020     2.042
   22    0   25    9 2020     1.757
   22   15   25    9 2020     1.477
   22   30   25    9 2020     1.202
   22   45   25    9 2020     0.935
   23    0   25    9 2020     0.677
   23   15   25    9 2020     0.427
   23   30   25    9 2020     0.188
   23   45   25    9 2020    -0.040
    0    0   26    9 2020    -0.256
    0   15   26    9 2020    -0.459
    0   30   26    9 2020    -0.648
    0   45   26    9 2020    -0.823
    1    0   26    9 2020    -0.982
    1   15   26    9 2020    -1.125
    1   30   26    9 2020    -1.252
    1   45   26    9 2020    -1.362
    2    0   26    9 2020    -1.454
    2   15   26    9 2020    -1.529
    2   30   26    9 2020    -1.585
    2   45   26    9 2020    -1.624
    3    0   26    9 2020    -1.643
    3   15   26    9 2020    -1.645
    3   30   26    9 2020    -1.627
    3   45   26    9 2020    -1.591
    4    0   26    9 2020    -1.537
    4   15   26    9 2020    -1.465
    4   30   26    9 2020    -1.374
    4   45   26    9 2020    -1.267
    5    0   26    9 2020    -1.142
    5   15   26    9 2020    -1.001
    5   30   26    9 2020    -0.843
    5   45   26    9 2020    -0.671
    6    0   26    9 2020    -0.484
    6   15   26    9 2020    -0.282
    6   30   26    9 2020    -0.068
    6   45   26    9 2020     0.159
    7    0   26    9 2020     0.397
    7   15   26    9 2020     0.645
    7   30   26    9 2020     0.903
    7   45   26    9 2020     1.169
    8    0   26    9 2020     1.442
    8   15   26    9 2020     1.722
    8   30   26    9 2020     2.006
    8   45   26    9 2020     2.295
    9    0   26    9 2020     2.587
    9   15   26    9 2020     2.880
    9   30   26    9 2020     3.173
    9   45   26    9 2020     3.466
   10    0   26    9 2020     3.757
   10   15   26    9 2020     4.045
   10   30   26    9 2020     4.329
   10   45   26    9 2020     4.607
   11    0   26    9 2020     4.879
   11   15   26    9 2020     5.144
   11   30   26    9 2020     5.400
   11   45   26    9 2020     5.646
   12    0   26    9 2020     5.881
   12   15   26    9 2020     6.105
   12   30   26    9 2020     6.317
   12   45   26    9 2020     6.516
   13    0   26    9 2020     6.700
   13   15   26    9 2020     6.869
   13   30   26    9 2020     7.023
   13   45   26    9 2020     7.161
   14    0   26    9 2020     7.282
   14   15   26    9 2020     7.386
   14   30   26    9 2020     7.473
   14   45   26    9 2020     7.542
   15    0   26    9 2020     7.592
   15   15   26    9 2020     7.624
   15   30   26    9 2020     7.638
   15   45   26    9 2020     7.633
   16    0   26    9 2020     7.609
   16   15   26    9 2020     7.567
   16   30   26    9 2020     7.507
   16   45   26    9 2020     7.428
   17    0   26    9 2020     7.332
   17   15   26    9 2020     7.219
   17   30   26    9 2020     7.088
   17   45   26    9 2020     6.942
   18    0   26    9 2020     6.779
   18   15   26    9 2020     6.602
   18   30   26    9 2020     6.410
   18   45   26    9 2020     6.204
   19    0   26    9 2020     5.986
   19   15   26    9 2020     5.755
   19   30   26    9 2020     5.514
   19   45   26    9 2020     5.262
   20    0   26    9 2020     5.001
   20   15   26    9 2020     4.733
   20   30   26    9 2020     4.457
   20   45   26    9 2020     4.176
   21    0   26    9 2020     3.889
   21   15   26    9 2020     3.600
   21   30   26    9 2020     3.308
   21   45   26    9 2020     3.014
   22    0   26    9 2020     2.721
   22   15   26    9 2020     2.428
   22   30   26    9 2020     2.138
   22   45   26    9 2020     1.852
   23    0   26    9 2020     1.569
   23   15   26    9 2020     1.293
   23   30   26    9 2020     1.023
   23   45   26    9 2020     0.762
    0    0   27    9 2020     0.509
    0   15   27    9 2020     0.266
    0   30   27    9 2020     0.034
    0   45   27    9 2020    -0.186
    1    0   27    9 2020    -0.393
    1   15   27    9 2020    -0.587
    1   30   27    9 2020    -0.766
    1   45   27    9 2020    -0.931
    2    0   27    9 2020    -1.079
    2   15   27    9 2020    -1.212
    2   30   27    9 2020    -1.327
    2   45   27    9 2020    -1.426
    3    0   27    9 2020    -1.506
    3   15   27    9 2020    -1.569
    3   30   27    9 2020    -1.613
    3   45   27    9 2020    -1.639
    4    0   27    9 2020    -1.646
    4   15   27    9 2020    -1.635
    4   30   27    9 2020    -1.605
    4   45   27    9 2020    -1.557
    5    0   27    9 2020    -1.491
    5   15   27    9 2020    -1.406
    5   30   27    9 2020    -1.305
    5   45   27    9 2020    -1.185
    6    0   27    9 2020    -1.050
    6   15   27    9 2020    -0.898
    6   30   27    9 2020    -0.730
    6   45   27    9 2020    -0.547
    7    0   27    9 2020    -0.351
    7   15   27    9 2020    -0.141
    7   30   27    9 2020     0.082
    7   45   27    9 2020     0.316
    8    0   27    9 2020     0.561
    8   15   27    9 2020     0.816
    8   30   27    9 2020     1.079
    8   45   27    9 2020     1.350
    9    0   27    9 2020     1.628
    9   15   27    9 2020     1.911
    9   30   27    9 2020     2.199
    9   45   27    9 2020     2.489
   10    0   27    9 2020     2.782
   10   15   27    9 2020     3.076
   10   30   27    9 2020     3.369
   10   45   27    9 2020     3.661
   11    0   27    9 2020     3.950
   11   15   27    9 2020     4.235
   11   30   27    9 2020     4.515
   11   45   27    9 2020     4.789
   12    0   27    9 2020     5.057
   12   15   27    9 2020     5.315
   12   30   27    9 2020     5.565
   12   45   27    9 2020     5.804
   13    0   27    9 2020     6.032
   13   15   27    9 2020     6.248
   13   30   27    9 2020     6.451
   13   45   27    9 2020     6.640
   14    0   27    9 2020     6.815
   14   15   27    9 2020     6.974
   14   30   27    9 2020     7.117
   14   45   27    9 2020     7.244
   15    0   27    9 2020     7.354
   15   15   27    9 2020     7.446
   15   30   27    9 2020     7.521
   15   45   27    9 2020     7.577
   16    0   27    9 2020     7.615
   16   15   27    9 2020     7.635
   16   30   27    9 2020     7.636
   16   45   27    9 2020     7.619
   17    0   27    9 2020     7.583
   17   15   27    9 2020     7.529
   17   30   27    9 2020     7.456
   17   45   27    9 2020     7.366
   18    0   27    9 2020     7.258
   18   15   27    9 2020     7.134
   18   30   27    9 2020     6.992
   18   45   27    9 2020     6.835
   19    0   27    9 2020     6.663
   19   15   27    9 2020     6.475
   19   30   27    9 2020     6.274
   19   45   27    9 2020     6.060
   20    0   27    9 2020     5.833
   20   15   27    9 2020     5.595
   20   30   27    9 2020     5.347
   20   45   27    9 2020     5.089
   21    0   27    9 2020     4.823
   21   15   27    9 2020     4.550
   21   30   27    9 2020     4.270
   21   45   27    9 2020     3.985
   22    0   27    9 2020     3.697
   22   15   27    9 2020     3.405
   22   30   27    9 2020     3.112
   22   45   27    9 2020     2.818
   23    0   27    9 2020     2.525
   23   15   27    9 2020     2.234
   23   30   27    9 2020     1.947
   23   45   27    9 2020     1.663
    0    0   28    9 2020     1.384
    0   15   28    9 2020     1.112
    0   30   28    9 2020     0.848
    0   45   28    9 2020     0.592
    1    0   28    9 2020     0.346
    1   15   28    9 2020     0.110
    1   30   28    9 2020    -0.114
    1   45   28    9 2020    -0.325
    2    0   28    9 2020    -0.524
    2   15   28    9 2020    -0.708
    2   30   28    9 2020    -0.878
    2   45   28    9 2020    -1.032
    3    0   28    9 2020    -1.169
    3   15   28    9 2020    -1.291
    3   30   28    9 2020    -1.395
    3   45   28    9 2020    -1.481
    4    0   28    9 2020    -1.550
    4   15   28    9 2020    -1.600
    4   30   28    9 2020    -1.632
    4   45   28    9 2020    -1.646
    5    0   28    9 2020    -1.641
    5   15   28    9 2020    -1.617
    5   30   28    9 2020    -1.575
    5   45   28    9 2020    -1.515
    6    0   28    9 2020    -1.436
    6   15   28    9 2020    -1.340
    6   30   28    9 2020    -1.227
    6   45   28    9 2020    -1.097
    7    0   28    9 2020    -0.950
    7   15   28    9 2020    -0.787
    7   30   28    9 2020    -0.610
    7   45   28    9 2020    -0.418
    8    0   28    9 2020    -0.212
    8   15   28    9 2020     0.006
    8   30   28    9 2020     0.237
    8   45   28    9 2020     0.478
    9    0   28    9 2020     0.730
    9   15   28    9 2020     0.991
    9   30   28    9 2020     1.259
    9   45   28    9 2020     1.535
   10    0   28    9 2020     1.816
   10   15   28    9 2020     2.102
   10   30   28    9 2020     2.392
   10   45   28    9 2020     2.684
   11    0   28    9 2020     2.978
   11   15   28    9 2020     3.271
   11   30   28    9 2020     3.564
   11   45   28    9 2020     3.854
   12    0   28    9 2020     4.140
   12   15   28    9 2020     4.422
   12   30   28    9 2020     4.699
   12   45   28    9 2020     4.968
   13    0   28    9 2020     5.230
   13   15   28    9 2020     5.483
   13   30   28    9 2020     5.726
   13   45   28    9 2020     5.958
   14    0   28    9 2020     6.178
   14   15   28    9 2020     6.385
   14   30   28    9 2020     6.579
