         311
    1    0   17    9 2019  2.340
    1   15   17    9 2019  2.489
    1   30   17    9 2019  2.631
    1   45   17    9 2019  2.763
    2    0   17    9 2019  2.883
    2   15   17    9 2019  2.991
    2   30   17    9 2019  3.083
    2   45   17    9 2019  3.158
    3    0   17    9 2019  3.216
    3   15   17    9 2019  3.255
    3   30   17    9 2019  3.275
    3   45   17    9 2019  3.276
    4    0   17    9 2019  3.257
    4   15   17    9 2019  3.220
    4   30   17    9 2019  3.164
    4   45   17    9 2019  3.090
    5    0   17    9 2019  3.001
    5   15   17    9 2019  2.897
    5   30   17    9 2019  2.780
    5   45   17    9 2019  2.653
    6    0   17    9 2019  2.517
    6   15   17    9 2019  2.375
    6   30   17    9 2019  2.228
    6   45   17    9 2019  2.080
    7    0   17    9 2019  1.933
    7   15   17    9 2019  1.790
    7   30   17    9 2019  1.652
    7   45   17    9 2019  1.522
    8    0   17    9 2019  1.403
    8   15   17    9 2019  1.295
    8   30   17    9 2019  1.202
    8   45   17    9 2019  1.123
    9    0   17    9 2019  1.062
    9   15   17    9 2019  1.018
    9   30   17    9 2019  0.993
    9   45   17    9 2019  0.987
   10    0   17    9 2019  0.999
   10   15   17    9 2019  1.030
   10   30   17    9 2019  1.080
   10   45   17    9 2019  1.146
   11    0   17    9 2019  1.229
   11   15   17    9 2019  1.326
   11   30   17    9 2019  1.437
   11   45   17    9 2019  1.558
   12    0   17    9 2019  1.689
   12   15   17    9 2019  1.827
   12   30   17    9 2019  1.970
   12   45   17    9 2019  2.115
   13    0   17    9 2019  2.260
   13   15   17    9 2019  2.402
   13   30   17    9 2019  2.539
   13   45   17    9 2019  2.669
   14    0   17    9 2019  2.790
   14   15   17    9 2019  2.899
   14   30   17    9 2019  2.995
   14   45   17    9 2019  3.076
   15    0   17    9 2019  3.141
   15   15   17    9 2019  3.188
   15   30   17    9 2019  3.217
   15   45   17    9 2019  3.227
   16    0   17    9 2019  3.218
   16   15   17    9 2019  3.191
   16   30   17    9 2019  3.144
   16   45   17    9 2019  3.081
   17    0   17    9 2019  3.000
   17   15   17    9 2019  2.904
   17   30   17    9 2019  2.793
   17   45   17    9 2019  2.671
   18    0   17    9 2019  2.538
   18   15   17    9 2019  2.398
   18   30   17    9 2019  2.251
   18   45   17    9 2019  2.101
   19    0   17    9 2019  1.950
   19   15   17    9 2019  1.800
   19   30   17    9 2019  1.654
   19   45   17    9 2019  1.514
   20    0   17    9 2019  1.382
   20   15   17    9 2019  1.261
   20   30   17    9 2019  1.152
   20   45   17    9 2019  1.058
   21    0   17    9 2019  0.979
   21   15   17    9 2019  0.918
   21   30   17    9 2019  0.874
   21   45   17    9 2019  0.849
   22    0   17    9 2019  0.843
   22   15   17    9 2019  0.856
   22   30   17    9 2019  0.889
   22   45   17    9 2019  0.939
   23    0   17    9 2019  1.008
   23   15   17    9 2019  1.092
   23   30   17    9 2019  1.192
   23   45   17    9 2019  1.306
    0    0   18    9 2019  1.431
    0   15   18    9 2019  1.566
    0   30   18    9 2019  1.708
    0   45   18    9 2019  1.855
    1    0   18    9 2019  2.006
    1   15   18    9 2019  2.157
    1   30   18    9 2019  2.306
    1   45   18    9 2019  2.450
    2    0   18    9 2019  2.588
    2   15   18    9 2019  2.717
    2   30   18    9 2019  2.836
    2   45   18    9 2019  2.942
    3    0   18    9 2019  3.033
    3   15   18    9 2019  3.109
    3   30   18    9 2019  3.167
    3   45   18    9 2019  3.208
    4    0   18    9 2019  3.231
    4   15   18    9 2019  3.235
    4   30   18    9 2019  3.220
    4   45   18    9 2019  3.188
    5    0   18    9 2019  3.137
    5   15   18    9 2019  3.070
    5   30   18    9 2019  2.987
    5   45   18    9 2019  2.890
    6    0   18    9 2019  2.781
    6   15   18    9 2019  2.660
    6   30   18    9 2019  2.532
    6   45   18    9 2019  2.397
    7    0   18    9 2019  2.257
    7   15   18    9 2019  2.116
    7   30   18    9 2019  1.975
    7   45   18    9 2019  1.837
    8    0   18    9 2019  1.704
    8   15   18    9 2019  1.578
    8   30   18    9 2019  1.462
    8   45   18    9 2019  1.357
    9    0   18    9 2019  1.265
    9   15   18    9 2019  1.187
    9   30   18    9 2019  1.125
    9   45   18    9 2019  1.079
   10    0   18    9 2019  1.051
   10   15   18    9 2019  1.041
   10   30   18    9 2019  1.049
   10   45   18    9 2019  1.074
   11    0   18    9 2019  1.117
   11   15   18    9 2019  1.177
   11   30   18    9 2019  1.252
   11   45   18    9 2019  1.341
   12    0   18    9 2019  1.443
   12   15   18    9 2019  1.556
   12   30   18    9 2019  1.678
   12   45   18    9 2019  1.808
   13    0   18    9 2019  1.942
   13   15   18    9 2019  2.079
   13   30   18    9 2019  2.216
   13   45   18    9 2019  2.352
   14    0   18    9 2019  2.483
   14   15   18    9 2019  2.608
   14   30   18    9 2019  2.725
   14   45   18    9 2019  2.831
   15    0   18    9 2019  2.925
   15   15   18    9 2019  3.005
   15   30   18    9 2019  3.070
   15   45   18    9 2019  3.119
   16    0   18    9 2019  3.151
   16   15   18    9 2019  3.166
   16   30   18    9 2019  3.162
   16   45   18    9 2019  3.140
   17    0   18    9 2019  3.101
   17   15   18    9 2019  3.045
   17   30   18    9 2019  2.973
   17   45   18    9 2019  2.886
   18    0   18    9 2019  2.785
   18   15   18    9 2019  2.673
   18   30   18    9 2019  2.550
   18   45   18    9 2019  2.419
   19    0   18    9 2019  2.282
   19   15   18    9 2019  2.140
   19   30   18    9 2019  1.998
   19   45   18    9 2019  1.855
   20    0   18    9 2019  1.716
   20   15   18    9 2019  1.582
   20   30   18    9 2019  1.454
   20   45   18    9 2019  1.337
   21    0   18    9 2019  1.230
   21   15   18    9 2019  1.136
   21   30   18    9 2019  1.057
   21   45   18    9 2019  0.993
   22    0   18    9 2019  0.946
   22   15   18    9 2019  0.916
   22   30   18    9 2019  0.904
   22   45   18    9 2019  0.910
   23    0   18    9 2019  0.933
   23   15   18    9 2019  0.975
   23   30   18    9 2019  1.033
   23   45   18    9 2019  1.107
    0    0   19    9 2019  1.195
    0   15   19    9 2019  1.297
    0   30   19    9 2019  1.411
    0   45   19    9 2019  1.534
    1    0   19    9 2019  1.665
    1   15   19    9 2019  1.802
    1   30   19    9 2019  1.943
    1   45   19    9 2019  2.084
    2    0   19    9 2019  2.225
    2   15   19    9 2019  2.363
    2   30   19    9 2019  2.496
    2   45   19    9 2019  2.621
    3    0   19    9 2019  2.737
    3   15   19    9 2019  2.841
    3   30   19    9 2019  2.933
    3   45   19    9 2019  3.011
    4    0   19    9 2019  3.074
    4   15   19    9 2019  3.120
    4   30   19    9 2019  3.150
    4   45   19    9 2019  3.162
    5    0   19    9 2019  3.157
    5   15   19    9 2019  3.134
    5   30   19    9 2019  3.096
    5   45   19    9 2019  3.041
    6    0   19    9 2019  2.971
    6   15   19    9 2019  2.887
    6   30   19    9 2019  2.791
    6   45   19    9 2019  2.684
    7    0   19    9 2019  2.568
    7   15   19    9 2019  2.446
    7   30   19    9 2019  2.318
    7   45   19    9 2019  2.188
    8    0   19    9 2019  2.057
    8   15   19    9 2019  1.927
    8   30   19    9 2019  1.801
    8   45   19    9 2019  1.681
    9    0   19    9 2019  1.568
    9   15   19    9 2019  1.464
    9   30   19    9 2019  1.372
    9   45   19    9 2019  1.293
   10    0   19    9 2019  1.227
   10   15   19    9 2019  1.176
   10   30   19    9 2019  1.141
   10   45   19    9 2019  1.122
   11    0   19    9 2019  1.119
   11   15   19    9 2019  1.133
   11   30   19    9 2019  1.163
   11   45   19    9 2019  1.209
   12    0   19    9 2019  1.269
   12   15   19    9 2019  1.344
   12   30   19    9 2019  1.431
   12   45   19    9 2019  1.529
   13    0   19    9 2019  1.636
   13   15   19    9 2019  1.751
   13   30   19    9 2019  1.872
   13   45   19    9 2019  1.996
   14    0   19    9 2019  2.123
   14   15   19    9 2019  2.248
   14   30   19    9 2019  2.371
   14   45   19    9 2019  2.490
   15    0   19    9 2019  2.602
   15   15   19    9 2019  2.705
   15   30   19    9 2019  2.799
   15   45   19    9 2019  2.881
   16    0   19    9 2019  2.949
   16   15   19    9 2019  3.004
   16   30   19    9 2019  3.043
   16   45   19    9 2019  3.067
   17    0   19    9 2019  3.075
   17   15   19    9 2019  3.066
   17   30   19    9 2019  3.041
   17   45   19    9 2019  3.000
   18    0   19    9 2019  2.944
   18   15   19    9 2019  2.874
   18   30   19    9 2019  2.791
   18   45   19    9 2019  2.695
   19    0   19    9 2019  2.589
   19   15   19    9 2019  2.475
   19   30   19    9 2019  2.354
   19   45   19    9 2019  2.227
   20    0   19    9 2019  2.098
   20   15   19    9 2019  1.967
   20   30   19    9 2019  1.838
   20   45   19    9 2019  1.712
   21    0   19    9 2019  1.592
   21   15   19    9 2019  1.478
   21   30   19    9 2019  1.373
   21   45   19    9 2019  1.279
   22    0   19    9 2019  1.196
   22   15   19    9 2019  1.127
   22   30   19    9 2019  1.073
   22   45   19    9 2019  1.033
   23    0   19    9 2019  1.010
   23   15   19    9 2019  1.002
   23   30   19    9 2019  1.011
   23   45   19    9 2019  1.036
    0    0   20    9 2019  1.076
    0   15   20    9 2019  1.132
    0   30   20    9 2019  1.202
    0   45   20    9 2019  1.284
    1    0   20    9 2019  1.379
    1   15   20    9 2019  1.483
    1   30   20    9 2019  1.597
    1   45   20    9 2019  1.716
    2    0   20    9 2019  1.841
    2   15   20    9 2019  1.969
    2   30   20    9 2019  2.097
    2   45   20    9 2019  2.225
    3    0   20    9 2019  2.349
    3   15   20    9 2019  2.468
    3   30   20    9 2019  2.580
    3   45   20    9 2019  2.684
    4    0   20    9 2019  2.778
    4   15   20    9 2019  2.860
    4   30   20    9 2019  2.929
    4   45   20    9 2019  2.985
    5    0   20    9 2019  3.025
    5   15   20    9 2019  3.051
    5   30   20    9 2019  3.061
    5   45   20    9 2019  3.056
    6    0   20    9 2019  3.035
    6   15   20    9 2019  3.000
    6   30   20    9 2019  2.950
