        2401
   12   14   10    9 2019  1.641
   12   29   10    9 2019  1.357
   12   44   10    9 2019  1.066
   12   59   10    9 2019  0.769
   13   14   10    9 2019  0.469
   13   29   10    9 2019  0.166
   13   44   10    9 2019 -0.139
   13   59   10    9 2019 -0.444
   14   14   10    9 2019 -0.748
   14   29   10    9 2019 -1.050
   14   44   10    9 2019 -1.348
   14   59   10    9 2019 -1.641
   15   14   10    9 2019 -1.928
   15   29   10    9 2019 -2.208
   15   44   10    9 2019 -2.479
   15   59   10    9 2019 -2.740
   16   14   10    9 2019 -2.991
   16   29   10    9 2019 -3.230
   16   44   10    9 2019 -3.455
   16   59   10    9 2019 -3.667
   17   14   10    9 2019 -3.864
   17   29   10    9 2019 -4.045
   17   44   10    9 2019 -4.209
   17   59   10    9 2019 -4.357
   18   14   10    9 2019 -4.486
   18   29   10    9 2019 -4.597
   18   44   10    9 2019 -4.689
   18   59   10    9 2019 -4.761
   19   14   10    9 2019 -4.814
   19   29   10    9 2019 -4.846
   19   44   10    9 2019 -4.859
   19   59   10    9 2019 -4.851
   20   14   10    9 2019 -4.823
   20   29   10    9 2019 -4.774
   20   44   10    9 2019 -4.706
   20   59   10    9 2019 -4.617
   21   14   10    9 2019 -4.510
   21   29   10    9 2019 -4.383
   21   44   10    9 2019 -4.237
   21   59   10    9 2019 -4.074
   22   14   10    9 2019 -3.893
   22   29   10    9 2019 -3.696
   22   44   10    9 2019 -3.483
   22   59   10    9 2019 -3.255
   23   14   10    9 2019 -3.013
   23   29   10    9 2019 -2.758
   23   44   10    9 2019 -2.491
   23   59   10    9 2019 -2.213
    0   14   11    9 2019 -1.926
    0   29   11    9 2019 -1.630
    0   44   11    9 2019 -1.326
    0   59   11    9 2019 -1.017
    1   14   11    9 2019 -0.703
    1   29   11    9 2019 -0.386
    1   44   11    9 2019 -0.066
    1   59   11    9 2019  0.254
    2   14   11    9 2019  0.574
    2   29   11    9 2019  0.892
    2   44   11    9 2019  1.206
    2   59   11    9 2019  1.517
    3   14   11    9 2019  1.821
    3   29   11    9 2019  2.118
    3   44   11    9 2019  2.406
    3   59   11    9 2019  2.685
    4   14   11    9 2019  2.953
    4   29   11    9 2019  3.210
    4   44   11    9 2019  3.453
    4   59   11    9 2019  3.682
    5   14   11    9 2019  3.896
    5   29   11    9 2019  4.095
    5   44   11    9 2019  4.276
    5   59   11    9 2019  4.440
    6   14   11    9 2019  4.586
    6   29   11    9 2019  4.712
    6   44   11    9 2019  4.820
    6   59   11    9 2019  4.907
    7   14   11    9 2019  4.974
    7   29   11    9 2019  5.021
    7   44   11    9 2019  5.047
    7   59   11    9 2019  5.052
    8   14   11    9 2019  5.036
    8   29   11    9 2019  4.999
    8   44   11    9 2019  4.941
    8   59   11    9 2019  4.863
    9   14   11    9 2019  4.765
    9   29   11    9 2019  4.646
    9   44   11    9 2019  4.509
    9   59   11    9 2019  4.352
   10   14   11    9 2019  4.178
   10   29   11    9 2019  3.986
   10   44   11    9 2019  3.777
   10   59   11    9 2019  3.553
   11   14   11    9 2019  3.314
   11   29   11    9 2019  3.061
   11   44   11    9 2019  2.795
   11   59   11    9 2019  2.518
   12   14   11    9 2019  2.230
   12   29   11    9 2019  1.932
   12   44   11    9 2019  1.627
   12   59   11    9 2019  1.314
   13   14   11    9 2019  0.996
   13   29   11    9 2019  0.674
   13   44   11    9 2019  0.349
   13   59   11    9 2019  0.023
   14   14   11    9 2019 -0.304
   14   29   11    9 2019 -0.629
   14   44   11    9 2019 -0.952
   14   59   11    9 2019 -1.271
   15   14   11    9 2019 -1.585
   15   29   11    9 2019 -1.892
   15   44   11    9 2019 -2.192
   15   59   11    9 2019 -2.482
   16   14   11    9 2019 -2.762
   16   29   11    9 2019 -3.031
   16   44   11    9 2019 -3.287
   16   59   11    9 2019 -3.530
   17   14   11    9 2019 -3.758
   17   29   11    9 2019 -3.970
   17   44   11    9 2019 -4.166
   17   59   11    9 2019 -4.344
   18   14   11    9 2019 -4.505
   18   29   11    9 2019 -4.647
   18   44   11    9 2019 -4.769
   18   59   11    9 2019 -4.872
   19   14   11    9 2019 -4.955
   19   29   11    9 2019 -5.017
   19   44   11    9 2019 -5.058
   19   59   11    9 2019 -5.078
   20   14   11    9 2019 -5.077
   20   29   11    9 2019 -5.056
   20   44   11    9 2019 -5.013
   20   59   11    9 2019 -4.950
   21   14   11    9 2019 -4.866
   21   29   11    9 2019 -4.762
   21   44   11    9 2019 -4.638
   21   59   11    9 2019 -4.495
   22   14   11    9 2019 -4.334
   22   29   11    9 2019 -4.155
   22   44   11    9 2019 -3.959
   22   59   11    9 2019 -3.746
   23   14   11    9 2019 -3.519
   23   29   11    9 2019 -3.276
   23   44   11    9 2019 -3.021
   23   59   11    9 2019 -2.753
    0   14   12    9 2019 -2.474
    0   29   12    9 2019 -2.185
    0   44   12    9 2019 -1.887
    0   59   12    9 2019 -1.582
    1   14   12    9 2019 -1.270
    1   29   12    9 2019 -0.953
    1   44   12    9 2019 -0.633
    1   59   12    9 2019 -0.311
    2   14   12    9 2019  0.013
    2   29   12    9 2019  0.336
    2   44   12    9 2019  0.657
    2   59   12    9 2019  0.975
    3   14   12    9 2019  1.289
    3   29   12    9 2019  1.597
    3   44   12    9 2019  1.898
    3   59   12    9 2019  2.191
    4   14   12    9 2019  2.474
    4   29   12    9 2019  2.747
    4   44   12    9 2019  3.008
    4   59   12    9 2019  3.256
    5   14   12    9 2019  3.490
    5   29   12    9 2019  3.709
    5   44   12    9 2019  3.913
    5   59   12    9 2019  4.100
    6   14   12    9 2019  4.270
    6   29   12    9 2019  4.421
    6   44   12    9 2019  4.554
    6   59   12    9 2019  4.668
    7   14   12    9 2019  4.763
    7   29   12    9 2019  4.837
    7   44   12    9 2019  4.892
    7   59   12    9 2019  4.925
    8   14   12    9 2019  4.938
    8   29   12    9 2019  4.931
    8   44   12    9 2019  4.903
    8   59   12    9 2019  4.855
    9   14   12    9 2019  4.787
    9   29   12    9 2019  4.699
    9   44   12    9 2019  4.591
    9   59   12    9 2019  4.464
   10   14   12    9 2019  4.320
   10   29   12    9 2019  4.157
   10   44   12    9 2019  3.977
   10   59   12    9 2019  3.782
   11   14   12    9 2019  3.570
   11   29   12    9 2019  3.345
   11   44   12    9 2019  3.106
   11   59   12    9 2019  2.854
   12   14   12    9 2019  2.591
   12   29   12    9 2019  2.318
   12   44   12    9 2019  2.036
   12   59   12    9 2019  1.745
   13   14   12    9 2019  1.449
   13   29   12    9 2019  1.146
   13   44   12    9 2019  0.840
   13   59   12    9 2019  0.531
   14   14   12    9 2019  0.220
   14   29   12    9 2019 -0.091
   14   44   12    9 2019 -0.400
   14   59   12    9 2019 -0.708
   15   14   12    9 2019 -1.011
   15   29   12    9 2019 -1.310
   15   44   12    9 2019 -1.602
   15   59   12    9 2019 -1.887
   16   14   12    9 2019 -2.163
   16   29   12    9 2019 -2.430
   16   44   12    9 2019 -2.686
   16   59   12    9 2019 -2.929
   17   14   12    9 2019 -3.160
   17   29   12    9 2019 -3.377
   17   44   12    9 2019 -3.579
   17   59   12    9 2019 -3.766
   18   14   12    9 2019 -3.936
   18   29   12    9 2019 -4.089
   18   44   12    9 2019 -4.225
   18   59   12    9 2019 -4.343
   19   14   12    9 2019 -4.441
   19   29   12    9 2019 -4.521
   19   44   12    9 2019 -4.582
   19   59   12    9 2019 -4.623
   20   14   12    9 2019 -4.645
   20   29   12    9 2019 -4.647
   20   44   12    9 2019 -4.629
   20   59   12    9 2019 -4.592
   21   14   12    9 2019 -4.536
   21   29   12    9 2019 -4.461
   21   44   12    9 2019 -4.367
   21   59   12    9 2019 -4.255
   22   14   12    9 2019 -4.125
   22   29   12    9 2019 -3.978
   22   44   12    9 2019 -3.815
   22   59   12    9 2019 -3.636
   23   14   12    9 2019 -3.443
   23   29   12    9 2019 -3.235
   23   44   12    9 2019 -3.015
   23   59   12    9 2019 -2.782
    0   14   13    9 2019 -2.539
    0   29   13    9 2019 -2.285
    0   44   13    9 2019 -2.022
    0   59   13    9 2019 -1.752
    1   14   13    9 2019 -1.476
    1   29   13    9 2019 -1.194
    1   44   13    9 2019 -0.907
    1   59   13    9 2019 -0.618
    2   14   13    9 2019 -0.328
    2   29   13    9 2019 -0.036
    2   44   13    9 2019  0.254
    2   59   13    9 2019  0.542
    3   14   13    9 2019  0.827
    3   29   13    9 2019  1.107
    3   44   13    9 2019  1.382
    3   59   13    9 2019  1.650
    4   14   13    9 2019  1.910
    4   29   13    9 2019  2.160
    4   44   13    9 2019  2.401
    4   59   13    9 2019  2.630
    5   14   13    9 2019  2.848
    5   29   13    9 2019  3.052
    5   44   13    9 2019  3.243
    5   59   13    9 2019  3.419
    6   14   13    9 2019  3.580
    6   29   13    9 2019  3.724
    6   44   13    9 2019  3.853
    6   59   13    9 2019  3.964
    7   14   13    9 2019  4.058
    7   29   13    9 2019  4.134
    7   44   13    9 2019  4.192
    7   59   13    9 2019  4.232
    8   14   13    9 2019  4.253
    8   29   13    9 2019  4.256
    8   44   13    9 2019  4.241
    8   59   13    9 2019  4.207
    9   14   13    9 2019  4.156
    9   29   13    9 2019  4.086
    9   44   13    9 2019  4.000
    9   59   13    9 2019  3.896
   10   14   13    9 2019  3.776
   10   29   13    9 2019  3.640
   10   44   13    9 2019  3.489
