         311
    1    0   17    9 2019  2.415
    1   15   17    9 2019  2.553
    1   30   17    9 2019  2.682
    1   45   17    9 2019  2.799
    2    0   17    9 2019  2.903
    2   15   17    9 2019  2.992
    2   30   17    9 2019  3.065
    2   45   17    9 2019  3.120
    3    0   17    9 2019  3.157
    3   15   17    9 2019  3.175
    3   30   17    9 2019  3.174
    3   45   17    9 2019  3.153
    4    0   17    9 2019  3.114
    4   15   17    9 2019  3.057
    4   30   17    9 2019  2.982
    4   45   17    9 2019  2.892
    5    0   17    9 2019  2.788
    5   15   17    9 2019  2.671
    5   30   17    9 2019  2.543
    5   45   17    9 2019  2.407
    6    0   17    9 2019  2.265
    6   15   17    9 2019  2.120
    6   30   17    9 2019  1.973
    6   45   17    9 2019  1.827
    7    0   17    9 2019  1.685
    7   15   17    9 2019  1.549
    7   30   17    9 2019  1.421
    7   45   17    9 2019  1.303
    8    0   17    9 2019  1.198
    8   15   17    9 2019  1.107
    8   30   17    9 2019  1.031
    8   45   17    9 2019  0.973
    9    0   17    9 2019  0.932
    9   15   17    9 2019  0.910
    9   30   17    9 2019  0.907
    9   45   17    9 2019  0.923
   10    0   17    9 2019  0.958
   10   15   17    9 2019  1.011
   10   30   17    9 2019  1.081
   10   45   17    9 2019  1.168
   11    0   17    9 2019  1.269
   11   15   17    9 2019  1.384
   11   30   17    9 2019  1.509
   11   45   17    9 2019  1.645
   12    0   17    9 2019  1.787
   12   15   17    9 2019  1.933
   12   30   17    9 2019  2.082
   12   45   17    9 2019  2.231
   13    0   17    9 2019  2.378
   13   15   17    9 2019  2.519
   13   30   17    9 2019  2.653
   13   45   17    9 2019  2.777
   14    0   17    9 2019  2.890
   14   15   17    9 2019  2.989
   14   30   17    9 2019  3.074
   14   45   17    9 2019  3.142
   15    0   17    9 2019  3.192
   15   15   17    9 2019  3.224
   15   30   17    9 2019  3.237
   15   45   17    9 2019  3.231
   16    0   17    9 2019  3.205
   16   15   17    9 2019  3.161
   16   30   17    9 2019  3.099
   16   45   17    9 2019  3.020
   17    0   17    9 2019  2.925
   17   15   17    9 2019  2.817
   17   30   17    9 2019  2.695
   17   45   17    9 2019  2.563
   18    0   17    9 2019  2.423
   18   15   17    9 2019  2.277
   18   30   17    9 2019  2.127
   18   45   17    9 2019  1.975
   19    0   17    9 2019  1.825
   19   15   17    9 2019  1.678
   19   30   17    9 2019  1.537
   19   45   17    9 2019  1.404
   20    0   17    9 2019  1.282
   20   15   17    9 2019  1.172
   20   30   17    9 2019  1.075
   20   45   17    9 2019  0.994
   21    0   17    9 2019  0.930
   21   15   17    9 2019  0.884
   21   30   17    9 2019  0.857
   21   45   17    9 2019  0.848
   22    0   17    9 2019  0.858
   22   15   17    9 2019  0.887
   22   30   17    9 2019  0.934
   22   45   17    9 2019  0.999
   23    0   17    9 2019  1.080
   23   15   17    9 2019  1.176
   23   30   17    9 2019  1.286
   23   45   17    9 2019  1.407
    0    0   18    9 2019  1.538
    0   15   18    9 2019  1.676
    0   30   18    9 2019  1.820
    0   45   18    9 2019  1.966
    1    0   18    9 2019  2.113
    1   15   18    9 2019  2.258
    1   30   18    9 2019  2.398
    1   45   18    9 2019  2.532
    2    0   18    9 2019  2.658
    2   15   18    9 2019  2.772
    2   30   18    9 2019  2.874
    2   45   18    9 2019  2.962
    3    0   18    9 2019  3.034
    3   15   18    9 2019  3.089
    3   30   18    9 2019  3.127
    3   45   18    9 2019  3.146
    4    0   18    9 2019  3.147
    4   15   18    9 2019  3.130
    4   30   18    9 2019  3.095
    4   45   18    9 2019  3.042
    5    0   18    9 2019  2.972
    5   15   18    9 2019  2.887
    5   30   18    9 2019  2.788
    5   45   18    9 2019  2.677
    6    0   18    9 2019  2.556
    6   15   18    9 2019  2.426
    6   30   18    9 2019  2.290
    6   45   18    9 2019  2.150
    7    0   18    9 2019  2.008
    7   15   18    9 2019  1.867
    7   30   18    9 2019  1.729
    7   45   18    9 2019  1.597
    8    0   18    9 2019  1.472
    8   15   18    9 2019  1.356
    8   30   18    9 2019  1.252
    8   45   18    9 2019  1.161
    9    0   18    9 2019  1.085
    9   15   18    9 2019  1.025
    9   30   18    9 2019  0.981
    9   45   18    9 2019  0.956
   10    0   18    9 2019  0.948
   10   15   18    9 2019  0.958
   10   30   18    9 2019  0.986
   10   45   18    9 2019  1.032
   11    0   18    9 2019  1.095
   11   15   18    9 2019  1.173
   11   30   18    9 2019  1.266
   11   45   18    9 2019  1.371
   12    0   18    9 2019  1.488
   12   15   18    9 2019  1.614
   12   30   18    9 2019  1.748
   12   45   18    9 2019  1.886
   13    0   18    9 2019  2.027
   13   15   18    9 2019  2.168
