         311
    1    0   17    9 2019  2.270
    1   15   17    9 2019  2.415
    1   30   17    9 2019  2.553
    1   45   17    9 2019  2.682
    2    0   17    9 2019  2.799
    2   15   17    9 2019  2.903
    2   30   17    9 2019  2.992
    2   45   17    9 2019  3.065
    3    0   17    9 2019  3.120
    3   15   17    9 2019  3.157
    3   30   17    9 2019  3.175
    3   45   17    9 2019  3.174
    4    0   17    9 2019  3.153
    4   15   17    9 2019  3.114
    4   30   17    9 2019  3.057
    4   45   17    9 2019  2.982
    5    0   17    9 2019  2.892
    5   15   17    9 2019  2.788
    5   30   17    9 2019  2.671
    5   45   17    9 2019  2.543
    6    0   17    9 2019  2.407
    6   15   17    9 2019  2.265
    6   30   17    9 2019  2.120
    6   45   17    9 2019  1.973
    7    0   17    9 2019  1.827
    7   15   17    9 2019  1.685
    7   30   17    9 2019  1.549
    7   45   17    9 2019  1.421
    8    0   17    9 2019  1.303
    8   15   17    9 2019  1.198
    8   30   17    9 2019  1.107
    8   45   17    9 2019  1.031
    9    0   17    9 2019  0.973
    9   15   17    9 2019  0.932
    9   30   17    9 2019  0.910
    9   45   17    9 2019  0.907
   10    0   17    9 2019  0.923
   10   15   17    9 2019  0.958
   10   30   17    9 2019  1.011
   10   45   17    9 2019  1.081
   11    0   17    9 2019  1.168
   11   15   17    9 2019  1.269
   11   30   17    9 2019  1.384
   11   45   17    9 2019  1.509
   12    0   17    9 2019  1.645
   12   15   17    9 2019  1.787
   12   30   17    9 2019  1.933
   12   45   17    9 2019  2.082
   13    0   17    9 2019  2.231
   13   15   17    9 2019  2.378
   13   30   17    9 2019  2.519
   13   45   17    9 2019  2.653
   14    0   17    9 2019  2.777
   14   15   17    9 2019  2.890
   14   30   17    9 2019  2.989
   14   45   17    9 2019  3.074
   15    0   17    9 2019  3.142
   15   15   17    9 2019  3.192
   15   30   17    9 2019  3.224
   15   45   17    9 2019  3.237
   16    0   17    9 2019  3.231
   16   15   17    9 2019  3.205
   16   30   17    9 2019  3.161
   16   45   17    9 2019  3.099
   17    0   17    9 2019  3.020
   17   15   17    9 2019  2.925
   17   30   17    9 2019  2.817
   17   45   17    9 2019  2.695
   18    0   17    9 2019  2.563
   18   15   17    9 2019  2.423
   18   30   17    9 2019  2.277
   18   45   17    9 2019  2.127
   19    0   17    9 2019  1.975
   19   15   17    9 2019  1.825
   19   30   17    9 2019  1.678
   19   45   17    9 2019  1.537
   20    0   17    9 2019  1.404
   20   15   17    9 2019  1.282
   20   30   17    9 2019  1.172
   20   45   17    9 2019  1.075
   21    0   17    9 2019  0.994
   21   15   17    9 2019  0.930
   21   30   17    9 2019  0.884
   21   45   17    9 2019  0.857
   22    0   17    9 2019  0.848
   22   15   17    9 2019  0.858
   22   30   17    9 2019  0.887
   22   45   17    9 2019  0.934
   23    0   17    9 2019  0.999
   23   15   17    9 2019  1.080
   23   30   17    9 2019  1.176
   23   45   17    9 2019  1.286
    0    0   18    9 2019  1.407
    0   15   18    9 2019  1.538
    0   30   18    9 2019  1.676
    0   45   18    9 2019  1.820
    1    0   18    9 2019  1.966
    1   15   18    9 2019  2.113
    1   30   18    9 2019  2.258
    1   45   18    9 2019  2.398
    2    0   18    9 2019  2.532
    2   15   18    9 2019  2.658
    2   30   18    9 2019  2.772
    2   45   18    9 2019  2.874
    3    0   18    9 2019  2.962
    3   15   18    9 2019  3.034
    3   30   18    9 2019  3.089
    3   45   18    9 2019  3.127
    4    0   18    9 2019  3.146
    4   15   18    9 2019  3.147
    4   30   18    9 2019  3.130
    4   45   18    9 2019  3.095
