          25
    9    0   23    9 2020   225.306
   10    0   23    9 2020   172.196
   11    0   23    9 2020   130.073
   12    0   23    9 2020   109.077
   13    0   23    9 2020   111.041
   14    0   23    9 2020   131.072
   15    0   23    9 2020   162.809
   16    0   23    9 2020   202.457
   17    0   23    9 2020   244.137
   18    0   23    9 2020   276.204
   19    0   23    9 2020   288.264
   20    0   23    9 2020   277.245
   21    0   23    9 2020   246.315
   22    0   23    9 2020   204.525
   23    0   23    9 2020   165.134
    0    0   24    9 2020   139.254
    1    0   24    9 2020   131.611
    2    0   24    9 2020   140.645
    3    0   24    9 2020   161.653
    4    0   24    9 2020   191.683
    5    0   24    9 2020   228.066
    6    0   24    9 2020   262.254
    7    0   24    9 2020   282.763
    8    0   24    9 2020   283.290
    9    0   24    9 2020   263.657
