       18721
   19    0   18   10 2019  0.178
   19   15   18   10 2019  0.196
   19   30   18   10 2019  0.210
   19   45   18   10 2019  0.220
   20    0   18   10 2019  0.228
   20   15   18   10 2019  0.231
   20   30   18   10 2019  0.231
   20   45   18   10 2019  0.227
   21    0   18   10 2019  0.220
   21   15   18   10 2019  0.209
   21   30   18   10 2019  0.196
   21   45   18   10 2019  0.179
   22    0   18   10 2019  0.161
   22   15   18   10 2019  0.140
   22   30   18   10 2019  0.118
   22   45   18   10 2019  0.095
   23    0   18   10 2019  0.072
   23   15   18   10 2019  0.048
   23   30   18   10 2019  0.025
   23   45   18   10 2019  0.002
    0    0   19   10 2019 -0.019
    0   15   19   10 2019 -0.038
    0   30   19   10 2019 -0.055
    0   45   19   10 2019 -0.069
    1    0   19   10 2019 -0.081
    1   15   19   10 2019 -0.089
    1   30   19   10 2019 -0.093
    1   45   19   10 2019 -0.094
    2    0   19   10 2019 -0.092
    2   15   19   10 2019 -0.085
    2   30   19   10 2019 -0.074
    2   45   19   10 2019 -0.060
    3    0   19   10 2019 -0.042
    3   15   19   10 2019 -0.021
    3   30   19   10 2019  0.004
    3   45   19   10 2019  0.031
    4    0   19   10 2019  0.061
    4   15   19   10 2019  0.093
    4   30   19   10 2019  0.127
    4   45   19   10 2019  0.162
    5    0   19   10 2019  0.198
    5   15   19   10 2019  0.233
    5   30   19   10 2019  0.269
    5   45   19   10 2019  0.304
    6    0   19   10 2019  0.337
    6   15   19   10 2019  0.369
    6   30   19   10 2019  0.398
    6   45   19   10 2019  0.424
    7    0   19   10 2019  0.448
    7   15   19   10 2019  0.467
    7   30   19   10 2019  0.483
    7   45   19   10 2019  0.495
    8    0   19   10 2019  0.503
    8   15   19   10 2019  0.506
    8   30   19   10 2019  0.505
    8   45   19   10 2019  0.499
    9    0   19   10 2019  0.488
    9   15   19   10 2019  0.474
    9   30   19   10 2019  0.455
    9   45   19   10 2019  0.432
   10    0   19   10 2019  0.406
   10   15   19   10 2019  0.377
   10   30   19   10 2019  0.344
   10   45   19   10 2019  0.309
   11    0   19   10 2019  0.272
   11   15   19   10 2019  0.234
   11   30   19   10 2019  0.194
   11   45   19   10 2019  0.154
   12    0   19   10 2019  0.115
   12   15   19   10 2019  0.075
   12   30   19   10 2019  0.037
   12   45   19   10 2019  0.000
   13    0   19   10 2019 -0.035
   13   15   19   10 2019 -0.068
   13   30   19   10 2019 -0.098
   13   45   19   10 2019 -0.125
   14    0   19   10 2019 -0.148
   14   15   19   10 2019 -0.169
   14   30   19   10 2019 -0.185
   14   45   19   10 2019 -0.197
   15    0   19   10 2019 -0.206
   15   15   19   10 2019 -0.211
   15   30   19   10 2019 -0.212
   15   45   19   10 2019 -0.209
   16    0   19   10 2019 -0.203
   16   15   19   10 2019 -0.193
   16   30   19   10 2019 -0.181
   16   45   19   10 2019 -0.165
   17    0   19   10 2019 -0.148
   17   15   19   10 2019 -0.128
   17   30   19   10 2019 -0.107
   17   45   19   10 2019 -0.084
   18    0   19   10 2019 -0.061
   18   15   19   10 2019 -0.037
   18   30   19   10 2019 -0.014
   18   45   19   10 2019  0.009
   19    0   19   10 2019  0.032
   19   15   19   10 2019  0.052
   19   30   19   10 2019  0.072
   19   45   19   10 2019  0.089
   20    0   19   10 2019  0.104
   20   15   19   10 2019  0.117
   20   30   19   10 2019  0.128
   20   45   19   10 2019  0.136
   21    0   19   10 2019  0.141
   21   15   19   10 2019  0.143
   21   30   19   10 2019  0.142
   21   45   19   10 2019  0.139
   22    0   19   10 2019  0.134
   22   15   19   10 2019  0.126
   22   30   19   10 2019  0.116
   22   45   19   10 2019  0.105
   23    0   19   10 2019  0.091
   23   15   19   10 2019  0.077
   23   30   19   10 2019  0.062
   23   45   19   10 2019  0.046
    0    0   20   10 2019  0.030
    0   15   20   10 2019  0.015
    0   30   20   10 2019  0.000
    0   45   20   10 2019 -0.014
    1    0   20   10 2019 -0.026
    1   15   20   10 2019 -0.036
    1   30   20   10 2019 -0.045
    1   45   20   10 2019 -0.051
    2    0   20   10 2019 -0.055
    2   15   20   10 2019 -0.056
    2   30   20   10 2019 -0.054
    2   45   20   10 2019 -0.049
    3    0   20   10 2019 -0.041
    3   15   20   10 2019 -0.030
    3   30   20   10 2019 -0.015
    3   45   20   10 2019  0.002
    4    0   20   10 2019  0.022
    4   15   20   10 2019  0.044
    4   30   20   10 2019  0.069
    4   45   20   10 2019  0.096
    5    0   20   10 2019  0.124
    5   15   20   10 2019  0.154
    5   30   20   10 2019  0.185
    5   45   20   10 2019  0.217
    6    0   20   10 2019  0.249
    6   15   20   10 2019  0.280
    6   30   20   10 2019  0.311
    6   45   20   10 2019  0.341
    7    0   20   10 2019  0.370
    7   15   20   10 2019  0.396
    7   30   20   10 2019  0.420
    7   45   20   10 2019  0.442
    8    0   20   10 2019  0.461
    8   15   20   10 2019  0.476
    8   30   20   10 2019  0.488
    8   45   20   10 2019  0.497
    9    0   20   10 2019  0.501
    9   15   20   10 2019  0.502
    9   30   20   10 2019  0.499
    9   45   20   10 2019  0.492
   10    0   20   10 2019  0.481
   10   15   20   10 2019  0.467
   10   30   20   10 2019  0.448
   10   45   20   10 2019  0.427
   11    0   20   10 2019  0.402
   11   15   20   10 2019  0.375
   11   30   20   10 2019  0.345
   11   45   20   10 2019  0.313
   12    0   20   10 2019  0.279
   12   15   20   10 2019  0.244
   12   30   20   10 2019  0.208
   12   45   20   10 2019  0.171
   13    0   20   10 2019  0.135
   13   15   20   10 2019  0.099
   13   30   20   10 2019  0.063
   13   45   20   10 2019  0.029
   14    0   20   10 2019 -0.004
   14   15   20   10 2019 -0.035
   14   30   20   10 2019 -0.064
   14   45   20   10 2019 -0.090
   15    0   20   10 2019 -0.114
   15   15   20   10 2019 -0.135
   15   30   20   10 2019 -0.152
   15   45   20   10 2019 -0.167
   16    0   20   10 2019 -0.178
   16   15   20   10 2019 -0.186
   16   30   20   10 2019 -0.191
   16   45   20   10 2019 -0.193
   17    0   20   10 2019 -0.192
   17   15   20   10 2019 -0.187
   17   30   20   10 2019 -0.181
   17   45   20   10 2019 -0.171
   18    0   20   10 2019 -0.160
   18   15   20   10 2019 -0.147
   18   30   20   10 2019 -0.132
   18   45   20   10 2019 -0.116
   19    0   20   10 2019 -0.099
   19   15   20   10 2019 -0.081
   19   30   20   10 2019 -0.063
   19   45   20   10 2019 -0.045
   20    0   20   10 2019 -0.028
   20   15   20   10 2019 -0.011
   20   30   20   10 2019  0.005
   20   45   20   10 2019  0.020
   21    0   20   10 2019  0.034
   21   15   20   10 2019  0.045
   21   30   20   10 2019  0.055
   21   45   20   10 2019  0.064
   22    0   20   10 2019  0.070
   22   15   20   10 2019  0.074
   22   30   20   10 2019  0.077
   22   45   20   10 2019  0.078
   23    0   20   10 2019  0.076
   23   15   20   10 2019  0.073
   23   30   20   10 2019  0.069
   23   45   20   10 2019  0.063
    0    0   21   10 2019  0.056
    0   15   21   10 2019  0.048
    0   30   21   10 2019  0.040
    0   45   21   10 2019  0.031
    1    0   21   10 2019  0.022
    1   15   21   10 2019  0.013
    1   30   21   10 2019  0.005
    1   45   21   10 2019 -0.002
    2    0   21   10 2019 -0.009
    2   15   21   10 2019 -0.014
    2   30   21   10 2019 -0.017
    2   45   21   10 2019 -0.019
    3    0   21   10 2019 -0.019
    3   15   21   10 2019 -0.017
    3   30   21   10 2019 -0.012
    3   45   21   10 2019 -0.005
    4    0   21   10 2019  0.004
    4   15   21   10 2019  0.015
    4   30   21   10 2019  0.029
    4   45   21   10 2019  0.046
    5    0   21   10 2019  0.064
    5   15   21   10 2019  0.085
    5   30   21   10 2019  0.107
    5   45   21   10 2019  0.131
    6    0   21   10 2019  0.156
    6   15   21   10 2019  0.183
    6   30   21   10 2019  0.210
    6   45   21   10 2019  0.238
    7    0   21   10 2019  0.266
    7   15   21   10 2019  0.294
    7   30   21   10 2019  0.321
    7   45   21   10 2019  0.347
    8    0   21   10 2019  0.373
    8   15   21   10 2019  0.396
    8   30   21   10 2019  0.418
    8   45   21   10 2019  0.438
    9    0   21   10 2019  0.455
    9   15   21   10 2019  0.469
    9   30   21   10 2019  0.481
    9   45   21   10 2019  0.489
   10    0   21   10 2019  0.494
   10   15   21   10 2019  0.496
   10   30   21   10 2019  0.494
   10   45   21   10 2019  0.489
   11    0   21   10 2019  0.480
   11   15   21   10 2019  0.468
   11   30   21   10 2019  0.453
   11   45   21   10 2019  0.434
   12    0   21   10 2019  0.413
   12   15   21   10 2019  0.389
   12   30   21   10 2019  0.362
   12   45   21   10 2019  0.334
   13    0   21   10 2019  0.303
   13   15   21   10 2019  0.271
   13   30   21   10 2019  0.237
   13   45   21   10 2019  0.203
   14    0   21   10 2019  0.168
   14   15   21   10 2019  0.133
   14   30   21   10 2019  0.098
   14   45   21   10 2019  0.064
   15    0   21   10 2019  0.031
   15   15   21   10 2019 -0.001
   15   30   21   10 2019 -0.031
   15   45   21   10 2019 -0.059
   16    0   21   10 2019 -0.086
   16   15   21   10 2019 -0.110
   16   30   21   10 2019 -0.131
   16   45   21   10 2019 -0.150
