         193
   10   56   26    9 2019  2.787
   11   11   26    9 2019  2.924
   11   26   26    9 2019  3.049
   11   41   26    9 2019  3.159
   11   56   26    9 2019  3.253
   12   11   26    9 2019  3.330
   12   26   26    9 2019  3.388
   12   41   26    9 2019  3.426
   12   56   26    9 2019  3.443
   13   11   26    9 2019  3.438
   13   26   26    9 2019  3.413
   13   41   26    9 2019  3.366
   13   56   26    9 2019  3.299
   14   11   26    9 2019  3.212
   14   26   26    9 2019  3.107
   14   41   26    9 2019  2.985
   14   56   26    9 2019  2.848
   15   11   26    9 2019  2.698
   15   26   26    9 2019  2.537
   15   41   26    9 2019  2.368
   15   56   26    9 2019  2.194
   16   11   26    9 2019  2.016
   16   26   26    9 2019  1.838
   16   41   26    9 2019  1.662
   16   56   26    9 2019  1.491
   17   11   26    9 2019  1.328
   17   26   26    9 2019  1.175
   17   41   26    9 2019  1.035
   17   56   26    9 2019  0.910
   18   11   26    9 2019  0.802
   18   26   26    9 2019  0.712
   18   41   26    9 2019  0.641
   18   56   26    9 2019  0.592
   19   11   26    9 2019  0.565
   19   26   26    9 2019  0.560
   19   41   26    9 2019  0.577
   19   56   26    9 2019  0.616
   20   11   26    9 2019  0.676
   20   26   26    9 2019  0.757
   20   41   26    9 2019  0.857
   20   56   26    9 2019  0.974
   21   11   26    9 2019  1.107
   21   26   26    9 2019  1.254
   21   41   26    9 2019  1.412
   21   56   26    9 2019  1.578
   22   11   26    9 2019  1.751
   22   26   26    9 2019  1.927
   22   41   26    9 2019  2.103
   22   56   26    9 2019  2.277
   23   11   26    9 2019  2.446
   23   26   26    9 2019  2.607
   23   41   26    9 2019  2.758
   23   56   26    9 2019  2.896
    0   11   27    9 2019  3.019
    0   26   27    9 2019  3.125
    0   41   27    9 2019  3.213
    0   56   27    9 2019  3.280
    1   11   27    9 2019  3.326
    1   26   27    9 2019  3.351
    1   41   27    9 2019  3.353
    1   56   27    9 2019  3.333
    2   11   27    9 2019  3.291
    2   26   27    9 2019  3.228
    2   41   27    9 2019  3.145
    2   56   27    9 2019  3.043
    3   11   27    9 2019  2.924
    3   26   27    9 2019  2.790
    3   41   27    9 2019  2.644
    3   56   27    9 2019  2.486
    4   11   27    9 2019  2.321
    4   26   27    9 2019  2.151
    4   41   27    9 2019  1.979
    4   56   27    9 2019  1.807
    5   11   27    9 2019  1.639
    5   26   27    9 2019  1.477
    5   41   27    9 2019  1.324
    5   56   27    9 2019  1.183
    6   11   27    9 2019  1.056
    6   26   27    9 2019  0.945
    6   41   27    9 2019  0.853
    6   56   27    9 2019  0.780
    7   11   27    9 2019  0.728
    7   26   27    9 2019  0.698
    7   41   27    9 2019  0.691
    7   56   27    9 2019  0.707
    8   11   27    9 2019  0.746
    8   26   27    9 2019  0.807
    8   41   27    9 2019  0.890
    8   56   27    9 2019  0.992
    9   11   27    9 2019  1.114
    9   26   27    9 2019  1.252
    9   41   27    9 2019  1.405
    9   56   27    9 2019  1.570
   10   11   27    9 2019  1.745
   10   26   27    9 2019  1.927
   10   41   27    9 2019  2.113
   10   56   27    9 2019  2.300
   11   11   27    9 2019  2.485
   11   26   27    9 2019  2.665
   11   41   27    9 2019  2.838
   11   56   27    9 2019  2.999
   12   11   27    9 2019  3.147
   12   26   27    9 2019  3.279
   12   41   27    9 2019  3.394
   12   56   27    9 2019  3.488
   13   11   27    9 2019  3.561
   13   26   27    9 2019  3.610
   13   41   27    9 2019  3.636
   13   56   27    9 2019  3.638
   14   11   27    9 2019  3.615
   14   26   27    9 2019  3.568
   14   41   27    9 2019  3.498
   14   56   27    9 2019  3.404
   15   11   27    9 2019  3.289
   15   26   27    9 2019  3.155
   15   41   27    9 2019  3.003
   15   56   27    9 2019  2.836
   16   11   27    9 2019  2.656
   16   26   27    9 2019  2.466
   16   41   27    9 2019  2.268
   16   56   27    9 2019  2.067
   17   11   27    9 2019  1.865
   17   26   27    9 2019  1.665
   17   41   27    9 2019  1.471
   17   56   27    9 2019  1.284
   18   11   27    9 2019  1.109
   18   26   27    9 2019  0.948
   18   41   27    9 2019  0.804
   18   56   27    9 2019  0.678
   19   11   27    9 2019  0.574
   19   26   27    9 2019  0.491
   19   41   27    9 2019  0.432
   19   56   27    9 2019  0.398
   20   11   27    9 2019  0.389
   20   26   27    9 2019  0.405
   20   41   27    9 2019  0.445
   20   56   27    9 2019  0.511
   21   11   27    9 2019  0.599
   21   26   27    9 2019  0.709
   21   41   27    9 2019  0.839
   21   56   27    9 2019  0.987
   22   11   27    9 2019  1.150
   22   26   27    9 2019  1.327
   22   41   27    9 2019  1.513
   22   56   27    9 2019  1.707
   23   11   27    9 2019  1.904
   23   26   27    9 2019  2.102
   23   41   27    9 2019  2.297
   23   56   27    9 2019  2.487
    0   11   28    9 2019  2.669
    0   26   28    9 2019  2.839
    0   41   28    9 2019  2.994
    0   56   28    9 2019  3.133
    1   11   28    9 2019  3.253
    1   26   28    9 2019  3.352
    1   41   28    9 2019  3.428
    1   56   28    9 2019  3.481
    2   11   28    9 2019  3.509
    2   26   28    9 2019  3.512
    2   41   28    9 2019  3.491
    2   56   28    9 2019  3.445
    3   11   28    9 2019  3.375
    3   26   28    9 2019  3.282
    3   41   28    9 2019  3.168
    3   56   28    9 2019  3.036
    4   11   28    9 2019  2.886
    4   26   28    9 2019  2.722
    4   41   28    9 2019  2.546
    4   56   28    9 2019  2.361
    5   11   28    9 2019  2.171
    5   26   28    9 2019  1.978
    5   41   28    9 2019  1.785
    5   56   28    9 2019  1.597
    6   11   28    9 2019  1.415
    6   26   28    9 2019  1.244
    6   41   28    9 2019  1.085
    6   56   28    9 2019  0.943
    7   11   28    9 2019  0.818
    7   26   28    9 2019  0.713
    7   41   28    9 2019  0.631
    7   56   28    9 2019  0.572
    8   11   28    9 2019  0.537
    8   26   28    9 2019  0.528
    8   41   28    9 2019  0.544
