        1057
   22    3   14    9 2019 -0.623
   22   18   14    9 2019 -0.761
   22   33   14    9 2019 -0.886
   22   48   14    9 2019 -0.992
   23    3   14    9 2019 -1.074
   23   18   14    9 2019 -1.127
   23   33   14    9 2019 -1.152
   23   48   14    9 2019 -1.147
    0    3   15    9 2019 -1.115
    0   18   15    9 2019 -1.058
    0   33   15    9 2019 -0.980
    0   48   15    9 2019 -0.883
    1    3   15    9 2019 -0.770
    1   18   15    9 2019 -0.644
    1   33   15    9 2019 -0.510
    1   48   15    9 2019 -0.370
    2    3   15    9 2019 -0.227
    2   18   15    9 2019 -0.085
    2   33   15    9 2019  0.055
    2   48   15    9 2019  0.192
    3    3   15    9 2019  0.328
    3   18   15    9 2019  0.463
    3   33   15    9 2019  0.599
    3   48   15    9 2019  0.734
    4    3   15    9 2019  0.869
    4   18   15    9 2019  0.998
    4   33   15    9 2019  1.118
    4   48   15    9 2019  1.223
    5    3   15    9 2019  1.308
    5   18   15    9 2019  1.369
    5   33   15    9 2019  1.402
    5   48   15    9 2019  1.406
    6    3   15    9 2019  1.382
    6   18   15    9 2019  1.330
    6   33   15    9 2019  1.254
    6   48   15    9 2019  1.155
    7    3   15    9 2019  1.038
    7   18   15    9 2019  0.907
    7   33   15    9 2019  0.766
    7   48   15    9 2019  0.622
    8    3   15    9 2019  0.479
    8   18   15    9 2019  0.341
    8   33   15    9 2019  0.210
    8   48   15    9 2019  0.086
    9    3   15    9 2019 -0.033
    9   18   15    9 2019 -0.150
    9   33   15    9 2019 -0.268
    9   48   15    9 2019 -0.391
   10    3   15    9 2019 -0.519
   10   18   15    9 2019 -0.650
   10   33   15    9 2019 -0.780
   10   48   15    9 2019 -0.900
   11    3   15    9 2019 -1.004
   11   18   15    9 2019 -1.084
   11   33   15    9 2019 -1.134
   11   48   15    9 2019 -1.150
   12    3   15    9 2019 -1.133
   12   18   15    9 2019 -1.082
   12   33   15    9 2019 -1.002
   12   48   15    9 2019 -0.896
   13    3   15    9 2019 -0.769
   13   18   15    9 2019 -0.623
