          97
   13    0   23   10 2019  0.233
   13   15   23   10 2019  0.220
   13   30   23   10 2019  0.205
   13   45   23   10 2019  0.187
   14    0   23   10 2019  0.167
   14   15   23   10 2019  0.145
   14   30   23   10 2019  0.122
   14   45   23   10 2019  0.097
   15    0   23   10 2019  0.072
   15   15   23   10 2019  0.045
   15   30   23   10 2019  0.018
   15   45   23   10 2019 -0.009
   16    0   23   10 2019 -0.037
   16   15   23   10 2019 -0.063
   16   30   23   10 2019 -0.089
   16   45   23   10 2019 -0.114
   17    0   23   10 2019 -0.138
   17   15   23   10 2019 -0.160
   17   30   23   10 2019 -0.180
   17   45   23   10 2019 -0.198
   18    0   23   10 2019 -0.214
   18   15   23   10 2019 -0.227
   18   30   23   10 2019 -0.237
   18   45   23   10 2019 -0.245
   19    0   23   10 2019 -0.250
   19   15   23   10 2019 -0.253
   19   30   23   10 2019 -0.252
   19   45   23   10 2019 -0.249
   20    0   23   10 2019 -0.243
   20   15   23   10 2019 -0.235
   20   30   23   10 2019 -0.224
   20   45   23   10 2019 -0.211
   21    0   23   10 2019 -0.196
   21   15   23   10 2019 -0.179
   21   30   23   10 2019 -0.161
   21   45   23   10 2019 -0.142
   22    0   23   10 2019 -0.121
   22   15   23   10 2019 -0.101
   22   30   23   10 2019 -0.079
   22   45   23   10 2019 -0.058
   23    0   23   10 2019 -0.038
   23   15   23   10 2019 -0.017
   23   30   23   10 2019  0.002
   23   45   23   10 2019  0.020
    0    0   24   10 2019  0.037
    0   15   24   10 2019  0.052
    0   30   24   10 2019  0.066
    0   45   24   10 2019  0.077
    1    0   24   10 2019  0.087
    1   15   24   10 2019  0.095
    1   30   24   10 2019  0.100
    1   45   24   10 2019  0.104
    2    0   24   10 2019  0.105
    2   15   24   10 2019  0.105
    2   30   24   10 2019  0.102
    2   45   24   10 2019  0.098
    3    0   24   10 2019  0.092
    3   15   24   10 2019  0.085
    3   30   24   10 2019  0.077
    3   45   24   10 2019  0.068
    4    0   24   10 2019  0.058
    4   15   24   10 2019  0.048
    4   30   24   10 2019  0.038
    4   45   24   10 2019  0.028
    5    0   24   10 2019  0.018
    5   15   24   10 2019  0.009
    5   30   24   10 2019  0.001
    5   45   24   10 2019 -0.006
    6    0   24   10 2019 -0.011
    6   15   24   10 2019 -0.015
    6   30   24   10 2019 -0.017
    6   45   24   10 2019 -0.017
    7    0   24   10 2019 -0.015
    7   15   24   10 2019 -0.011
    7   30   24   10 2019 -0.006
    7   45   24   10 2019  0.002
    8    0   24   10 2019  0.012
    8   15   24   10 2019  0.024
    8   30   24   10 2019  0.037
    8   45   24   10 2019  0.052
    9    0   24   10 2019  0.068
    9   15   24   10 2019  0.086
    9   30   24   10 2019  0.104
    9   45   24   10 2019  0.123
   10    0   24   10 2019  0.142
   10   15   24   10 2019  0.161
   10   30   24   10 2019  0.180
   10   45   24   10 2019  0.198
   11    0   24   10 2019  0.215
   11   15   24   10 2019  0.231
   11   30   24   10 2019  0.245
   11   45   24   10 2019  0.258
   12    0   24   10 2019  0.268
   12   15   24   10 2019  0.276
   12   30   24   10 2019  0.282
   12   45   24   10 2019  0.284
   13    0   24   10 2019  0.284
