         313
   15    0   16    9 2020   314.848
   16    0   16    9 2020   243.207
   17    0   16    9 2020   160.894
   18    0   16    9 2020    90.080
   19    0   16    9 2020    48.231
   20    0   16    9 2020    44.791
   21    0   16    9 2020    78.721
   22    0   16    9 2020   140.742
   23    0   16    9 2020   217.125
    0    0   17    9 2020   290.093
    1    0   17    9 2020   340.994
    2    0   17    9 2020   356.222
    3    0   17    9 2020   329.806
    4    0   17    9 2020   266.534
    5    0   17    9 2020   184.343
    6    0   17    9 2020   107.610
    7    0   17    9 2020    57.267
    8    0   17    9 2020    45.807
    9    0   17    9 2020    74.540
   10    0   17    9 2020   134.725
   11    0   17    9 2020   212.879
   12    0   17    9 2020   292.416
   13    0   17    9 2020   354.182
   14    0   17    9 2020   381.855
   15    0   17    9 2020   366.338
   16    0   17    9 2020   308.166
   17    0   17    9 2020   221.237
   18    0   17    9 2020   130.068
   19    0   17    9 2020    59.404
   20    0   17    9 2020    26.533
   21    0   17    9 2020    37.574
   22    0   17    9 2020    86.717
   23    0   17    9 2020   161.194
    0    0   18    9 2020   245.184
    1    0   18    9 2020   319.276
    2    0   18    9 2020   364.067
    3    0   18    9 2020   366.682
    4    0   18    9 2020   323.908
    5    0   18    9 2020   245.430
    6    0   18    9 2020   154.149
    7    0   18    9 2020    77.108
    8    0   18    9 2020    35.065
    9    0   18    9 2020    37.439
   10    0   18    9 2020    80.700
   11    0   18    9 2020   152.440
   12    0   18    9 2020   237.615
   13    0   18    9 2020   318.629
   14    0   18    9 2020   375.560
   15    0   18    9 2020   392.470
   16    0   18    9 2020   362.334
   17    0   18    9 2020   289.825
   18    0   18    9 2020   193.807
   19    0   18    9 2020   101.952
   20    0   18    9 2020    39.177
   21    0   18    9 2020    20.063
   22    0   18    9 2020    45.864
   23    0   18    9 2020   106.429
    0    0   19    9 2020   187.224
    1    0   19    9 2020   271.940
    2    0   19    9 2020   340.722
    3    0   19    9 2020   374.639
    4    0   19    9 2020   362.871
    5    0   19    9 2020   305.934
    6    0   19    9 2020   218.201
    7    0   19    9 2020   125.851
    8    0   19    9 2020    56.091
    9    0   19    9 2020    27.011
   10    0   19    9 2020    43.367
   11    0   19    9 2020    97.103
   12    0   19    9 2020   174.013
   13    0   19    9 2020   259.312
   14    0   19    9 2020   335.505
   15    0   19    9 2020   382.917
   16    0   19    9 2020   387.231
   17    0   19    9 2020   344.571
   18    0   19    9 2020   263.842
   19    0   19    9 2020   167.417
   20    0   19    9 2020    83.538
   21    0   19    9 2020    34.577
   22    0   19    9 2020    30.485
   23    0   19    9 2020    67.527
    0    0   20    9 2020   132.997
    1    0   20    9 2020   212.791
    2    0   20    9 2020   291.506
    3    0   20    9 2020   349.869
    4    0   20    9 2020   370.619
    5    0   20    9 2020   346.027
    6    0   20    9 2020   280.469
    7    0   20    9 2020   191.662
    8    0   20    9 2020   106.506
    9    0   20    9 2020    49.675
   10    0   20    9 2020    34.722
   11    0   20    9 2020    61.499
   12    0   20    9 2020   119.083
   13    0   20    9 2020   193.801
   14    0   20    9 2020   272.602
   15    0   20    9 2020   338.881
   16    0   20    9 2020   374.238
   17    0   20    9 2020   367.110
   18    0   20    9 2020   317.171
   19    0   20    9 2020   236.535
   20    0   20    9 2020   148.650
   21    0   20    9 2020    79.449
   22    0   20    9 2020    46.617
   23    0   20    9 2020    54.892
    0    0   21    9 2020    96.919
    1    0   21    9 2020   159.934
    2    0   21    9 2020   232.128
    3    0   21    9 2020   299.842
    4    0   21    9 2020   345.197
    5    0   21    9 2020   353.619
    6    0   21    9 2020   320.868
    7    0   21    9 2020   254.272
    8    0   21    9 2020   172.653
    9    0   21    9 2020   100.884
   10    0   21    9 2020    59.046
   11    0   21    9 2020    55.576
   12    0   21    9 2020    86.600
   13    0   21    9 2020   140.707
   14    0   21    9 2020   206.752
   15    0   21    9 2020   274.182
   16    0   21    9 2020   327.794
   17    0   21    9 2020   351.433
   18    0   21    9 2020   336.937
   19    0   21    9 2020   286.923
   20    0   21    9 2020   214.706
   21    0   21    9 2020   142.058
   22    0   21    9 2020    90.334
   23    0   21    9 2020    71.728
    0    0   22    9 2020    86.717
    1    0   22    9 2020   126.654
    2    0   22    9 2020   181.020
    3    0   22    9 2020   241.299
    4    0   22    9 2020   295.826
    5    0   22    9 2020   328.719
    6    0   22    9 2020   328.652
    7    0   22    9 2020   294.340
    8    0   22    9 2020   234.258
    9    0   22    9 2020   165.851
   10    0   22    9 2020   109.860
   11    0   22    9 2020    81.031
   12    0   22    9 2020    83.549
   13    0   22    9 2020   111.909
   14    0   22    9 2020   156.482
   15    0   22    9 2020   209.753
   16    0   22    9 2020   263.728
   17    0   22    9 2020   304.937
   18    0   22    9 2020   320.115
   19    0   22    9 2020   304.268
   20    0   22    9 2020   261.343
   21    0   22    9 2020   203.469
   22    0   22    9 2020   148.576
   23    0   22    9 2020   112.543
    0    0   23    9 2020   102.850
    1    0   23    9 2020   117.772
    2    0   23    9 2020   149.776
    3    0   23    9 2020   192.002
    4    0   23    9 2020   239.240
    5    0   23    9 2020   281.629
    6    0   23    9 2020   305.587
    7    0   23    9 2020   302.825
    8    0   23    9 2020   273.573
    9    0   23    9 2020   225.305
   10    0   23    9 2020   172.196
   11    0   23    9 2020   130.073
   12    0   23    9 2020   109.077
   13    0   23    9 2020   111.041
   14    0   23    9 2020   131.072
   15    0   23    9 2020   162.810
   16    0   23    9 2020   202.458
   17    0   23    9 2020   244.137
   18    0   23    9 2020   276.204
   19    0   23    9 2020   288.264
   20    0   23    9 2020   277.245
   21    0   23    9 2020   246.315
   22    0   23    9 2020   204.525
   23    0   23    9 2020   165.134
    0    0   24    9 2020   139.254
    1    0   24    9 2020   131.611
    2    0   24    9 2020   140.646
    3    0   24    9 2020   161.653
    4    0   24    9 2020   191.683
    5    0   24    9 2020   228.066
    6    0   24    9 2020   262.254
    7    0   24    9 2020   282.763
    8    0   24    9 2020   283.290
    9    0   24    9 2020   263.656
   10    0   24    9 2020   228.662
   11    0   24    9 2020   188.567
   12    0   24    9 2020   154.963
   13    0   24    9 2020   135.220
   14    0   24    9 2020   131.039
   15    0   24    9 2020   139.822
   16    0   24    9 2020   158.908
   17    0   24    9 2020   187.472
   18    0   24    9 2020   220.971
   19    0   24    9 2020   249.279
   20    0   24    9 2020   263.996
   21    0   24    9 2020   262.094
   22    0   24    9 2020   244.187
   23    0   24    9 2020   215.595
    0    0   25    9 2020   185.634
    1    0   25    9 2020   162.560
    2    0   25    9 2020   150.750
    3    0   25    9 2020   150.693
    4    0   25    9 2020   161.123
    5    0   25    9 2020   182.217
    6    0   25    9 2020   212.585
    7    0   25    9 2020   244.250
    8    0   25    9 2020   267.046
    9    0   25    9 2020   275.055
   10    0   25    9 2020   266.039
   11    0   25    9 2020   241.585
   12    0   25    9 2020   208.788
   13    0   25    9 2020   176.765
   14    0   25    9 2020   152.352
   15    0   25    9 2020   138.964
   16    0   25    9 2020   137.047
   17    0   25    9 2020   147.062
   18    0   25    9 2020   169.837
   19    0   25    9 2020   201.128
   20    0   25    9 2020   231.513
   21    0   25    9 2020   253.112
   22    0   25    9 2020   261.168
   23    0   25    9 2020   253.064
    0    0   26    9 2020   231.210
    1    0   26    9 2020   202.851
    2    0   26    9 2020   175.771
    3    0   26    9 2020   156.053
    4    0   26    9 2020   147.143
    5    0   26    9 2020   150.701
    6    0   26    9 2020   168.521
    7    0   26    9 2020   199.028
    8    0   26    9 2020   233.863
    9    0   26    9 2020   263.026
   10    0   26    9 2020   279.455
   11    0   26    9 2020   278.153
   12    0   26    9 2020   258.285
   13    0   26    9 2020   225.542
   14    0   26    9 2020   188.719
   15    0   26    9 2020   156.090
   16    0   26    9 2020   133.811
   17    0   26    9 2020   125.083
   18    0   26    9 2020   132.130
   19    0   26    9 2020   155.802
   20    0   26    9 2020   190.952
   21    0   26    9 2020   227.740
   22    0   26    9 2020   257.315
   23    0   26    9 2020   272.296
    0    0   27    9 2020   267.546
    1    0   27    9 2020   244.482
    2    0   27    9 2020   210.557
    3    0   27    9 2020   175.176
    4    0   27    9 2020   147.308
    5    0   27    9 2020   133.131
    6    0   27    9 2020   135.813
    7    0   27    9 2020   156.915
    8    0   27    9 2020   193.258
    9    0   27    9 2020   235.153
   10    0   27    9 2020   271.685
   11    0   27    9 2020   293.820
   12    0   27    9 2020   294.339
   13    0   27    9 2020   271.764
   14    0   27    9 2020   232.475
   15    0   27    9 2020   186.849
   16    0   27    9 2020   145.848
   17    0   27    9 2020   118.368
   18    0   27    9 2020   109.137
   19    0   27    9 2020   120.308
   20    0   27    9 2020   151.099
   21    0   27    9 2020   194.345
   22    0   27    9 2020   238.797
   23    0   27    9 2020   273.783
    0    0   28    9 2020   289.639
    1    0   28    9 2020   280.538
    2    0   28    9 2020   249.181
    3    0   28    9 2020   205.192
    4    0   28    9 2020   160.886
    5    0   28    9 2020   128.187
    6    0   28    9 2020   114.724
    7    0   28    9 2020   123.232
    8    0   28    9 2020   153.275
    9    0   28    9 2020   198.992
   10    0   28    9 2020   248.746
   11    0   28    9 2020   290.162
   12    0   28    9 2020   312.430
   13    0   28    9 2020   307.644
   14    0   28    9 2020   275.832
   15    0   28    9 2020   225.864
   16    0   28    9 2020   170.930
   17    0   28    9 2020   124.942
   18    0   28    9 2020    98.482
   19    0   28    9 2020    95.900
   20    0   28    9 2020   117.384
   21    0   28    9 2020   159.222
   22    0   28    9 2020   211.560
   23    0   28    9 2020   261.338
    0    0   29    9 2020   296.204
    1    0   29    9 2020   305.641
    2    0   29    9 2020   285.412
    3    0   29    9 2020   241.449
    4    0   29    9 2020   186.716
    5    0   29    9 2020   136.679
    6    0   29    9 2020   105.139
    7    0   29    9 2020    99.168
    8    0   29    9 2020   119.095
    9    0   29    9 2020   161.246
   10    0   29    9 2020   216.649
   11    0   29    9 2020   271.678
   12    0   29    9 2020   312.722
   13    0   29    9 2020   328.289
   14    0   29    9 2020   311.821
   15    0   29    9 2020   266.744
