         193
   17    0    1   11 2019 -0.078
   17   15    1   11 2019 -0.055
   17   30    1   11 2019 -0.032
   17   45    1   11 2019 -0.010
   18    0    1   11 2019  0.011
   18   15    1   11 2019  0.030
   18   30    1   11 2019  0.048
   18   45    1   11 2019  0.064
   19    0    1   11 2019  0.077
   19   15    1   11 2019  0.088
   19   30    1   11 2019  0.097
   19   45    1   11 2019  0.103
   20    0    1   11 2019  0.107
   20   15    1   11 2019  0.109
   20   30    1   11 2019  0.108
   20   45    1   11 2019  0.105
   21    0    1   11 2019  0.100
   21   15    1   11 2019  0.094
   21   30    1   11 2019  0.085
   21   45    1   11 2019  0.076
   22    0    1   11 2019  0.065
   22   15    1   11 2019  0.053
   22   30    1   11 2019  0.041
   22   45    1   11 2019  0.029
   23    0    1   11 2019  0.017
   23   15    1   11 2019  0.005
   23   30    1   11 2019 -0.005
   23   45    1   11 2019 -0.015
    0    0    2   11 2019 -0.024
    0   15    2   11 2019 -0.031
    0   30    2   11 2019 -0.036
    0   45    2   11 2019 -0.039
    1    0    2   11 2019 -0.040
    1   15    2   11 2019 -0.039
    1   30    2   11 2019 -0.036
    1   45    2   11 2019 -0.030
    2    0    2   11 2019 -0.023
    2   15    2   11 2019 -0.012
    2   30    2   11 2019  0.000
    2   45    2   11 2019  0.014
    3    0    2   11 2019  0.030
    3   15    2   11 2019  0.048
    3   30    2   11 2019  0.067
    3   45    2   11 2019  0.087
    4    0    2   11 2019  0.108
    4   15    2   11 2019  0.129
    4   30    2   11 2019  0.151
    4   45    2   11 2019  0.173
    5    0    2   11 2019  0.194
    5   15    2   11 2019  0.214
    5   30    2   11 2019  0.234
    5   45    2   11 2019  0.251
    6    0    2   11 2019  0.268
    6   15    2   11 2019  0.282
    6   30    2   11 2019  0.293
    6   45    2   11 2019  0.303
    7    0    2   11 2019  0.309
    7   15    2   11 2019  0.313
    7   30    2   11 2019  0.314
    7   45    2   11 2019  0.312
    8    0    2   11 2019  0.307
    8   15    2   11 2019  0.298
    8   30    2   11 2019  0.287
    8   45    2   11 2019  0.273
    9    0    2   11 2019  0.256
    9   15    2   11 2019  0.236
    9   30    2   11 2019  0.214
    9   45    2   11 2019  0.190
   10    0    2   11 2019  0.164
   10   15    2   11 2019  0.137
   10   30    2   11 2019  0.108
   10   45    2   11 2019  0.078
   11    0    2   11 2019  0.048
   11   15    2   11 2019  0.017
   11   30    2   11 2019 -0.014
   11   45    2   11 2019 -0.044
   12    0    2   11 2019 -0.073
   12   15    2   11 2019 -0.101
   12   30    2   11 2019 -0.128
   12   45    2   11 2019 -0.153
   13    0    2   11 2019 -0.176
   13   15    2   11 2019 -0.196
   13   30    2   11 2019 -0.215
   13   45    2   11 2019 -0.230
   14    0    2   11 2019 -0.243
   14   15    2   11 2019 -0.253
   14   30    2   11 2019 -0.260
   14   45    2   11 2019 -0.265
   15    0    2   11 2019 -0.266
   15   15    2   11 2019 -0.265
   15   30    2   11 2019 -0.261
   15   45    2   11 2019 -0.254
   16    0    2   11 2019 -0.245
   16   15    2   11 2019 -0.234
   16   30    2   11 2019 -0.220
   16   45    2   11 2019 -0.205
   17    0    2   11 2019 -0.189
   17   15    2   11 2019 -0.171
   17   30    2   11 2019 -0.153
   17   45    2   11 2019 -0.134
   18    0    2   11 2019 -0.114
   18   15    2   11 2019 -0.095
   18   30    2   11 2019 -0.075
   18   45    2   11 2019 -0.057
   19    0    2   11 2019 -0.039
   19   15    2   11 2019 -0.022
   19   30    2   11 2019 -0.006
   19   45    2   11 2019  0.008
   20    0    2   11 2019  0.021
   20   15    2   11 2019  0.032
   20   30    2   11 2019  0.042
   20   45    2   11 2019  0.050
   21    0    2   11 2019  0.056
   21   15    2   11 2019  0.060
   21   30    2   11 2019  0.062
   21   45    2   11 2019  0.063
   22    0    2   11 2019  0.063
   22   15    2   11 2019  0.061
   22   30    2   11 2019  0.057
   22   45    2   11 2019  0.053
   23    0    2   11 2019  0.048
   23   15    2   11 2019  0.042
   23   30    2   11 2019  0.036
   23   45    2   11 2019  0.029
    0    0    3   11 2019  0.023
    0   15    3   11 2019  0.017
    0   30    3   11 2019  0.011
    0   45    3   11 2019  0.007
    1    0    3   11 2019  0.003
    1   15    3   11 2019  0.000
    1   30    3   11 2019 -0.002
    1   45    3   11 2019 -0.002
    2    0    3   11 2019  0.000
    2   15    3   11 2019  0.003
    2   30    3   11 2019  0.007
    2   45    3   11 2019  0.014
