          97
   20    0   11    8 2020    -5.005
   20   15   11    8 2020    -5.004
   20   30   11    8 2020    -5.003
   20   45   11    8 2020    -5.003
   21    0   11    8 2020    -5.002
   21   15   11    8 2020    -5.002
   21   30   11    8 2020    -5.001
   21   45   11    8 2020    -5.000
   22    0   11    8 2020    -5.000
   22   15   11    8 2020    -4.999
   22   30   11    8 2020    -4.999
   22   45   11    8 2020    -4.998
   23    0   11    8 2020    -4.997
   23   15   11    8 2020    -4.997
   23   30   11    8 2020    -4.996
   23   45   11    8 2020    -4.996
    0    0   12    8 2020    -4.995
    0   15   12    8 2020    -4.994
    0   30   12    8 2020    -4.994
    0   45   12    8 2020    -4.993
    1    0   12    8 2020    -4.993
    1   15   12    8 2020    -4.992
    1   30   12    8 2020    -4.991
    1   45   12    8 2020    -4.991
    2    0   12    8 2020    -4.990
    2   15   12    8 2020    -4.990
    2   30   12    8 2020    -4.989
    2   45   12    8 2020    -4.988
    3    0   12    8 2020    -4.988
    3   15   12    8 2020    -4.987
    3   30   12    8 2020    -4.987
    3   45   12    8 2020    -4.986
    4    0   12    8 2020    -4.985
    4   15   12    8 2020    -4.985
    4   30   12    8 2020    -4.984
    4   45   12    8 2020    -4.984
    5    0   12    8 2020    -4.983
    5   15   12    8 2020    -4.982
    5   30   12    8 2020    -4.982
    5   45   12    8 2020    -4.981
    6    0   12    8 2020    -4.981
    6   15   12    8 2020    -4.980
    6   30   12    8 2020    -4.980
    6   45   12    8 2020    -4.979
    7    0   12    8 2020    -4.978
    7   15   12    8 2020    -4.978
    7   30   12    8 2020    -4.977
    7   45   12    8 2020    -4.977
    8    0   12    8 2020    -4.976
    8   15   12    8 2020    -4.975
    8   30   12    8 2020    -4.975
    8   45   12    8 2020    -4.974
    9    0   12    8 2020    -4.974
    9   15   12    8 2020    -4.973
    9   30   12    8 2020    -4.972
    9   45   12    8 2020    -4.972
   10    0   12    8 2020    -4.971
   10   15   12    8 2020    -4.970
   10   30   12    8 2020    -4.970
   10   45   12    8 2020    -4.969
   11    0   12    8 2020    -4.969
   11   15   12    8 2020    -4.968
   11   30   12    8 2020    -4.967
   11   45   12    8 2020    -4.967
   12    0   12    8 2020    -4.966
   12   15   12    8 2020    -4.966
   12   30   12    8 2020    -4.965
   12   45   12    8 2020    -4.964
   13    0   12    8 2020    -4.964
   13   15   12    8 2020    -4.963
   13   30   12    8 2020    -4.963
   13   45   12    8 2020    -4.962
   14    0   12    8 2020    -4.961
   14   15   12    8 2020    -4.961
   14   30   12    8 2020    -4.960
   14   45   12    8 2020    -4.960
   15    0   12    8 2020    -4.959
   15   15   12    8 2020    -4.958
   15   30   12    8 2020    -4.958
   15   45   12    8 2020    -4.957
   16    0   12    8 2020    -4.957
   16   15   12    8 2020    -4.956
   16   30   12    8 2020    -4.955
   16   45   12    8 2020    -4.955
   17    0   12    8 2020    -4.954
   17   15   12    8 2020    -4.954
   17   30   12    8 2020    -4.953
   17   45   12    8 2020    -4.952
   18    0   12    8 2020    -4.952
   18   15   12    8 2020    -4.951
   18   30   12    8 2020    -4.951
   18   45   12    8 2020    -4.950
   19    0   12    8 2020    -4.949
   19   15   12    8 2020    -4.949
   19   30   12    8 2020    -4.948
   19   45   12    8 2020    -4.948
   20    0   12    8 2020    -4.947
