          97
   23   50    2   10 2019 -1.006
    0    5    3   10 2019 -1.263
    0   20    3   10 2019 -1.488
    0   35    3   10 2019 -1.664
    0   50    3   10 2019 -1.778
    1    5    3   10 2019 -1.829
    1   20    3   10 2019 -1.820
    1   35    3   10 2019 -1.764
    1   50    3   10 2019 -1.677
    2    5    3   10 2019 -1.577
    2   20    3   10 2019 -1.477
    2   35    3   10 2019 -1.387
    2   50    3   10 2019 -1.313
    3    5    3   10 2019 -1.255
    3   20    3   10 2019 -1.209
    3   35    3   10 2019 -1.172
    3   50    3   10 2019 -1.136
    4    5    3   10 2019 -1.096
    4   20    3   10 2019 -1.044
    4   35    3   10 2019 -0.975
    4   50    3   10 2019 -0.886
    5    5    3   10 2019 -0.773
    5   20    3   10 2019 -0.637
    5   35    3   10 2019 -0.481
    5   50    3   10 2019 -0.310
    6    5    3   10 2019 -0.132
    6   20    3   10 2019  0.043
    6   35    3   10 2019  0.206
    6   50    3   10 2019  0.349
    7    5    3   10 2019  0.467
    7   20    3   10 2019  0.557
    7   35    3   10 2019  0.620
    7   50    3   10 2019  0.657
    8    5    3   10 2019  0.671
    8   20    3   10 2019  0.664
    8   35    3   10 2019  0.638
    8   50    3   10 2019  0.595
    9    5    3   10 2019  0.536
    9   20    3   10 2019  0.465
    9   35    3   10 2019  0.385
    9   50    3   10 2019  0.300
   10    5    3   10 2019  0.210
   10   20    3   10 2019  0.118
   10   35    3   10 2019  0.020
   10   50    3   10 2019 -0.089
   11    5    3   10 2019 -0.214
   11   20    3   10 2019 -0.361
   11   35    3   10 2019 -0.533
   11   50    3   10 2019 -0.728
   12    5    3   10 2019 -0.938
   12   20    3   10 2019 -1.151
   12   35    3   10 2019 -1.354
   12   50    3   10 2019 -1.533
   13    5    3   10 2019 -1.676
   13   20    3   10 2019 -1.777
   13   35    3   10 2019 -1.837
   13   50    3   10 2019 -1.861
   14    5    3   10 2019 -1.857
   14   20    3   10 2019 -1.835
   14   35    3   10 2019 -1.805
   14   50    3   10 2019 -1.771
   15    5    3   10 2019 -1.737
   15   20    3   10 2019 -1.701
   15   35    3   10 2019 -1.662
   15   50    3   10 2019 -1.617
   16    5    3   10 2019 -1.564
   16   20    3   10 2019 -1.503
   16   35    3   10 2019 -1.432
   16   50    3   10 2019 -1.351
   17    5    3   10 2019 -1.262
   17   20    3   10 2019 -1.163
   17   35    3   10 2019 -1.053
   17   50    3   10 2019 -0.934
   18    5    3   10 2019 -0.805
   18   20    3   10 2019 -0.669
   18   35    3   10 2019 -0.530
   18   50    3   10 2019 -0.394
   19    5    3   10 2019 -0.264
   19   20    3   10 2019 -0.145
   19   35    3   10 2019 -0.040
   19   50    3   10 2019  0.052
   20    5    3   10 2019  0.129
   20   20    3   10 2019  0.193
   20   35    3   10 2019  0.243
   20   50    3   10 2019  0.281
   21    5    3   10 2019  0.305
   21   20    3   10 2019  0.315
   21   35    3   10 2019  0.313
   21   50    3   10 2019  0.298
   22    5    3   10 2019  0.273
   22   20    3   10 2019  0.239
   22   35    3   10 2019  0.195
   22   50    3   10 2019  0.139
   23    5    3   10 2019  0.067
   23   20    3   10 2019 -0.028
   23   35    3   10 2019 -0.152
   23   50    3   10 2019 -0.307
