        2977
   14    0    5    3 2020    -0.483
   14   15    5    3 2020    -0.506
   14   30    5    3 2020    -0.546
   14   45    5    3 2020    -0.601
   15    0    5    3 2020    -0.668
   15   15    5    3 2020    -0.747
   15   30    5    3 2020    -0.835
   15   45    5    3 2020    -0.930
   16    0    5    3 2020    -1.031
   16   15    5    3 2020    -1.133
   16   30    5    3 2020    -1.234
   16   45    5    3 2020    -1.328
   17    0    5    3 2020    -1.411
   17   15    5    3 2020    -1.480
   17   30    5    3 2020    -1.532
   17   45    5    3 2020    -1.567
   18    0    5    3 2020    -1.588
   18   15    5    3 2020    -1.598
   18   30    5    3 2020    -1.600
   18   45    5    3 2020    -1.597
   19    0    5    3 2020    -1.592
   19   15    5    3 2020    -1.584
   19   30    5    3 2020    -1.571
   19   45    5    3 2020    -1.553
   20    0    5    3 2020    -1.527
   20   15    5    3 2020    -1.493
   20   30    5    3 2020    -1.449
   20   45    5    3 2020    -1.398
   21    0    5    3 2020    -1.341
   21   15    5    3 2020    -1.279
   21   30    5    3 2020    -1.212
   21   45    5    3 2020    -1.142
   22    0    5    3 2020    -1.065
   22   15    5    3 2020    -0.982
   22   30    5    3 2020    -0.890
   22   45    5    3 2020    -0.789
   23    0    5    3 2020    -0.680
   23   15    5    3 2020    -0.564
   23   30    5    3 2020    -0.444
   23   45    5    3 2020    -0.324
    0    0    6    3 2020    -0.208
    0   15    6    3 2020    -0.101
    0   30    6    3 2020    -0.006
    0   45    6    3 2020     0.073
    1    0    6    3 2020     0.134
    1   15    6    3 2020     0.174
    1   30    6    3 2020     0.193
    1   45    6    3 2020     0.191
    2    0    6    3 2020     0.169
    2   15    6    3 2020     0.131
    2   30    6    3 2020     0.080
    2   45    6    3 2020     0.021
    3    0    6    3 2020    -0.045
    3   15    6    3 2020    -0.116
    3   30    6    3 2020    -0.192
    3   45    6    3 2020    -0.276
    4    0    6    3 2020    -0.372
    4   15    6    3 2020    -0.481
    4   30    6    3 2020    -0.606
    4   45    6    3 2020    -0.746
    5    0    6    3 2020    -0.897
    5   15    6    3 2020    -1.052
    5   30    6    3 2020    -1.204
    5   45    6    3 2020    -1.344
    6    0    6    3 2020    -1.465
    6   15    6    3 2020    -1.561
    6   30    6    3 2020    -1.631
    6   45    6    3 2020    -1.674
    7    0    6    3 2020    -1.692
    7   15    6    3 2020    -1.689
    7   30    6    3 2020    -1.668
    7   45    6    3 2020    -1.634
    8    0    6    3 2020    -1.591
    8   15    6    3 2020    -1.541
    8   30    6    3 2020    -1.489
    8   45    6    3 2020    -1.437
    9    0    6    3 2020    -1.388
    9   15    6    3 2020    -1.346
    9   30    6    3 2020    -1.311
    9   45    6    3 2020    -1.284
   10    0    6    3 2020    -1.263
   10   15    6    3 2020    -1.245
   10   30    6    3 2020    -1.226
   10   45    6    3 2020    -1.204
   11    0    6    3 2020    -1.173
   11   15    6    3 2020    -1.131
   11   30    6    3 2020    -1.079
   11   45    6    3 2020    -1.015
   12    0    6    3 2020    -0.940
   12   15    6    3 2020    -0.857
   12   30    6    3 2020    -0.768
   12   45    6    3 2020    -0.675
   13    0    6    3 2020    -0.582
   13   15    6    3 2020    -0.491
   13   30    6    3 2020    -0.407
   13   45    6    3 2020    -0.333
   14    0    6    3 2020    -0.275
   14   15    6    3 2020    -0.234
   14   30    6    3 2020    -0.214
   14   45    6    3 2020    -0.216
   15    0    6    3 2020    -0.238
   15   15    6    3 2020    -0.279
   15   30    6    3 2020    -0.337
   15   45    6    3 2020    -0.410
   16    0    6    3 2020    -0.496
   16   15    6    3 2020    -0.594
   16   30    6    3 2020    -0.703
   16   45    6    3 2020    -0.820
   17    0    6    3 2020    -0.945
   17   15    6    3 2020    -1.073
   17   30    6    3 2020    -1.199
   17   45    6    3 2020    -1.318
   18    0    6    3 2020    -1.425
   18   15    6    3 2020    -1.515
   18   30    6    3 2020    -1.585
   18   45    6    3 2020    -1.635
   19    0    6    3 2020    -1.666
   19   15    6    3 2020    -1.680
   19   30    6    3 2020    -1.680
   19   45    6    3 2020    -1.670
   20    0    6    3 2020    -1.650
   20   15    6    3 2020    -1.622
   20   30    6    3 2020    -1.587
   20   45    6    3 2020    -1.544
   21    0    6    3 2020    -1.495
   21   15    6    3 2020    -1.440
   21   30    6    3 2020    -1.382
   21   45    6    3 2020    -1.321
   22    0    6    3 2020    -1.259
   22   15    6    3 2020    -1.196
   22   30    6    3 2020    -1.129
   22   45    6    3 2020    -1.056
   23    0    6    3 2020    -0.974
   23   15    6    3 2020    -0.880
   23   30    6    3 2020    -0.771
   23   45    6    3 2020    -0.648
    0    0    7    3 2020    -0.512
    0   15    7    3 2020    -0.368
    0   30    7    3 2020    -0.219
    0   45    7    3 2020    -0.072
    1    0    7    3 2020     0.068
    1   15    7    3 2020     0.194
    1   30    7    3 2020     0.303
    1   45    7    3 2020     0.391
    2    0    7    3 2020     0.456
    2   15    7    3 2020     0.497
    2   30    7    3 2020     0.514
    2   45    7    3 2020     0.509
    3    0    7    3 2020     0.485
    3   15    7    3 2020     0.447
    3   30    7    3 2020     0.396
    3   45    7    3 2020     0.337
    4    0    7    3 2020     0.269
    4   15    7    3 2020     0.191
    4   30    7    3 2020     0.101
    4   45    7    3 2020    -0.006
    5    0    7    3 2020    -0.133
    5   15    7    3 2020    -0.282
    5   30    7    3 2020    -0.451
    5   45    7    3 2020    -0.637
    6    0    7    3 2020    -0.831
    6   15    7    3 2020    -1.023
    6   30    7    3 2020    -1.203
    6   45    7    3 2020    -1.359
    7    0    7    3 2020    -1.485
    7   15    7    3 2020    -1.575
    7   30    7    3 2020    -1.629
    7   45    7    3 2020    -1.650
    8    0    7    3 2020    -1.641
    8   15    7    3 2020    -1.610
    8   30    7    3 2020    -1.563
    8   45    7    3 2020    -1.506
    9    0    7    3 2020    -1.446
    9   15    7    3 2020    -1.389
    9   30    7    3 2020    -1.337
    9   45    7    3 2020    -1.296
   10    0    7    3 2020    -1.265
   10   15    7    3 2020    -1.246
   10   30    7    3 2020    -1.237
   10   45    7    3 2020    -1.234
   11    0    7    3 2020    -1.232
   11   15    7    3 2020    -1.225
   11   30    7    3 2020    -1.208
   11   45    7    3 2020    -1.174
   12    0    7    3 2020    -1.123
   12   15    7    3 2020    -1.052
   12   30    7    3 2020    -0.963
   12   45    7    3 2020    -0.858
   13    0    7    3 2020    -0.743
   13   15    7    3 2020    -0.621
   13   30    7    3 2020    -0.498
   13   45    7    3 2020    -0.378
   14    0    7    3 2020    -0.265
   14   15    7    3 2020    -0.166
   14   30    7    3 2020    -0.082
   14   45    7    3 2020    -0.019
   15    0    7    3 2020     0.022
   15   15    7    3 2020     0.039
   15   30    7    3 2020     0.033
   15   45    7    3 2020     0.004
   16    0    7    3 2020    -0.045
   16   15    7    3 2020    -0.112
   16   30    7    3 2020    -0.194
   16   45    7    3 2020    -0.291
   17    0    7    3 2020    -0.402
   17   15    7    3 2020    -0.526
   17   30    7    3 2020    -0.664
   17   45    7    3 2020    -0.812
   18    0    7    3 2020    -0.969
   18   15    7    3 2020    -1.128
   18   30    7    3 2020    -1.282
   18   45    7    3 2020    -1.425
   19    0    7    3 2020    -1.549
   19   15    7    3 2020    -1.649
   19   30    7    3 2020    -1.721
   19   45    7    3 2020    -1.764
   20    0    7    3 2020    -1.781
   20   15    7    3 2020    -1.773
   20   30    7    3 2020    -1.746
   20   45    7    3 2020    -1.704
   21    0    7    3 2020    -1.650
   21   15    7    3 2020    -1.588
   21   30    7    3 2020    -1.520
   21   45    7    3 2020    -1.450
   22    0    7    3 2020    -1.380
   22   15    7    3 2020    -1.311
   22   30    7    3 2020    -1.247
   22   45    7    3 2020    -1.185
   23    0    7    3 2020    -1.125
   23   15    7    3 2020    -1.063
   23   30    7    3 2020    -0.995
   23   45    7    3 2020    -0.915
    0    0    8    3 2020    -0.819
    0   15    8    3 2020    -0.703
    0   30    8    3 2020    -0.568
    0   45    8    3 2020    -0.415
    1    0    8    3 2020    -0.248
    1   15    8    3 2020    -0.074
    1   30    8    3 2020     0.099
    1   45    8    3 2020     0.264
    2    0    8    3 2020     0.414
    2   15    8    3 2020     0.544
    2   30    8    3 2020     0.649
    2   45    8    3 2020     0.728
    3    0    8    3 2020     0.779
    3   15    8    3 2020     0.805
    3   30    8    3 2020     0.806
    3   45    8    3 2020     0.788
    4    0    8    3 2020     0.752
    4   15    8    3 2020     0.703
    4   30    8    3 2020     0.642
    4   45    8    3 2020     0.570
    5    0    8    3 2020     0.485
    5   15    8    3 2020     0.384
    5   30    8    3 2020     0.262
    5   45    8    3 2020     0.115
    6    0    8    3 2020    -0.058
    6   15    8    3 2020    -0.256
    6   30    8    3 2020    -0.474
    6   45    8    3 2020    -0.702
    7    0    8    3 2020    -0.929
    7   15    8    3 2020    -1.141
    7   30    8    3 2020    -1.325
    7   45    8    3 2020    -1.471
    8    0    8    3 2020    -1.574
    8   15    8    3 2020    -1.632
