          97
   23   40    2   10 2019 -0.917
   23   55    2   10 2019 -1.179
    0   10    3   10 2019 -1.418
    0   25    3   10 2019 -1.612
    0   40    3   10 2019 -1.747
    0   55    3   10 2019 -1.819
    1   10    3   10 2019 -1.828
    1   25    3   10 2019 -1.787
    1   40    3   10 2019 -1.708
    1   55    3   10 2019 -1.611
    2   10    3   10 2019 -1.509
    2   25    3   10 2019 -1.415
    2   40    3   10 2019 -1.336
    2   55    3   10 2019 -1.272
    3   10    3   10 2019 -1.223
    3   25    3   10 2019 -1.184
    3   40    3   10 2019 -1.149
    3   55    3   10 2019 -1.110
    4   10    3   10 2019 -1.063
    4   25    3   10 2019 -1.000
    4   40    3   10 2019 -0.918
    4   55    3   10 2019 -0.813
    5   10    3   10 2019 -0.685
    5   25    3   10 2019 -0.535
    5   40    3   10 2019 -0.368
    5   55    3   10 2019 -0.191
    6   10    3   10 2019 -0.014
    6   25    3   10 2019  0.153
    6   40    3   10 2019  0.304
    6   55    3   10 2019  0.430
    7   10    3   10 2019  0.530
    7   25    3   10 2019  0.602
    7   40    3   10 2019  0.648
    7   55    3   10 2019  0.669
    8   10    3   10 2019  0.669
    8   25    3   10 2019  0.649
    8   40    3   10 2019  0.611
    8   55    3   10 2019  0.557
    9   10    3   10 2019  0.490
    9   25    3   10 2019  0.413
    9   40    3   10 2019  0.329
    9   55    3   10 2019  0.240
   10   10    3   10 2019  0.149
   10   25    3   10 2019  0.053
   10   40    3   10 2019 -0.051
   10   55    3   10 2019 -0.170
   11   10    3   10 2019 -0.310
   11   25    3   10 2019 -0.473
   11   40    3   10 2019 -0.661
   11   55    3   10 2019 -0.866
   12   10    3   10 2019 -1.080
   12   25    3   10 2019 -1.289
   12   40    3   10 2019 -1.477
   12   55    3   10 2019 -1.633
   13   10    3   10 2019 -1.748
   13   25    3   10 2019 -1.822
   13   40    3   10 2019 -1.856
   13   55    3   10 2019 -1.860
   14   10    3   10 2019 -1.844
   14   25    3   10 2019 -1.816
   14   40    3   10 2019 -1.783
   14   55    3   10 2019 -1.748
   15   10    3   10 2019 -1.713
   15   25    3   10 2019 -1.676
   15   40    3   10 2019 -1.633
   15   55    3   10 2019 -1.583
   16   10    3   10 2019 -1.524
   16   25    3   10 2019 -1.456
   16   40    3   10 2019 -1.379
   16   55    3   10 2019 -1.293
   17   10    3   10 2019 -1.197
   17   25    3   10 2019 -1.091
   17   40    3   10 2019 -0.975
   17   55    3   10 2019 -0.848
   18   10    3   10 2019 -0.715
   18   25    3   10 2019 -0.577
   18   40    3   10 2019 -0.439
   18   55    3   10 2019 -0.306
   19   10    3   10 2019 -0.184
   19   25    3   10 2019 -0.073
   19   40    3   10 2019  0.023
   19   55    3   10 2019  0.105
   20   10    3   10 2019  0.173
   20   25    3   10 2019  0.228
   20   40    3   10 2019  0.270
   20   55    3   10 2019  0.298
   21   10    3   10 2019  0.313
   21   25    3   10 2019  0.315
   21   40    3   10 2019  0.304
   21   55    3   10 2019  0.283
   22   10    3   10 2019  0.251
   22   25    3   10 2019  0.211
   22   40    3   10 2019  0.159
   22   55    3   10 2019  0.093
   23   10    3   10 2019  0.006
   23   25    3   10 2019 -0.107
   23   40    3   10 2019 -0.252
