09:00 23 09 2020  262.836
09:55 23 09 2020  216.338
10:50 23 09 2020  168.074
11:45 23 09 2020  130.073
12:40 23 09 2020  109.922
13:35 23 09 2020  109.272
14:30 23 09 2020  124.758
15:25 23 09 2020  151.201
16:20 23 09 2020  185.211
17:15 23 09 2020  223.677
18:10 23 09 2020  259.402
19:05 23 09 2020  282.755
20:00 23 09 2020  287.641
20:55 23 09 2020  273.306
21:50 23 09 2020  243.079
22:45 23 09 2020  204.525
23:40 23 09 2020  168.016
00:35 24 09 2020  142.343
01:30 24 09 2020  131.806
02:25 24 09 2020  136.067
03:20 24 09 2020  151.707
04:15 24 09 2020  175.627
05:10 24 09 2020  206.396
06:05 24 09 2020  240.305
07:00 24 09 2020  269.036
07:55 24 09 2020  284.304
08:50 24 09 2020  282.393
