21:00 18 12 2019  -0.191
21:15 18 12 2019  -0.096
21:30 18 12 2019  -0.018
21:45 18 12 2019  0.042
22:00 18 12 2019  0.084
22:15 18 12 2019  0.106
22:30 18 12 2019  0.108
22:45 18 12 2019  0.089
23:00 18 12 2019  0.051
23:15 18 12 2019  -0.002
23:30 18 12 2019  -0.068
23:45 18 12 2019  -0.143
00:00 19 12 2019  -0.226
00:15 19 12 2019  -0.317
00:30 19 12 2019  -0.418
00:45 19 12 2019  -0.532
01:00 19 12 2019  -0.663
01:15 19 12 2019  -0.810
01:30 19 12 2019  -0.970
01:45 19 12 2019  -1.133
02:00 19 12 2019  -1.291
02:15 19 12 2019  -1.432
02:30 19 12 2019  -1.546
02:45 19 12 2019  -1.629
03:00 19 12 2019  -1.681
03:15 19 12 2019  -1.705
03:30 19 12 2019  -1.711
03:45 19 12 2019  -1.707
04:00 19 12 2019  -1.701
04:15 19 12 2019  -1.698
04:30 19 12 2019  -1.696
04:45 19 12 2019  -1.692
05:00 19 12 2019  -1.680
05:15 19 12 2019  -1.652
05:30 19 12 2019  -1.603
05:45 19 12 2019  -1.528
06:00 19 12 2019  -1.428
06:15 19 12 2019  -1.305
06:30 19 12 2019  -1.161
06:45 19 12 2019  -1.002
07:00 19 12 2019  -0.831
07:15 19 12 2019  -0.653
07:30 19 12 2019  -0.471
07:45 19 12 2019  -0.291
08:00 19 12 2019  -0.115
08:15 19 12 2019  0.050
08:30 19 12 2019  0.202
08:45 19 12 2019  0.336
09:00 19 12 2019  0.452
09:15 19 12 2019  0.548
09:30 19 12 2019  0.624
09:45 19 12 2019  0.681
10:00 19 12 2019  0.719
10:15 19 12 2019  0.738
10:30 19 12 2019  0.738
10:45 19 12 2019  0.717
11:00 19 12 2019  0.678
11:15 19 12 2019  0.623
11:30 19 12 2019  0.556
11:45 19 12 2019  0.483
12:00 19 12 2019  0.409
12:15 19 12 2019  0.336
12:30 19 12 2019  0.265
12:45 19 12 2019  0.190
13:00 19 12 2019  0.106
13:15 19 12 2019  0.003
13:30 19 12 2019  -0.125
13:45 19 12 2019  -0.282
14:00 19 12 2019  -0.466
14:15 19 12 2019  -0.668
14:30 19 12 2019  -0.878
14:45 19 12 2019  -1.082
15:00 19 12 2019  -1.267
15:15 19 12 2019  -1.423
15:30 19 12 2019  -1.547
15:45 19 12 2019  -1.639
16:00 19 12 2019  -1.705
16:15 19 12 2019  -1.752
16:30 19 12 2019  -1.788
16:45 19 12 2019  -1.817
17:00 19 12 2019  -1.844
17:15 19 12 2019  -1.868
17:30 19 12 2019  -1.887
17:45 19 12 2019  -1.898
18:00 19 12 2019  -1.899
18:15 19 12 2019  -1.888
18:30 19 12 2019  -1.863
18:45 19 12 2019  -1.823
19:00 19 12 2019  -1.768
19:15 19 12 2019  -1.695
19:30 19 12 2019  -1.603
19:45 19 12 2019  -1.491
20:00 19 12 2019  -1.361
20:15 19 12 2019  -1.213
20:30 19 12 2019  -1.053
20:45 19 12 2019  -0.885
21:00 19 12 2019  -0.716
