22:00 09 11 2016  0.154
22:15 09 11 2016  0.241
22:30 09 11 2016  0.330
22:45 09 11 2016  0.421
23:00 09 11 2016  0.512
23:15 09 11 2016  0.601
23:30 09 11 2016  0.685
23:45 09 11 2016  0.760
00:00 10 11 2016  0.823
00:15 10 11 2016  0.871
00:30 10 11 2016  0.905
00:45 10 11 2016  0.924
01:00 10 11 2016  0.929
01:15 10 11 2016  0.922
01:30 10 11 2016  0.905
01:45 10 11 2016  0.879
02:00 10 11 2016  0.845
02:15 10 11 2016  0.804
02:30 10 11 2016  0.755
02:45 10 11 2016  0.702
03:00 10 11 2016  0.646
03:15 10 11 2016  0.590
03:30 10 11 2016  0.536
03:45 10 11 2016  0.486
04:00 10 11 2016  0.440
04:15 10 11 2016  0.397
04:30 10 11 2016  0.353
04:45 10 11 2016  0.307
05:00 10 11 2016  0.256
05:15 10 11 2016  0.201
05:30 10 11 2016  0.142
05:45 10 11 2016  0.083
06:00 10 11 2016  0.030
06:15 10 11 2016  -0.013
06:30 10 11 2016  -0.042
06:45 10 11 2016  -0.054
07:00 10 11 2016  -0.050
07:15 10 11 2016  -0.032
07:30 10 11 2016  -0.001
07:45 10 11 2016  0.040
08:00 10 11 2016  0.088
08:15 10 11 2016  0.143
08:30 10 11 2016  0.205
08:45 10 11 2016  0.272
09:00 10 11 2016  0.347
09:15 10 11 2016  0.428
09:30 10 11 2016  0.514
09:45 10 11 2016  0.605
10:00 10 11 2016  0.699
10:15 10 11 2016  0.795
10:30 10 11 2016  0.892
10:45 10 11 2016  0.990
11:00 10 11 2016  1.088
11:15 10 11 2016  1.184
11:30 10 11 2016  1.276
11:45 10 11 2016  1.359
12:00 10 11 2016  1.430
12:15 10 11 2016  1.483
12:30 10 11 2016  1.515
12:45 10 11 2016  1.523
13:00 10 11 2016  1.508
13:15 10 11 2016  1.469
13:30 10 11 2016  1.410
13:45 10 11 2016  1.334
14:00 10 11 2016  1.242
14:15 10 11 2016  1.139
14:30 10 11 2016  1.025
14:45 10 11 2016  0.902
15:00 10 11 2016  0.774
15:15 10 11 2016  0.642
15:30 10 11 2016  0.510
15:45 10 11 2016  0.381
16:00 10 11 2016  0.257
16:15 10 11 2016  0.141
16:30 10 11 2016  0.031
16:45 10 11 2016  -0.072
17:00 10 11 2016  -0.173
17:15 10 11 2016  -0.272
17:30 10 11 2016  -0.371
17:45 10 11 2016  -0.470
18:00 10 11 2016  -0.567
18:15 10 11 2016  -0.657
18:30 10 11 2016  -0.736
18:45 10 11 2016  -0.799
19:00 10 11 2016  -0.843
19:15 10 11 2016  -0.867
19:30 10 11 2016  -0.872
19:45 10 11 2016  -0.860
