12:25 03 10 2019  0.951
12:40 03 10 2019  1.037
12:55 03 10 2019  1.136
13:10 03 10 2019  1.244
13:25 03 10 2019  1.361
13:40 03 10 2019  1.485
13:55 03 10 2019  1.615
14:10 03 10 2019  1.751
14:25 03 10 2019  1.891
14:40 03 10 2019  2.033
14:55 03 10 2019  2.177
15:10 03 10 2019  2.321
15:25 03 10 2019  2.463
15:40 03 10 2019  2.600
15:55 03 10 2019  2.731
16:10 03 10 2019  2.853
16:25 03 10 2019  2.963
16:40 03 10 2019  3.060
16:55 03 10 2019  3.140
17:10 03 10 2019  3.201
17:25 03 10 2019  3.244
17:40 03 10 2019  3.267
17:55 03 10 2019  3.269
18:10 03 10 2019  3.251
18:25 03 10 2019  3.214
18:40 03 10 2019  3.158
18:55 03 10 2019  3.084
19:10 03 10 2019  2.994
19:25 03 10 2019  2.888
19:40 03 10 2019  2.769
19:55 03 10 2019  2.638
20:10 03 10 2019  2.498
20:25 03 10 2019  2.350
20:40 03 10 2019  2.199
20:55 03 10 2019  2.046
21:10 03 10 2019  1.896
21:25 03 10 2019  1.750
21:40 03 10 2019  1.612
21:55 03 10 2019  1.483
22:10 03 10 2019  1.367
22:25 03 10 2019  1.266
22:40 03 10 2019  1.180
22:55 03 10 2019  1.113
23:10 03 10 2019  1.064
23:25 03 10 2019  1.034
23:40 03 10 2019  1.023
23:55 03 10 2019  1.031
00:10 04 10 2019  1.055
00:25 04 10 2019  1.096
00:40 04 10 2019  1.150
00:55 04 10 2019  1.217
01:10 04 10 2019  1.294
01:25 04 10 2019  1.380
01:40 04 10 2019  1.474
01:55 04 10 2019  1.576
02:10 04 10 2019  1.684
02:25 04 10 2019  1.797
02:40 04 10 2019  1.915
02:55 04 10 2019  2.036
03:10 04 10 2019  2.158
03:25 04 10 2019  2.281
03:40 04 10 2019  2.403
03:55 04 10 2019  2.522
04:10 04 10 2019  2.636
04:25 04 10 2019  2.743
04:40 04 10 2019  2.842
04:55 04 10 2019  2.929
05:10 04 10 2019  3.004
05:25 04 10 2019  3.064
05:40 04 10 2019  3.107
05:55 04 10 2019  3.134
06:10 04 10 2019  3.143
06:25 04 10 2019  3.135
06:40 04 10 2019  3.109
06:55 04 10 2019  3.065
07:10 04 10 2019  3.005
07:25 04 10 2019  2.930
07:40 04 10 2019  2.839
07:55 04 10 2019  2.736
08:10 04 10 2019  2.620
08:25 04 10 2019  2.495
08:40 04 10 2019  2.363
08:55 04 10 2019  2.226
09:10 04 10 2019  2.086
09:25 04 10 2019  1.947
09:40 04 10 2019  1.810
09:55 04 10 2019  1.679
10:10 04 10 2019  1.555
10:25 04 10 2019  1.440
10:40 04 10 2019  1.337
10:55 04 10 2019  1.247
11:10 04 10 2019  1.173
11:25 04 10 2019  1.114
11:40 04 10 2019  1.073
11:55 04 10 2019  1.049
12:10 04 10 2019  1.043
12:25 04 10 2019  1.054
