00:20 03 10 2019  -0.140
00:35 03 10 2019  -0.178
00:50 03 10 2019  -0.209
01:05 03 10 2019  -0.232
01:20 03 10 2019  -0.246
01:35 03 10 2019  -0.252
01:50 03 10 2019  -0.248
02:05 03 10 2019  -0.234
02:20 03 10 2019  -0.210
02:35 03 10 2019  -0.177
02:50 03 10 2019  -0.133
03:05 03 10 2019  -0.080
03:20 03 10 2019  -0.018
03:35 03 10 2019  0.052
03:50 03 10 2019  0.130
04:05 03 10 2019  0.213
04:20 03 10 2019  0.299
04:35 03 10 2019  0.388
04:50 03 10 2019  0.477
05:05 03 10 2019  0.564
05:20 03 10 2019  0.647
05:35 03 10 2019  0.723
05:50 03 10 2019  0.792
06:05 03 10 2019  0.850
06:20 03 10 2019  0.897
06:35 03 10 2019  0.931
06:50 03 10 2019  0.951
07:05 03 10 2019  0.958
07:20 03 10 2019  0.950
07:35 03 10 2019  0.928
07:50 03 10 2019  0.892
08:05 03 10 2019  0.845
08:20 03 10 2019  0.786
08:35 03 10 2019  0.717
08:50 03 10 2019  0.640
09:05 03 10 2019  0.557
09:20 03 10 2019  0.469
09:35 03 10 2019  0.378
09:50 03 10 2019  0.286
10:05 03 10 2019  0.194
10:20 03 10 2019  0.103
10:35 03 10 2019  0.016
10:50 03 10 2019  -0.068
11:05 03 10 2019  -0.148
11:20 03 10 2019  -0.222
11:35 03 10 2019  -0.290
11:50 03 10 2019  -0.352
12:05 03 10 2019  -0.408
12:20 03 10 2019  -0.457
12:35 03 10 2019  -0.499
12:50 03 10 2019  -0.534
13:05 03 10 2019  -0.561
13:20 03 10 2019  -0.580
13:35 03 10 2019  -0.591
13:50 03 10 2019  -0.593
14:05 03 10 2019  -0.585
14:20 03 10 2019  -0.569
14:35 03 10 2019  -0.543
14:50 03 10 2019  -0.506
15:05 03 10 2019  -0.460
15:20 03 10 2019  -0.404
15:35 03 10 2019  -0.338
15:50 03 10 2019  -0.264
16:05 03 10 2019  -0.181
16:20 03 10 2019  -0.092
16:35 03 10 2019  0.003
16:50 03 10 2019  0.102
17:05 03 10 2019  0.203
17:20 03 10 2019  0.304
17:35 03 10 2019  0.403
17:50 03 10 2019  0.499
18:05 03 10 2019  0.588
18:20 03 10 2019  0.670
18:35 03 10 2019  0.743
18:50 03 10 2019  0.805
19:05 03 10 2019  0.855
19:20 03 10 2019  0.893
19:35 03 10 2019  0.918
19:50 03 10 2019  0.930
20:05 03 10 2019  0.930
20:20 03 10 2019  0.918
20:35 03 10 2019  0.895
20:50 03 10 2019  0.862
21:05 03 10 2019  0.821
21:20 03 10 2019  0.773
21:35 03 10 2019  0.720
21:50 03 10 2019  0.663
22:05 03 10 2019  0.604
22:20 03 10 2019  0.544
22:35 03 10 2019  0.484
22:50 03 10 2019  0.426
23:05 03 10 2019  0.369
23:20 03 10 2019  0.316
23:35 03 10 2019  0.267
23:50 03 10 2019  0.221
00:05 04 10 2019  0.179
00:20 04 10 2019  0.141
