21:35 14 10 2019  0.104
21:50 14 10 2019  0.114
22:05 14 10 2019  0.115
22:20 14 10 2019  0.104
22:35 14 10 2019  0.080
22:50 14 10 2019  0.043
23:05 14 10 2019  -0.004
23:20 14 10 2019  -0.055
23:35 14 10 2019  -0.104
23:50 14 10 2019  -0.147
00:05 15 10 2019  -0.176
00:20 15 10 2019  -0.187
00:35 15 10 2019  -0.177
00:50 15 10 2019  -0.147
01:05 15 10 2019  -0.097
01:20 15 10 2019  -0.032
01:35 15 10 2019  0.042
01:50 15 10 2019  0.115
02:05 15 10 2019  0.180
02:20 15 10 2019  0.227
02:35 15 10 2019  0.248
02:50 15 10 2019  0.242
03:05 15 10 2019  0.207
03:20 15 10 2019  0.149
03:35 15 10 2019  0.077
03:50 15 10 2019  0.001
04:05 15 10 2019  -0.066
04:20 15 10 2019  -0.115
04:35 15 10 2019  -0.140
04:50 15 10 2019  -0.138
05:05 15 10 2019  -0.112
05:20 15 10 2019  -0.069
05:35 15 10 2019  -0.018
05:50 15 10 2019  0.033
06:05 15 10 2019  0.075
06:20 15 10 2019  0.103
06:35 15 10 2019  0.114
06:50 15 10 2019  0.109
07:05 15 10 2019  0.090
07:20 15 10 2019  0.062
07:35 15 10 2019  0.031
07:50 15 10 2019  0.000
08:05 15 10 2019  -0.025
08:20 15 10 2019  -0.042
08:35 15 10 2019  -0.048
08:50 15 10 2019  -0.043
09:05 15 10 2019  -0.029
09:20 15 10 2019  -0.008
09:35 15 10 2019  0.015
09:50 15 10 2019  0.035
10:05 15 10 2019  0.049
10:20 15 10 2019  0.052
10:35 15 10 2019  0.042
10:50 15 10 2019  0.019
11:05 15 10 2019  -0.014
11:20 15 10 2019  -0.054
11:35 15 10 2019  -0.095
11:50 15 10 2019  -0.133
12:05 15 10 2019  -0.161
12:20 15 10 2019  -0.178
12:35 15 10 2019  -0.181
12:50 15 10 2019  -0.170
13:05 15 10 2019  -0.145
13:20 15 10 2019  -0.110
13:35 15 10 2019  -0.067
13:50 15 10 2019  -0.020
14:05 15 10 2019  0.028
14:20 15 10 2019  0.072
14:35 15 10 2019  0.108
14:50 15 10 2019  0.133
15:05 15 10 2019  0.144
15:20 15 10 2019  0.142
15:35 15 10 2019  0.128
15:50 15 10 2019  0.106
16:05 15 10 2019  0.081
16:20 15 10 2019  0.061
16:35 15 10 2019  0.049
16:50 15 10 2019  0.050
17:05 15 10 2019  0.065
17:20 15 10 2019  0.091
17:35 15 10 2019  0.124
17:50 15 10 2019  0.158
18:05 15 10 2019  0.188
18:20 15 10 2019  0.209
18:35 15 10 2019  0.218
18:50 15 10 2019  0.214
19:05 15 10 2019  0.199
19:20 15 10 2019  0.176
19:35 15 10 2019  0.149
19:50 15 10 2019  0.120
20:05 15 10 2019  0.094
20:20 15 10 2019  0.072
20:35 15 10 2019  0.057
20:50 15 10 2019  0.049
21:05 15 10 2019  0.050
21:20 15 10 2019  0.058
21:35 15 10 2019  0.072
