23:40 02 10 2019  -0.917
23:55 02 10 2019  -1.179
00:10 03 10 2019  -1.418
00:25 03 10 2019  -1.612
00:40 03 10 2019  -1.747
00:55 03 10 2019  -1.819
01:10 03 10 2019  -1.828
01:25 03 10 2019  -1.787
01:40 03 10 2019  -1.708
01:55 03 10 2019  -1.611
02:10 03 10 2019  -1.509
02:25 03 10 2019  -1.415
02:40 03 10 2019  -1.336
02:55 03 10 2019  -1.272
03:10 03 10 2019  -1.223
03:25 03 10 2019  -1.184
03:40 03 10 2019  -1.149
03:55 03 10 2019  -1.110
04:10 03 10 2019  -1.063
04:25 03 10 2019  -1.000
04:40 03 10 2019  -0.918
04:55 03 10 2019  -0.813
05:10 03 10 2019  -0.685
05:25 03 10 2019  -0.535
05:40 03 10 2019  -0.368
05:55 03 10 2019  -0.191
06:10 03 10 2019  -0.014
06:25 03 10 2019  0.153
06:40 03 10 2019  0.304
06:55 03 10 2019  0.430
07:10 03 10 2019  0.530
07:25 03 10 2019  0.602
07:40 03 10 2019  0.648
07:55 03 10 2019  0.669
08:10 03 10 2019  0.669
08:25 03 10 2019  0.649
08:40 03 10 2019  0.611
08:55 03 10 2019  0.557
09:10 03 10 2019  0.490
09:25 03 10 2019  0.413
09:40 03 10 2019  0.329
09:55 03 10 2019  0.240
10:10 03 10 2019  0.149
10:25 03 10 2019  0.053
10:40 03 10 2019  -0.051
10:55 03 10 2019  -0.170
11:10 03 10 2019  -0.310
11:25 03 10 2019  -0.473
11:40 03 10 2019  -0.661
11:55 03 10 2019  -0.866
12:10 03 10 2019  -1.080
12:25 03 10 2019  -1.289
12:40 03 10 2019  -1.477
12:55 03 10 2019  -1.633
13:10 03 10 2019  -1.748
13:25 03 10 2019  -1.822
13:40 03 10 2019  -1.856
13:55 03 10 2019  -1.860
14:10 03 10 2019  -1.844
14:25 03 10 2019  -1.816
14:40 03 10 2019  -1.783
14:55 03 10 2019  -1.748
15:10 03 10 2019  -1.713
15:25 03 10 2019  -1.676
15:40 03 10 2019  -1.633
15:55 03 10 2019  -1.583
16:10 03 10 2019  -1.524
16:25 03 10 2019  -1.456
16:40 03 10 2019  -1.379
16:55 03 10 2019  -1.293
17:10 03 10 2019  -1.197
17:25 03 10 2019  -1.091
17:40 03 10 2019  -0.975
17:55 03 10 2019  -0.848
18:10 03 10 2019  -0.715
18:25 03 10 2019  -0.577
18:40 03 10 2019  -0.439
18:55 03 10 2019  -0.306
19:10 03 10 2019  -0.184
19:25 03 10 2019  -0.073
19:40 03 10 2019  0.023
19:55 03 10 2019  0.105
20:10 03 10 2019  0.173
20:25 03 10 2019  0.228
20:40 03 10 2019  0.270
20:55 03 10 2019  0.298
21:10 03 10 2019  0.313
21:25 03 10 2019  0.315
21:40 03 10 2019  0.304
21:55 03 10 2019  0.283
22:10 03 10 2019  0.251
22:25 03 10 2019  0.211
22:40 03 10 2019  0.159
22:55 03 10 2019  0.093
23:10 03 10 2019  0.006
23:25 03 10 2019  -0.107
23:40 03 10 2019  -0.252
