21:00 10 01 2020  -111.097
21:15 10 01 2020  -107.086
21:30 10 01 2020  -100.817
21:45 10 01 2020  -92.269
22:00 10 01 2020  -81.529
22:15 10 01 2020  -68.794
22:30 10 01 2020  -54.360
22:45 10 01 2020  -38.598
23:00 10 01 2020  -21.929
23:15 10 01 2020  -4.787
23:30 10 01 2020  12.408
23:45 10 01 2020  29.272
00:00 11 01 2020  45.483
00:15 11 01 2020  60.781
00:30 11 01 2020  74.969
00:45 11 01 2020  87.907
01:00 11 01 2020  99.489
01:15 11 01 2020  109.629
01:30 11 01 2020  118.244
01:45 11 01 2020  125.237
02:00 11 01 2020  130.494
02:15 11 01 2020  133.884
02:30 11 01 2020  135.269
02:45 11 01 2020  134.520
03:00 11 01 2020  131.539
03:15 11 01 2020  126.281
03:30 11 01 2020  118.770
03:45 11 01 2020  109.119
04:00 11 01 2020  97.531
04:15 11 01 2020  84.295
04:30 11 01 2020  69.772
04:45 11 01 2020  54.373
05:00 11 01 2020  38.527
05:15 11 01 2020  22.651
05:30 11 01 2020  7.119
05:45 11 01 2020  -7.765
06:00 11 01 2020  -21.780
06:15 11 01 2020  -34.799
06:30 11 01 2020  -46.782
06:45 11 01 2020  -57.763
07:00 11 01 2020  -67.822
07:15 11 01 2020  -77.059
07:30 11 01 2020  -85.562
07:45 11 01 2020  -93.380
08:00 11 01 2020  -100.499
08:15 11 01 2020  -106.836
08:30 11 01 2020  -112.231
08:45 11 01 2020  -116.463
09:00 11 01 2020  -119.269
09:15 11 01 2020  -120.372
09:30 11 01 2020  -119.515
09:45 11 01 2020  -116.493
10:00 11 01 2020  -111.179
10:15 11 01 2020  -103.545
10:30 11 01 2020  -93.675
10:45 11 01 2020  -81.760
11:00 11 01 2020  -68.087
11:15 11 01 2020  -53.017
11:30 11 01 2020  -36.961
11:45 11 01 2020  -20.344
12:00 11 01 2020  -3.581
12:15 11 01 2020  12.948
12:30 11 01 2020  28.915
12:45 11 01 2020  44.052
13:00 11 01 2020  58.148
13:15 11 01 2020  71.039
13:30 11 01 2020  82.595
13:45 11 01 2020  92.701
14:00 11 01 2020  101.243
14:15 11 01 2020  108.097
14:30 11 01 2020  113.124
14:45 11 01 2020  116.173
15:00 11 01 2020  117.097
15:15 11 01 2020  115.769
15:30 11 01 2020  112.105
15:45 11 01 2020  106.086
16:00 11 01 2020  97.777
16:15 11 01 2020  87.338
16:30 11 01 2020  75.028
16:45 11 01 2020  61.193
17:00 11 01 2020  46.248
17:15 11 01 2020  30.647
17:30 11 01 2020  14.851
17:45 11 01 2020  -0.709
18:00 11 01 2020  -15.663
18:15 11 01 2020  -29.727
18:30 11 01 2020  -42.716
18:45 11 01 2020  -54.546
19:00 11 01 2020  -65.222
19:15 11 01 2020  -74.812
19:30 11 01 2020  -83.422
19:45 11 01 2020  -91.159
20:00 11 01 2020  -98.094
20:15 11 01 2020  -104.243
20:30 11 01 2020  -109.542
20:45 11 01 2020  -113.847
21:00 11 01 2020  -116.944
