14:00 23 10 2019  -0.742
14:15 23 10 2019  -0.744
14:30 23 10 2019  -0.746
14:45 23 10 2019  -0.749
15:00 23 10 2019  -0.753
15:15 23 10 2019  -0.757
15:30 23 10 2019  -0.763
15:45 23 10 2019  -0.769
16:00 23 10 2019  -0.775
16:15 23 10 2019  -0.782
16:30 23 10 2019  -0.790
16:45 23 10 2019  -0.799
17:00 23 10 2019  -0.808
17:15 23 10 2019  -0.817
17:30 23 10 2019  -0.827
17:45 23 10 2019  -0.838
18:00 23 10 2019  -0.848
18:15 23 10 2019  -0.859
18:30 23 10 2019  -0.871
18:45 23 10 2019  -0.883
19:00 23 10 2019  -0.894
19:15 23 10 2019  -0.906
19:30 23 10 2019  -0.919
19:45 23 10 2019  -0.931
20:00 23 10 2019  -0.943
20:15 23 10 2019  -0.955
20:30 23 10 2019  -0.968
20:45 23 10 2019  -0.980
21:00 23 10 2019  -0.992
21:15 23 10 2019  -1.003
21:30 23 10 2019  -1.015
21:45 23 10 2019  -1.026
22:00 23 10 2019  -1.037
22:15 23 10 2019  -1.047
22:30 23 10 2019  -1.057
22:45 23 10 2019  -1.067
23:00 23 10 2019  -1.076
23:15 23 10 2019  -1.084
23:30 23 10 2019  -1.092
23:45 23 10 2019  -1.100
00:00 24 10 2019  -1.106
00:15 24 10 2019  -1.113
00:30 24 10 2019  -1.118
00:45 24 10 2019  -1.123
01:00 24 10 2019  -1.127
01:15 24 10 2019  -1.130
01:30 24 10 2019  -1.133
01:45 24 10 2019  -1.134
02:00 24 10 2019  -1.136
02:15 24 10 2019  -1.136
02:30 24 10 2019  -1.135
02:45 24 10 2019  -1.134
03:00 24 10 2019  -1.132
03:15 24 10 2019  -1.129
03:30 24 10 2019  -1.126
03:45 24 10 2019  -1.122
04:00 24 10 2019  -1.117
04:15 24 10 2019  -1.111
04:30 24 10 2019  -1.105
04:45 24 10 2019  -1.097
05:00 24 10 2019  -1.090
05:15 24 10 2019  -1.081
05:30 24 10 2019  -1.073
05:45 24 10 2019  -1.063
06:00 24 10 2019  -1.053
06:15 24 10 2019  -1.042
06:30 24 10 2019  -1.032
06:45 24 10 2019  -1.020
07:00 24 10 2019  -1.008
07:15 24 10 2019  -0.996
07:30 24 10 2019  -0.984
07:45 24 10 2019  -0.971
08:00 24 10 2019  -0.958
08:15 24 10 2019  -0.945
08:30 24 10 2019  -0.932
08:45 24 10 2019  -0.919
09:00 24 10 2019  -0.905
09:15 24 10 2019  -0.892
09:30 24 10 2019  -0.879
09:45 24 10 2019  -0.866
10:00 24 10 2019  -0.853
10:15 24 10 2019  -0.840
10:30 24 10 2019  -0.827
10:45 24 10 2019  -0.815
11:00 24 10 2019  -0.803
11:15 24 10 2019  -0.791
11:30 24 10 2019  -0.780
11:45 24 10 2019  -0.769
12:00 24 10 2019  -0.758
12:15 24 10 2019  -0.749
12:30 24 10 2019  -0.739
12:45 24 10 2019  -0.730
13:00 24 10 2019  -0.722
13:15 24 10 2019  -0.714
13:30 24 10 2019  -0.707
13:45 24 10 2019  -0.701
14:00 24 10 2019  -0.695
