00:55 15 10 2019  -1.143
01:10 15 10 2019  -1.056
01:25 15 10 2019  -0.944
01:40 15 10 2019  -0.811
01:55 15 10 2019  -0.663
02:10 15 10 2019  -0.504
02:25 15 10 2019  -0.338
02:40 15 10 2019  -0.169
02:55 15 10 2019  0.000
03:10 15 10 2019  0.166
03:25 15 10 2019  0.327
03:40 15 10 2019  0.483
03:55 15 10 2019  0.631
04:10 15 10 2019  0.775
04:25 15 10 2019  0.913
04:40 15 10 2019  1.048
04:55 15 10 2019  1.179
05:10 15 10 2019  1.304
05:25 15 10 2019  1.419
05:40 15 10 2019  1.520
05:55 15 10 2019  1.599
06:10 15 10 2019  1.652
06:25 15 10 2019  1.674
06:40 15 10 2019  1.662
06:55 15 10 2019  1.617
07:10 15 10 2019  1.541
07:25 15 10 2019  1.436
07:40 15 10 2019  1.306
07:55 15 10 2019  1.158
08:10 15 10 2019  0.995
08:25 15 10 2019  0.824
08:40 15 10 2019  0.649
08:55 15 10 2019  0.474
09:10 15 10 2019  0.305
09:25 15 10 2019  0.145
09:40 15 10 2019  -0.006
09:55 15 10 2019  -0.148
10:10 15 10 2019  -0.281
10:25 15 10 2019  -0.411
10:40 15 10 2019  -0.539
10:55 15 10 2019  -0.669
11:10 15 10 2019  -0.801
11:25 15 10 2019  -0.933
11:40 15 10 2019  -1.059
11:55 15 10 2019  -1.172
12:10 15 10 2019  -1.263
12:25 15 10 2019  -1.325
12:40 15 10 2019  -1.352
12:55 15 10 2019  -1.341
13:10 15 10 2019  -1.291
13:25 15 10 2019  -1.205
13:40 15 10 2019  -1.090
13:55 15 10 2019  -0.950
14:10 15 10 2019  -0.792
14:25 15 10 2019  -0.623
14:40 15 10 2019  -0.446
14:55 15 10 2019  -0.265
15:10 15 10 2019  -0.084
15:25 15 10 2019  0.095
15:40 15 10 2019  0.271
15:55 15 10 2019  0.442
16:10 15 10 2019  0.609
16:25 15 10 2019  0.771
16:40 15 10 2019  0.929
16:55 15 10 2019  1.083
17:10 15 10 2019  1.232
17:25 15 10 2019  1.373
17:40 15 10 2019  1.503
17:55 15 10 2019  1.614
18:10 15 10 2019  1.702
18:25 15 10 2019  1.759
18:40 15 10 2019  1.782
18:55 15 10 2019  1.768
19:10 15 10 2019  1.716
19:25 15 10 2019  1.631
19:40 15 10 2019  1.516
19:55 15 10 2019  1.377
20:10 15 10 2019  1.220
20:25 15 10 2019  1.051
20:40 15 10 2019  0.877
20:55 15 10 2019  0.700
21:10 15 10 2019  0.526
21:25 15 10 2019  0.357
21:40 15 10 2019  0.197
21:55 15 10 2019  0.046
22:10 15 10 2019  -0.095
22:25 15 10 2019  -0.227
22:40 15 10 2019  -0.353
22:55 15 10 2019  -0.475
23:10 15 10 2019  -0.595
23:25 15 10 2019  -0.715
23:40 15 10 2019  -0.834
23:55 15 10 2019  -0.946
00:10 16 10 2019  -1.047
00:25 16 10 2019  -1.129
00:40 16 10 2019  -1.184
00:55 16 10 2019  -1.205
