14:00 05 03 2020  -0.483
14:15 05 03 2020  -0.506
14:30 05 03 2020  -0.546
14:45 05 03 2020  -0.601
15:00 05 03 2020  -0.668
15:15 05 03 2020  -0.747
15:30 05 03 2020  -0.835
15:45 05 03 2020  -0.930
16:00 05 03 2020  -1.031
16:15 05 03 2020  -1.133
16:30 05 03 2020  -1.234
16:45 05 03 2020  -1.328
17:00 05 03 2020  -1.411
17:15 05 03 2020  -1.480
17:30 05 03 2020  -1.532
17:45 05 03 2020  -1.567
18:00 05 03 2020  -1.588
18:15 05 03 2020  -1.598
18:30 05 03 2020  -1.600
18:45 05 03 2020  -1.597
19:00 05 03 2020  -1.592
19:15 05 03 2020  -1.584
19:30 05 03 2020  -1.571
19:45 05 03 2020  -1.553
20:00 05 03 2020  -1.527
20:15 05 03 2020  -1.493
20:30 05 03 2020  -1.449
20:45 05 03 2020  -1.398
21:00 05 03 2020  -1.341
21:15 05 03 2020  -1.279
21:30 05 03 2020  -1.212
21:45 05 03 2020  -1.142
22:00 05 03 2020  -1.065
22:15 05 03 2020  -0.982
22:30 05 03 2020  -0.890
22:45 05 03 2020  -0.789
23:00 05 03 2020  -0.680
23:15 05 03 2020  -0.564
23:30 05 03 2020  -0.444
23:45 05 03 2020  -0.324
00:00 06 03 2020  -0.208
00:15 06 03 2020  -0.101
00:30 06 03 2020  -0.006
00:45 06 03 2020  0.073
01:00 06 03 2020  0.134
01:15 06 03 2020  0.174
01:30 06 03 2020  0.193
01:45 06 03 2020  0.191
02:00 06 03 2020  0.169
02:15 06 03 2020  0.131
02:30 06 03 2020  0.080
02:45 06 03 2020  0.021
03:00 06 03 2020  -0.045
03:15 06 03 2020  -0.116
03:30 06 03 2020  -0.192
03:45 06 03 2020  -0.276
04:00 06 03 2020  -0.372
04:15 06 03 2020  -0.481
04:30 06 03 2020  -0.606
04:45 06 03 2020  -0.746
05:00 06 03 2020  -0.897
05:15 06 03 2020  -1.052
05:30 06 03 2020  -1.204
05:45 06 03 2020  -1.344
06:00 06 03 2020  -1.465
06:15 06 03 2020  -1.561
06:30 06 03 2020  -1.631
06:45 06 03 2020  -1.674
07:00 06 03 2020  -1.692
07:15 06 03 2020  -1.689
07:30 06 03 2020  -1.668
07:45 06 03 2020  -1.634
08:00 06 03 2020  -1.591
08:15 06 03 2020  -1.541
08:30 06 03 2020  -1.489
08:45 06 03 2020  -1.437
09:00 06 03 2020  -1.388
09:15 06 03 2020  -1.346
09:30 06 03 2020  -1.311
09:45 06 03 2020  -1.284
10:00 06 03 2020  -1.263
10:15 06 03 2020  -1.245
10:30 06 03 2020  -1.226
10:45 06 03 2020  -1.204
11:00 06 03 2020  -1.173
11:15 06 03 2020  -1.131
11:30 06 03 2020  -1.079
11:45 06 03 2020  -1.015
12:00 06 03 2020  -0.940
12:15 06 03 2020  -0.857
12:30 06 03 2020  -0.768
12:45 06 03 2020  -0.675
13:00 06 03 2020  -0.582
13:15 06 03 2020  -0.491
13:30 06 03 2020  -0.407
13:45 06 03 2020  -0.333
14:00 06 03 2020  -0.275
14:15 06 03 2020  -0.234
14:30 06 03 2020  -0.214
14:45 06 03 2020  -0.216
15:00 06 03 2020  -0.238
15:15 06 03 2020  -0.279
15:30 06 03 2020  -0.337
15:45 06 03 2020  -0.410
16:00 06 03 2020  -0.496
16:15 06 03 2020  -0.594
16:30 06 03 2020  -0.703
16:45 06 03 2020  -0.820
17:00 06 03 2020  -0.945
17:15 06 03 2020  -1.073
17:30 06 03 2020  -1.199
17:45 06 03 2020  -1.318
18:00 06 03 2020  -1.425
18:15 06 03 2020  -1.515
18:30 06 03 2020  -1.585
18:45 06 03 2020  -1.635
19:00 06 03 2020  -1.666
19:15 06 03 2020  -1.680
19:30 06 03 2020  -1.680
19:45 06 03 2020  -1.670
20:00 06 03 2020  -1.650
20:15 06 03 2020  -1.622
20:30 06 03 2020  -1.587
20:45 06 03 2020  -1.544
21:00 06 03 2020  -1.495
21:15 06 03 2020  -1.440
21:30 06 03 2020  -1.382
21:45 06 03 2020  -1.321
