09:00 23 09 2020  225.306
10:00 23 09 2020  172.196
11:00 23 09 2020  130.073
12:00 23 09 2020  109.077
13:00 23 09 2020  111.041
14:00 23 09 2020  131.072
15:00 23 09 2020  162.809
16:00 23 09 2020  202.457
17:00 23 09 2020  244.137
18:00 23 09 2020  276.204
19:00 23 09 2020  288.264
20:00 23 09 2020  277.245
21:00 23 09 2020  246.315
22:00 23 09 2020  204.525
23:00 23 09 2020  165.134
00:00 24 09 2020  139.254
01:00 24 09 2020  131.611
02:00 24 09 2020  140.645
03:00 24 09 2020  161.653
04:00 24 09 2020  191.683
05:00 24 09 2020  228.066
06:00 24 09 2020  262.254
07:00 24 09 2020  282.763
08:00 24 09 2020  283.290
09:00 24 09 2020  263.657
