22:05 08 10 2019  -1.545
22:20 08 10 2019  -1.498
22:35 08 10 2019  -1.439
22:50 08 10 2019  -1.370
23:05 08 10 2019  -1.290
23:20 08 10 2019  -1.202
23:35 08 10 2019  -1.108
23:50 08 10 2019  -1.014
00:05 09 10 2019  -0.923
00:20 09 10 2019  -0.841
00:35 09 10 2019  -0.774
00:50 09 10 2019  -0.723
01:05 09 10 2019  -0.692
01:20 09 10 2019  -0.679
01:35 09 10 2019  -0.683
01:50 09 10 2019  -0.702
02:05 09 10 2019  -0.731
02:20 09 10 2019  -0.769
02:35 09 10 2019  -0.816
02:50 09 10 2019  -0.869
03:05 09 10 2019  -0.930
03:20 09 10 2019  -0.999
03:35 09 10 2019  -1.074
03:50 09 10 2019  -1.154
04:05 09 10 2019  -1.237
04:20 09 10 2019  -1.320
04:35 09 10 2019  -1.402
04:50 09 10 2019  -1.481
05:05 09 10 2019  -1.555
05:20 09 10 2019  -1.626
05:35 09 10 2019  -1.692
05:50 09 10 2019  -1.753
06:05 09 10 2019  -1.807
06:20 09 10 2019  -1.852
06:35 09 10 2019  -1.885
06:50 09 10 2019  -1.903
07:05 09 10 2019  -1.902
07:20 09 10 2019  -1.882
07:35 09 10 2019  -1.845
07:50 09 10 2019  -1.793
08:05 09 10 2019  -1.730
08:20 09 10 2019  -1.661
08:35 09 10 2019  -1.589
08:50 09 10 2019  -1.516
09:05 09 10 2019  -1.443
09:20 09 10 2019  -1.368
09:35 09 10 2019  -1.289
09:50 09 10 2019  -1.204
10:05 09 10 2019  -1.110
10:20 09 10 2019  -1.008
10:35 09 10 2019  -0.898
10:50 09 10 2019  -0.781
11:05 09 10 2019  -0.661
11:20 09 10 2019  -0.541
11:35 09 10 2019  -0.424
11:50 09 10 2019  -0.315
12:05 09 10 2019  -0.217
12:20 09 10 2019  -0.133
12:35 09 10 2019  -0.067
12:50 09 10 2019  -0.018
13:05 09 10 2019  0.013
13:20 09 10 2019  0.027
13:35 09 10 2019  0.028
13:50 09 10 2019  0.018
14:05 09 10 2019  0.001
14:20 09 10 2019  -0.022
14:35 09 10 2019  -0.051
14:50 09 10 2019  -0.088
15:05 09 10 2019  -0.137
15:20 09 10 2019  -0.203
15:35 09 10 2019  -0.289
15:50 09 10 2019  -0.397
16:05 09 10 2019  -0.526
16:20 09 10 2019  -0.673
16:35 09 10 2019  -0.832
16:50 09 10 2019  -0.994
17:05 09 10 2019  -1.154
17:20 09 10 2019  -1.303
17:35 09 10 2019  -1.437
17:50 09 10 2019  -1.552
18:05 09 10 2019  -1.648
18:20 09 10 2019  -1.723
18:35 09 10 2019  -1.778
18:50 09 10 2019  -1.814
19:05 09 10 2019  -1.832
19:20 09 10 2019  -1.833
19:35 09 10 2019  -1.819
19:50 09 10 2019  -1.794
20:05 09 10 2019  -1.760
20:20 09 10 2019  -1.724
20:35 09 10 2019  -1.689
20:50 09 10 2019  -1.659
21:05 09 10 2019  -1.636
21:20 09 10 2019  -1.620
21:35 09 10 2019  -1.609
21:50 09 10 2019  -1.601
22:05 09 10 2019  -1.591
