13:00 06 09 2020  0.854
13:15 06 09 2020  0.845
13:30 06 09 2020  0.836
13:45 06 09 2020  0.828
14:00 06 09 2020  0.819
14:15 06 09 2020  0.810
14:30 06 09 2020  0.801
14:45 06 09 2020  0.793
15:00 06 09 2020  0.784
15:15 06 09 2020  0.775
15:30 06 09 2020  0.766
15:45 06 09 2020  0.757
16:00 06 09 2020  0.748
16:15 06 09 2020  0.740
16:30 06 09 2020  0.731
16:45 06 09 2020  0.722
17:00 06 09 2020  0.713
17:15 06 09 2020  0.704
17:30 06 09 2020  0.695
17:45 06 09 2020  0.686
18:00 06 09 2020  0.677
18:15 06 09 2020  0.668
18:30 06 09 2020  0.659
18:45 06 09 2020  0.650
19:00 06 09 2020  0.641
19:15 06 09 2020  0.632
19:30 06 09 2020  0.623
19:45 06 09 2020  0.613
20:00 06 09 2020  0.604
20:15 06 09 2020  0.595
20:30 06 09 2020  0.586
20:45 06 09 2020  0.577
21:00 06 09 2020  0.568
21:15 06 09 2020  0.558
21:30 06 09 2020  0.549
21:45 06 09 2020  0.540
22:00 06 09 2020  0.531
22:15 06 09 2020  0.522
22:30 06 09 2020  0.512
22:45 06 09 2020  0.503
23:00 06 09 2020  0.494
23:15 06 09 2020  0.484
23:30 06 09 2020  0.475
23:45 06 09 2020  0.466
00:00 07 09 2020  0.456
00:15 07 09 2020  0.447
00:30 07 09 2020  0.438
00:45 07 09 2020  0.428
01:00 07 09 2020  0.419
01:15 07 09 2020  0.410
01:30 07 09 2020  0.400
01:45 07 09 2020  0.391
02:00 07 09 2020  0.382
02:15 07 09 2020  0.372
02:30 07 09 2020  0.363
02:45 07 09 2020  0.353
03:00 07 09 2020  0.344
03:15 07 09 2020  0.334
03:30 07 09 2020  0.325
03:45 07 09 2020  0.315
04:00 07 09 2020  0.306
04:15 07 09 2020  0.297
04:30 07 09 2020  0.287
04:45 07 09 2020  0.278
05:00 07 09 2020  0.268
05:15 07 09 2020  0.259
05:30 07 09 2020  0.249
05:45 07 09 2020  0.240
06:00 07 09 2020  0.230
06:15 07 09 2020  0.221
06:30 07 09 2020  0.211
06:45 07 09 2020  0.201
07:00 07 09 2020  0.192
07:15 07 09 2020  0.182
07:30 07 09 2020  0.173
07:45 07 09 2020  0.163
08:00 07 09 2020  0.154
08:15 07 09 2020  0.144
08:30 07 09 2020  0.135
08:45 07 09 2020  0.125
09:00 07 09 2020  0.116
09:15 07 09 2020  0.106
09:30 07 09 2020  0.096
09:45 07 09 2020  0.087
10:00 07 09 2020  0.077
10:15 07 09 2020  0.068
10:30 07 09 2020  0.058
10:45 07 09 2020  0.049
11:00 07 09 2020  0.039
11:15 07 09 2020  0.029
11:30 07 09 2020  0.020
11:45 07 09 2020  0.010
12:00 07 09 2020  0.001
12:15 07 09 2020  -0.009
12:30 07 09 2020  -0.019
12:45 07 09 2020  -0.028
13:00 07 09 2020  -0.038
