17:00 01 11 2019  -0.078
17:15 01 11 2019  -0.055
17:30 01 11 2019  -0.032
17:45 01 11 2019  -0.010
18:00 01 11 2019  0.011
18:15 01 11 2019  0.030
18:30 01 11 2019  0.048
18:45 01 11 2019  0.064
19:00 01 11 2019  0.077
19:15 01 11 2019  0.088
19:30 01 11 2019  0.097
19:45 01 11 2019  0.103
20:00 01 11 2019  0.107
20:15 01 11 2019  0.109
20:30 01 11 2019  0.108
20:45 01 11 2019  0.105
21:00 01 11 2019  0.100
21:15 01 11 2019  0.094
21:30 01 11 2019  0.085
21:45 01 11 2019  0.076
22:00 01 11 2019  0.065
22:15 01 11 2019  0.053
22:30 01 11 2019  0.041
22:45 01 11 2019  0.029
23:00 01 11 2019  0.017
23:15 01 11 2019  0.005
23:30 01 11 2019  -0.005
23:45 01 11 2019  -0.015
00:00 02 11 2019  -0.024
00:15 02 11 2019  -0.031
00:30 02 11 2019  -0.036
00:45 02 11 2019  -0.039
01:00 02 11 2019  -0.040
01:15 02 11 2019  -0.039
01:30 02 11 2019  -0.036
01:45 02 11 2019  -0.030
02:00 02 11 2019  -0.023
02:15 02 11 2019  -0.012
02:30 02 11 2019  0.000
02:45 02 11 2019  0.014
03:00 02 11 2019  0.030
03:15 02 11 2019  0.048
03:30 02 11 2019  0.067
03:45 02 11 2019  0.087
04:00 02 11 2019  0.108
04:15 02 11 2019  0.129
04:30 02 11 2019  0.151
04:45 02 11 2019  0.173
05:00 02 11 2019  0.194
05:15 02 11 2019  0.214
05:30 02 11 2019  0.234
05:45 02 11 2019  0.251
06:00 02 11 2019  0.268
06:15 02 11 2019  0.282
06:30 02 11 2019  0.293
06:45 02 11 2019  0.303
07:00 02 11 2019  0.309
07:15 02 11 2019  0.313
07:30 02 11 2019  0.314
07:45 02 11 2019  0.312
08:00 02 11 2019  0.307
08:15 02 11 2019  0.298
08:30 02 11 2019  0.287
08:45 02 11 2019  0.273
09:00 02 11 2019  0.256
09:15 02 11 2019  0.236
09:30 02 11 2019  0.214
09:45 02 11 2019  0.190
10:00 02 11 2019  0.164
10:15 02 11 2019  0.137
10:30 02 11 2019  0.108
10:45 02 11 2019  0.078
11:00 02 11 2019  0.048
11:15 02 11 2019  0.017
11:30 02 11 2019  -0.014
11:45 02 11 2019  -0.044
12:00 02 11 2019  -0.073
12:15 02 11 2019  -0.101
12:30 02 11 2019  -0.128
12:45 02 11 2019  -0.153
13:00 02 11 2019  -0.176
13:15 02 11 2019  -0.196
13:30 02 11 2019  -0.215
13:45 02 11 2019  -0.230
14:00 02 11 2019  -0.243
14:15 02 11 2019  -0.253
14:30 02 11 2019  -0.260
14:45 02 11 2019  -0.265
15:00 02 11 2019  -0.266
15:15 02 11 2019  -0.265
15:30 02 11 2019  -0.261
15:45 02 11 2019  -0.254
16:00 02 11 2019  -0.245
16:15 02 11 2019  -0.234
16:30 02 11 2019  -0.220
16:45 02 11 2019  -0.205
17:00 02 11 2019  -0.189
17:15 02 11 2019  -0.171
17:30 02 11 2019  -0.153
17:45 02 11 2019  -0.134
