18:00 05 12 2019  0.008
18:30 05 12 2019  -0.001
19:00 05 12 2019  -0.011
19:30 05 12 2019  -0.012
20:00 05 12 2019  0.016
20:30 05 12 2019  0.079
21:00 05 12 2019  0.165
21:30 05 12 2019  0.257
22:00 05 12 2019  0.345
22:30 05 12 2019  0.428
23:00 05 12 2019  0.504
23:30 05 12 2019  0.569
00:00 06 12 2019  0.624
00:30 06 12 2019  0.674
01:00 06 12 2019  0.715
01:30 06 12 2019  0.731
02:00 06 12 2019  0.707
02:30 06 12 2019  0.646
03:00 06 12 2019  0.570
03:30 06 12 2019  0.501
04:00 06 12 2019  0.444
04:30 06 12 2019  0.391
05:00 06 12 2019  0.338
05:30 06 12 2019  0.297
06:00 06 12 2019  0.279
06:30 06 12 2019  0.283
07:00 06 12 2019  0.298
07:30 06 12 2019  0.321
08:00 06 12 2019  0.363
08:30 06 12 2019  0.440
09:00 06 12 2019  0.552
09:30 06 12 2019  0.686
10:00 06 12 2019  0.824
10:30 06 12 2019  0.952
11:00 06 12 2019  1.061
11:30 06 12 2019  1.139
12:00 06 12 2019  1.175
12:30 06 12 2019  1.173
13:00 06 12 2019  1.143
13:30 06 12 2019  1.091
14:00 06 12 2019  1.008
14:30 06 12 2019  0.886
15:00 06 12 2019  0.731
15:30 06 12 2019  0.568
16:00 06 12 2019  0.418
16:30 06 12 2019  0.287
17:00 06 12 2019  0.171
17:30 06 12 2019  0.071
18:00 06 12 2019  -0.004
