12:00 24 09 2020  154.963
13:00 24 09 2020  135.220
14:00 24 09 2020  131.039
15:00 24 09 2020  139.822
16:00 24 09 2020  158.907
17:00 24 09 2020  187.472
18:00 24 09 2020  220.971
19:00 24 09 2020  249.278
20:00 24 09 2020  263.996
21:00 24 09 2020  262.094
22:00 24 09 2020  244.187
23:00 24 09 2020  215.595
00:00 25 09 2020  185.634
01:00 25 09 2020  162.560
02:00 25 09 2020  150.750
03:00 25 09 2020  150.693
04:00 25 09 2020  161.123
05:00 25 09 2020  182.217
06:00 25 09 2020  212.585
07:00 25 09 2020  244.250
08:00 25 09 2020  267.046
09:00 25 09 2020  275.055
10:00 25 09 2020  266.039
11:00 25 09 2020  241.585
12:00 25 09 2020  208.788
