15:00 16 09 2020  314.848
16:00 16 09 2020  243.207
17:00 16 09 2020  160.894
18:00 16 09 2020  90.080
19:00 16 09 2020  48.231
20:00 16 09 2020  44.791
21:00 16 09 2020  78.721
22:00 16 09 2020  140.742
23:00 16 09 2020  217.125
00:00 17 09 2020  290.093
01:00 17 09 2020  340.994
02:00 17 09 2020  356.222
03:00 17 09 2020  329.806
04:00 17 09 2020  266.534
05:00 17 09 2020  184.343
06:00 17 09 2020  107.610
07:00 17 09 2020  57.267
08:00 17 09 2020  45.807
09:00 17 09 2020  74.540
10:00 17 09 2020  134.725
11:00 17 09 2020  212.879
12:00 17 09 2020  292.416
13:00 17 09 2020  354.182
14:00 17 09 2020  381.855
15:00 17 09 2020  366.338
16:00 17 09 2020  308.166
17:00 17 09 2020  221.237
18:00 17 09 2020  130.068
19:00 17 09 2020  59.404
20:00 17 09 2020  26.533
21:00 17 09 2020  37.574
22:00 17 09 2020  86.717
23:00 17 09 2020  161.194
00:00 18 09 2020  245.184
01:00 18 09 2020  319.276
02:00 18 09 2020  364.067
03:00 18 09 2020  366.682
04:00 18 09 2020  323.908
05:00 18 09 2020  245.430
06:00 18 09 2020  154.149
07:00 18 09 2020  77.108
08:00 18 09 2020  35.065
09:00 18 09 2020  37.439
10:00 18 09 2020  80.700
11:00 18 09 2020  152.440
12:00 18 09 2020  237.615
13:00 18 09 2020  318.629
14:00 18 09 2020  375.560
15:00 18 09 2020  392.470
16:00 18 09 2020  362.334
17:00 18 09 2020  289.825
18:00 18 09 2020  193.807
19:00 18 09 2020  101.952
20:00 18 09 2020  39.177
21:00 18 09 2020  20.063
22:00 18 09 2020  45.864
23:00 18 09 2020  106.429
00:00 19 09 2020  187.224
01:00 19 09 2020  271.940
02:00 19 09 2020  340.722
03:00 19 09 2020  374.639
04:00 19 09 2020  362.871
05:00 19 09 2020  305.934
06:00 19 09 2020  218.201
07:00 19 09 2020  125.851
08:00 19 09 2020  56.091
09:00 19 09 2020  27.011
10:00 19 09 2020  43.367
11:00 19 09 2020  97.103
12:00 19 09 2020  174.013
13:00 19 09 2020  259.312
14:00 19 09 2020  335.505
15:00 19 09 2020  382.917
16:00 19 09 2020  387.231
17:00 19 09 2020  344.571
18:00 19 09 2020  263.842
19:00 19 09 2020  167.417
20:00 19 09 2020  83.538
21:00 19 09 2020  34.577
22:00 19 09 2020  30.485
23:00 19 09 2020  67.527
00:00 20 09 2020  132.997
01:00 20 09 2020  212.791
02:00 20 09 2020  291.506
03:00 20 09 2020  349.869
04:00 20 09 2020  370.619
05:00 20 09 2020  346.027
06:00 20 09 2020  280.469
07:00 20 09 2020  191.662
08:00 20 09 2020  106.506
09:00 20 09 2020  49.675
10:00 20 09 2020  34.722
11:00 20 09 2020  61.499
12:00 20 09 2020  119.083
13:00 20 09 2020  193.801
14:00 20 09 2020  272.602
15:00 20 09 2020  338.881
16:00 20 09 2020  374.238
17:00 20 09 2020  367.110
18:00 20 09 2020  317.171
19:00 20 09 2020  236.535
20:00 20 09 2020  148.650
21:00 20 09 2020  79.449
22:00 20 09 2020  46.617
23:00 20 09 2020  54.892
00:00 21 09 2020  96.919
01:00 21 09 2020  159.934
02:00 21 09 2020  232.128
03:00 21 09 2020  299.842
04:00 21 09 2020  345.197
05:00 21 09 2020  353.619
06:00 21 09 2020  320.868
07:00 21 09 2020  254.272
08:00 21 09 2020  172.653
09:00 21 09 2020  100.884
10:00 21 09 2020  59.046
11:00 21 09 2020  55.576
12:00 21 09 2020  86.600
13:00 21 09 2020  140.707
14:00 21 09 2020  206.752
15:00 21 09 2020  274.182
16:00 21 09 2020  327.794
17:00 21 09 2020  351.433
18:00 21 09 2020  336.937
19:00 21 09 2020  286.923
20:00 21 09 2020  214.706
21:00 21 09 2020  142.058
22:00 21 09 2020  90.334
23:00 21 09 2020  71.728
00:00 22 09 2020  86.717
01:00 22 09 2020  126.654
02:00 22 09 2020  181.020
03:00 22 09 2020  241.299
04:00 22 09 2020  295.826
05:00 22 09 2020  328.719
06:00 22 09 2020  328.652
07:00 22 09 2020  294.340
08:00 22 09 2020  234.258
09:00 22 09 2020  165.851
10:00 22 09 2020  109.860
11:00 22 09 2020  81.031
12:00 22 09 2020  83.549
13:00 22 09 2020  111.909
14:00 22 09 2020  156.482
15:00 22 09 2020  209.753
16:00 22 09 2020  263.728
17:00 22 09 2020  304.937
18:00 22 09 2020  320.115
19:00 22 09 2020  304.268
20:00 22 09 2020  261.343
21:00 22 09 2020  203.469
22:00 22 09 2020  148.576
23:00 22 09 2020  112.543
00:00 23 09 2020  102.850
01:00 23 09 2020  117.772
02:00 23 09 2020  149.776
03:00 23 09 2020  192.002
04:00 23 09 2020  239.240
05:00 23 09 2020  281.629
06:00 23 09 2020  305.587
07:00 23 09 2020  302.825
08:00 23 09 2020  273.573
09:00 23 09 2020  225.305
10:00 23 09 2020  172.196
11:00 23 09 2020  130.073
12:00 23 09 2020  109.077
13:00 23 09 2020  111.041
14:00 23 09 2020  131.072
15:00 23 09 2020  162.810
16:00 23 09 2020  202.458
17:00 23 09 2020  244.137
18:00 23 09 2020  276.204
19:00 23 09 2020  288.264
20:00 23 09 2020  277.245
21:00 23 09 2020  246.315
22:00 23 09 2020  204.525
23:00 23 09 2020  165.134
00:00 24 09 2020  139.254
01:00 24 09 2020  131.611
02:00 24 09 2020  140.646
03:00 24 09 2020  161.653
04:00 24 09 2020  191.683
05:00 24 09 2020  228.066
06:00 24 09 2020  262.254
07:00 24 09 2020  282.763
08:00 24 09 2020  283.290
09:00 24 09 2020  263.656
10:00 24 09 2020  228.662
11:00 24 09 2020  188.567
12:00 24 09 2020  154.963
13:00 24 09 2020  135.220
14:00 24 09 2020  131.039
15:00 24 09 2020  139.822
16:00 24 09 2020  158.908
17:00 24 09 2020  187.472
18:00 24 09 2020  220.971
19:00 24 09 2020  249.279
20:00 24 09 2020  263.996
21:00 24 09 2020  262.094
22:00 24 09 2020  244.187
23:00 24 09 2020  215.595
00:00 25 09 2020  185.634
01:00 25 09 2020  162.560
02:00 25 09 2020  150.750
03:00 25 09 2020  150.693
04:00 25 09 2020  161.123
05:00 25 09 2020  182.217
06:00 25 09 2020  212.585
07:00 25 09 2020  244.250
08:00 25 09 2020  267.046
09:00 25 09 2020  275.055
10:00 25 09 2020  266.039
11:00 25 09 2020  241.585
12:00 25 09 2020  208.788
13:00 25 09 2020  176.765
14:00 25 09 2020  152.352
15:00 25 09 2020  138.964
16:00 25 09 2020  137.047
17:00 25 09 2020  147.062
18:00 25 09 2020  169.837
19:00 25 09 2020  201.128
20:00 25 09 2020  231.513
21:00 25 09 2020  253.112
22:00 25 09 2020  261.168
23:00 25 09 2020  253.064
00:00 26 09 2020  231.210
01:00 26 09 2020  202.851
02:00 26 09 2020  175.771
03:00 26 09 2020  156.053
04:00 26 09 2020  147.143
05:00 26 09 2020  150.701
06:00 26 09 2020  168.521
07:00 26 09 2020  199.028
08:00 26 09 2020  233.863
09:00 26 09 2020  263.026
10:00 26 09 2020  279.455
11:00 26 09 2020  278.153
