12:00 06 09 2020  -53.017
13:00 06 09 2020  -3.193
14:00 06 09 2020  50.473
15:00 06 09 2020  98.208
16:00 06 09 2020  128.661
17:00 06 09 2020  132.096
18:00 06 09 2020  105.979
19:00 06 09 2020  55.936
20:00 06 09 2020  -4.610
21:00 06 09 2020  -57.837
22:00 06 09 2020  -89.012
23:00 06 09 2020  -90.932
00:00 07 09 2020  -65.217
01:00 07 09 2020  -21.771
02:00 07 09 2020  27.428
03:00 07 09 2020  73.136
04:00 07 09 2020  105.918
05:00 07 09 2020  116.098
06:00 07 09 2020  99.539
07:00 07 09 2020  59.711
08:00 07 09 2020  6.807
09:00 07 09 2020  -43.781
10:00 07 09 2020  -77.355
11:00 07 09 2020  -85.532
12:00 07 09 2020  -67.422
