13:00 23 10 2019  0.233
13:15 23 10 2019  0.220
13:30 23 10 2019  0.205
13:45 23 10 2019  0.187
14:00 23 10 2019  0.167
14:15 23 10 2019  0.145
14:30 23 10 2019  0.122
14:45 23 10 2019  0.097
15:00 23 10 2019  0.072
15:15 23 10 2019  0.045
15:30 23 10 2019  0.018
15:45 23 10 2019  -0.009
16:00 23 10 2019  -0.037
16:15 23 10 2019  -0.063
16:30 23 10 2019  -0.089
16:45 23 10 2019  -0.114
17:00 23 10 2019  -0.138
17:15 23 10 2019  -0.160
17:30 23 10 2019  -0.180
17:45 23 10 2019  -0.198
18:00 23 10 2019  -0.214
18:15 23 10 2019  -0.227
18:30 23 10 2019  -0.237
18:45 23 10 2019  -0.245
19:00 23 10 2019  -0.250
19:15 23 10 2019  -0.253
19:30 23 10 2019  -0.252
19:45 23 10 2019  -0.249
20:00 23 10 2019  -0.243
20:15 23 10 2019  -0.235
20:30 23 10 2019  -0.224
20:45 23 10 2019  -0.211
21:00 23 10 2019  -0.196
21:15 23 10 2019  -0.179
21:30 23 10 2019  -0.161
21:45 23 10 2019  -0.142
22:00 23 10 2019  -0.121
22:15 23 10 2019  -0.101
22:30 23 10 2019  -0.079
22:45 23 10 2019  -0.058
23:00 23 10 2019  -0.038
23:15 23 10 2019  -0.017
23:30 23 10 2019  0.002
23:45 23 10 2019  0.020
00:00 24 10 2019  0.037
00:15 24 10 2019  0.052
00:30 24 10 2019  0.066
00:45 24 10 2019  0.077
01:00 24 10 2019  0.087
01:15 24 10 2019  0.095
01:30 24 10 2019  0.100
01:45 24 10 2019  0.104
02:00 24 10 2019  0.105
02:15 24 10 2019  0.105
02:30 24 10 2019  0.102
02:45 24 10 2019  0.098
03:00 24 10 2019  0.092
03:15 24 10 2019  0.085
03:30 24 10 2019  0.077
03:45 24 10 2019  0.068
04:00 24 10 2019  0.058
04:15 24 10 2019  0.048
04:30 24 10 2019  0.038
04:45 24 10 2019  0.028
05:00 24 10 2019  0.018
05:15 24 10 2019  0.009
05:30 24 10 2019  0.001
05:45 24 10 2019  -0.006
06:00 24 10 2019  -0.011
06:15 24 10 2019  -0.015
06:30 24 10 2019  -0.017
06:45 24 10 2019  -0.017
07:00 24 10 2019  -0.015
07:15 24 10 2019  -0.011
07:30 24 10 2019  -0.006
07:45 24 10 2019  0.002
08:00 24 10 2019  0.012
08:15 24 10 2019  0.024
08:30 24 10 2019  0.037
08:45 24 10 2019  0.052
09:00 24 10 2019  0.068
09:15 24 10 2019  0.086
09:30 24 10 2019  0.104
09:45 24 10 2019  0.123
10:00 24 10 2019  0.142
10:15 24 10 2019  0.161
10:30 24 10 2019  0.180
10:45 24 10 2019  0.198
11:00 24 10 2019  0.215
11:15 24 10 2019  0.231
11:30 24 10 2019  0.245
11:45 24 10 2019  0.258
12:00 24 10 2019  0.268
12:15 24 10 2019  0.276
12:30 24 10 2019  0.282
12:45 24 10 2019  0.284
13:00 24 10 2019  0.284
