12:10 12 10 2019  -1.117
12:25 12 10 2019  -1.008
12:40 12 10 2019  -0.888
12:55 12 10 2019  -0.756
13:10 12 10 2019  -0.612
13:25 12 10 2019  -0.459
13:40 12 10 2019  -0.302
13:55 12 10 2019  -0.146
14:10 12 10 2019  0.003
14:25 12 10 2019  0.141
14:40 12 10 2019  0.261
14:55 12 10 2019  0.360
15:10 12 10 2019  0.435
15:25 12 10 2019  0.485
15:40 12 10 2019  0.509
15:55 12 10 2019  0.510
16:10 12 10 2019  0.494
16:25 12 10 2019  0.469
16:40 12 10 2019  0.442
16:55 12 10 2019  0.421
17:10 12 10 2019  0.408
17:25 12 10 2019  0.403
17:40 12 10 2019  0.400
17:55 12 10 2019  0.386
18:10 12 10 2019  0.348
18:25 12 10 2019  0.272
18:40 12 10 2019  0.150
18:55 12 10 2019  -0.020
19:10 12 10 2019  -0.234
19:25 12 10 2019  -0.479
19:40 12 10 2019  -0.736
19:55 12 10 2019  -0.987
20:10 12 10 2019  -1.214
20:25 12 10 2019  -1.403
20:40 12 10 2019  -1.548
20:55 12 10 2019  -1.647
21:10 12 10 2019  -1.705
21:25 12 10 2019  -1.729
21:40 12 10 2019  -1.727
21:55 12 10 2019  -1.707
22:10 12 10 2019  -1.676
22:25 12 10 2019  -1.640
22:40 12 10 2019  -1.602
22:55 12 10 2019  -1.567
23:10 12 10 2019  -1.536
23:25 12 10 2019  -1.510
23:40 12 10 2019  -1.487
23:55 12 10 2019  -1.464
00:10 13 10 2019  -1.436
00:25 13 10 2019  -1.394
00:40 13 10 2019  -1.333
00:55 13 10 2019  -1.247
01:10 13 10 2019  -1.133
01:25 13 10 2019  -0.992
01:40 13 10 2019  -0.829
01:55 13 10 2019  -0.651
02:10 13 10 2019  -0.467
02:25 13 10 2019  -0.286
02:40 13 10 2019  -0.116
02:55 13 10 2019  0.036
03:10 13 10 2019  0.165
03:25 13 10 2019  0.267
03:40 13 10 2019  0.341
03:55 13 10 2019  0.386
04:10 13 10 2019  0.403
04:25 13 10 2019  0.396
04:40 13 10 2019  0.370
04:55 13 10 2019  0.333
05:10 13 10 2019  0.292
05:25 13 10 2019  0.252
05:40 13 10 2019  0.215
05:55 13 10 2019  0.181
06:10 13 10 2019  0.144
06:25 13 10 2019  0.093
06:40 13 10 2019  0.019
06:55 13 10 2019  -0.086
07:10 13 10 2019  -0.228
07:25 13 10 2019  -0.405
07:40 13 10 2019  -0.610
07:55 13 10 2019  -0.829
08:10 13 10 2019  -1.047
08:25 13 10 2019  -1.250
08:40 13 10 2019  -1.426
08:55 13 10 2019  -1.567
09:10 13 10 2019  -1.673
09:25 13 10 2019  -1.745
09:40 13 10 2019  -1.789
09:55 13 10 2019  -1.810
10:10 13 10 2019  -1.813
10:25 13 10 2019  -1.800
10:40 13 10 2019  -1.774
10:55 13 10 2019  -1.735
11:10 13 10 2019  -1.684
11:25 13 10 2019  -1.622
11:40 13 10 2019  -1.550
11:55 13 10 2019  -1.471
12:10 13 10 2019  -1.387
