23:50 02 10 2019  -1.006
00:05 03 10 2019  -1.263
00:20 03 10 2019  -1.488
00:35 03 10 2019  -1.664
00:50 03 10 2019  -1.778
01:05 03 10 2019  -1.829
01:20 03 10 2019  -1.820
01:35 03 10 2019  -1.764
01:50 03 10 2019  -1.677
02:05 03 10 2019  -1.577
02:20 03 10 2019  -1.477
02:35 03 10 2019  -1.387
02:50 03 10 2019  -1.313
03:05 03 10 2019  -1.255
03:20 03 10 2019  -1.209
03:35 03 10 2019  -1.172
03:50 03 10 2019  -1.136
04:05 03 10 2019  -1.096
04:20 03 10 2019  -1.044
04:35 03 10 2019  -0.975
04:50 03 10 2019  -0.886
05:05 03 10 2019  -0.773
05:20 03 10 2019  -0.637
05:35 03 10 2019  -0.481
05:50 03 10 2019  -0.310
06:05 03 10 2019  -0.132
06:20 03 10 2019  0.043
06:35 03 10 2019  0.206
06:50 03 10 2019  0.349
07:05 03 10 2019  0.467
07:20 03 10 2019  0.557
07:35 03 10 2019  0.620
07:50 03 10 2019  0.657
08:05 03 10 2019  0.671
08:20 03 10 2019  0.664
08:35 03 10 2019  0.638
08:50 03 10 2019  0.595
09:05 03 10 2019  0.536
09:20 03 10 2019  0.465
09:35 03 10 2019  0.385
09:50 03 10 2019  0.300
10:05 03 10 2019  0.210
10:20 03 10 2019  0.118
10:35 03 10 2019  0.020
10:50 03 10 2019  -0.089
11:05 03 10 2019  -0.214
11:20 03 10 2019  -0.361
11:35 03 10 2019  -0.533
11:50 03 10 2019  -0.728
12:05 03 10 2019  -0.938
12:20 03 10 2019  -1.151
12:35 03 10 2019  -1.354
12:50 03 10 2019  -1.533
13:05 03 10 2019  -1.676
13:20 03 10 2019  -1.777
13:35 03 10 2019  -1.837
13:50 03 10 2019  -1.861
14:05 03 10 2019  -1.857
14:20 03 10 2019  -1.835
14:35 03 10 2019  -1.805
14:50 03 10 2019  -1.771
15:05 03 10 2019  -1.737
15:20 03 10 2019  -1.701
15:35 03 10 2019  -1.662
15:50 03 10 2019  -1.617
16:05 03 10 2019  -1.564
16:20 03 10 2019  -1.503
16:35 03 10 2019  -1.432
16:50 03 10 2019  -1.351
17:05 03 10 2019  -1.262
17:20 03 10 2019  -1.163
17:35 03 10 2019  -1.053
17:50 03 10 2019  -0.934
18:05 03 10 2019  -0.805
18:20 03 10 2019  -0.669
18:35 03 10 2019  -0.530
18:50 03 10 2019  -0.394
19:05 03 10 2019  -0.264
19:20 03 10 2019  -0.145
19:35 03 10 2019  -0.040
19:50 03 10 2019  0.052
20:05 03 10 2019  0.129
20:20 03 10 2019  0.193
20:35 03 10 2019  0.243
20:50 03 10 2019  0.281
21:05 03 10 2019  0.305
21:20 03 10 2019  0.315
21:35 03 10 2019  0.313
21:50 03 10 2019  0.298
22:05 03 10 2019  0.273
22:20 03 10 2019  0.239
22:35 03 10 2019  0.195
22:50 03 10 2019  0.139
23:05 03 10 2019  0.067
23:20 03 10 2019  -0.028
23:35 03 10 2019  -0.152
23:50 03 10 2019  -0.307
