20:00 04 09 2020  7.367
20:15 04 09 2020  7.551
20:30 04 09 2020  7.713
20:45 04 09 2020  7.852
21:00 04 09 2020  7.968
21:15 04 09 2020  8.059
21:30 04 09 2020  8.127
21:45 04 09 2020  8.169
22:00 04 09 2020  8.188
22:15 04 09 2020  8.181
22:30 04 09 2020  8.150
22:45 04 09 2020  8.094
23:00 04 09 2020  8.014
23:15 04 09 2020  7.909
23:30 04 09 2020  7.782
23:45 04 09 2020  7.630
00:00 05 09 2020  7.457
00:15 05 09 2020  7.261
00:30 05 09 2020  7.045
00:45 05 09 2020  6.808
01:00 05 09 2020  6.552
01:15 05 09 2020  6.278
01:30 05 09 2020  5.987
01:45 05 09 2020  5.680
02:00 05 09 2020  5.358
02:15 05 09 2020  5.023
02:30 05 09 2020  4.675
02:45 05 09 2020  4.317
03:00 05 09 2020  3.950
03:15 05 09 2020  3.574
03:30 05 09 2020  3.193
03:45 05 09 2020  2.807
04:00 05 09 2020  2.417
04:15 05 09 2020  2.026
04:30 05 09 2020  1.635
04:45 05 09 2020  1.245
05:00 05 09 2020  0.858
05:15 05 09 2020  0.476
05:30 05 09 2020  0.100
05:45 05 09 2020  -0.269
06:00 05 09 2020  -0.629
06:15 05 09 2020  -0.978
06:30 05 09 2020  -1.315
06:45 05 09 2020  -1.639
07:00 05 09 2020  -1.948
07:15 05 09 2020  -2.241
07:30 05 09 2020  -2.518
07:45 05 09 2020  -2.776
08:00 05 09 2020  -3.016
08:15 05 09 2020  -3.235
08:30 05 09 2020  -3.433
08:45 05 09 2020  -3.610
09:00 05 09 2020  -3.764
09:15 05 09 2020  -3.896
09:30 05 09 2020  -4.003
09:45 05 09 2020  -4.087
10:00 05 09 2020  -4.146
10:15 05 09 2020  -4.181
10:30 05 09 2020  -4.191
10:45 05 09 2020  -4.176
11:00 05 09 2020  -4.136
11:15 05 09 2020  -4.072
11:30 05 09 2020  -3.984
11:45 05 09 2020  -3.872
12:00 05 09 2020  -3.736
12:15 05 09 2020  -3.577
12:30 05 09 2020  -3.397
12:45 05 09 2020  -3.194
13:00 05 09 2020  -2.971
13:15 05 09 2020  -2.728
13:30 05 09 2020  -2.465
13:45 05 09 2020  -2.185
14:00 05 09 2020  -1.889
14:15 05 09 2020  -1.577
14:30 05 09 2020  -1.250
14:45 05 09 2020  -0.911
15:00 05 09 2020  -0.559
15:15 05 09 2020  -0.198
15:30 05 09 2020  0.172
15:45 05 09 2020  0.550
16:00 05 09 2020  0.933
16:15 05 09 2020  1.321
16:30 05 09 2020  1.711
16:45 05 09 2020  2.102
17:00 05 09 2020  2.493
17:15 05 09 2020  2.882
17:30 05 09 2020  3.268
17:45 05 09 2020  3.648
18:00 05 09 2020  4.022
18:15 05 09 2020  4.388
18:30 05 09 2020  4.744
18:45 05 09 2020  5.089
19:00 05 09 2020  5.422
19:15 05 09 2020  5.741
19:30 05 09 2020  6.045
19:45 05 09 2020  6.333
20:00 05 09 2020  6.604
