10:56 26 09 2019  2.787
11:11 26 09 2019  2.924
11:26 26 09 2019  3.049
11:41 26 09 2019  3.159
11:56 26 09 2019  3.253
12:11 26 09 2019  3.330
12:26 26 09 2019  3.388
12:41 26 09 2019  3.426
12:56 26 09 2019  3.443
13:11 26 09 2019  3.438
13:26 26 09 2019  3.413
13:41 26 09 2019  3.366
13:56 26 09 2019  3.299
14:11 26 09 2019  3.212
14:26 26 09 2019  3.107
14:41 26 09 2019  2.985
14:56 26 09 2019  2.848
15:11 26 09 2019  2.698
15:26 26 09 2019  2.537
15:41 26 09 2019  2.368
15:56 26 09 2019  2.194
16:11 26 09 2019  2.016
16:26 26 09 2019  1.838
16:41 26 09 2019  1.662
16:56 26 09 2019  1.491
17:11 26 09 2019  1.328
17:26 26 09 2019  1.175
17:41 26 09 2019  1.035
17:56 26 09 2019  0.910
18:11 26 09 2019  0.802
18:26 26 09 2019  0.712
18:41 26 09 2019  0.641
18:56 26 09 2019  0.592
19:11 26 09 2019  0.565
19:26 26 09 2019  0.560
19:41 26 09 2019  0.577
19:56 26 09 2019  0.616
20:11 26 09 2019  0.676
20:26 26 09 2019  0.757
20:41 26 09 2019  0.857
20:56 26 09 2019  0.974
21:11 26 09 2019  1.107
21:26 26 09 2019  1.254
21:41 26 09 2019  1.412
21:56 26 09 2019  1.578
22:11 26 09 2019  1.751
22:26 26 09 2019  1.927
22:41 26 09 2019  2.103
22:56 26 09 2019  2.277
23:11 26 09 2019  2.446
23:26 26 09 2019  2.607
23:41 26 09 2019  2.758
23:56 26 09 2019  2.896
00:11 27 09 2019  3.019
00:26 27 09 2019  3.125
00:41 27 09 2019  3.213
00:56 27 09 2019  3.280
01:11 27 09 2019  3.326
01:26 27 09 2019  3.351
01:41 27 09 2019  3.353
01:56 27 09 2019  3.333
02:11 27 09 2019  3.291
02:26 27 09 2019  3.228
02:41 27 09 2019  3.145
02:56 27 09 2019  3.043
03:11 27 09 2019  2.924
03:26 27 09 2019  2.790
03:41 27 09 2019  2.644
03:56 27 09 2019  2.486
04:11 27 09 2019  2.321
04:26 27 09 2019  2.151
04:41 27 09 2019  1.979
04:56 27 09 2019  1.807
05:11 27 09 2019  1.639
05:26 27 09 2019  1.477
05:41 27 09 2019  1.324
05:56 27 09 2019  1.183
06:11 27 09 2019  1.056
06:26 27 09 2019  0.945
06:41 27 09 2019  0.853
06:56 27 09 2019  0.780
07:11 27 09 2019  0.728
07:26 27 09 2019  0.698
07:41 27 09 2019  0.691
07:56 27 09 2019  0.707
08:11 27 09 2019  0.746
08:26 27 09 2019  0.807
08:41 27 09 2019  0.890
08:56 27 09 2019  0.992
09:11 27 09 2019  1.114
09:26 27 09 2019  1.252
09:41 27 09 2019  1.405
09:56 27 09 2019  1.570
10:11 27 09 2019  1.745
10:26 27 09 2019  1.927
10:41 27 09 2019  2.113
10:56 27 09 2019  2.300
11:11 27 09 2019  2.485
11:26 27 09 2019  2.665
11:41 27 09 2019  2.838
11:56 27 09 2019  2.999
12:11 27 09 2019  3.147
12:26 27 09 2019  3.279
12:41 27 09 2019  3.394
12:56 27 09 2019  3.488
13:11 27 09 2019  3.561
13:26 27 09 2019  3.610
13:41 27 09 2019  3.636
13:56 27 09 2019  3.638
14:11 27 09 2019  3.615
14:26 27 09 2019  3.568
14:41 27 09 2019  3.498
14:56 27 09 2019  3.404
15:11 27 09 2019  3.289
15:26 27 09 2019  3.155
15:41 27 09 2019  3.003
15:56 27 09 2019  2.836
16:11 27 09 2019  2.656
16:26 27 09 2019  2.466
16:41 27 09 2019  2.268
16:56 27 09 2019  2.067
17:11 27 09 2019  1.865
17:26 27 09 2019  1.665
17:41 27 09 2019  1.471
17:56 27 09 2019  1.284
18:11 27 09 2019  1.109
18:26 27 09 2019  0.948
18:41 27 09 2019  0.804
18:56 27 09 2019  0.678
19:11 27 09 2019  0.574
19:26 27 09 2019  0.491
19:41 27 09 2019  0.432
19:56 27 09 2019  0.398
20:11 27 09 2019  0.389
20:26 27 09 2019  0.405
20:41 27 09 2019  0.445
20:56 27 09 2019  0.511
21:11 27 09 2019  0.599
21:26 27 09 2019  0.709
21:41 27 09 2019  0.839
21:56 27 09 2019  0.987
22:11 27 09 2019  1.150
22:26 27 09 2019  1.327
22:41 27 09 2019  1.513
22:56 27 09 2019  1.707
23:11 27 09 2019  1.904
23:26 27 09 2019  2.102
23:41 27 09 2019  2.297
23:56 27 09 2019  2.487
00:11 28 09 2019  2.669
00:26 28 09 2019  2.839
00:41 28 09 2019  2.994
00:56 28 09 2019  3.133
01:11 28 09 2019  3.253
01:26 28 09 2019  3.352
01:41 28 09 2019  3.428
01:56 28 09 2019  3.481
02:11 28 09 2019  3.509
02:26 28 09 2019  3.512
02:41 28 09 2019  3.491
02:56 28 09 2019  3.445
03:11 28 09 2019  3.375
03:26 28 09 2019  3.282
03:41 28 09 2019  3.168
03:56 28 09 2019  3.036
04:11 28 09 2019  2.886
04:26 28 09 2019  2.722
04:41 28 09 2019  2.546
04:56 28 09 2019  2.361
05:11 28 09 2019  2.171
05:26 28 09 2019  1.978
05:41 28 09 2019  1.785
05:56 28 09 2019  1.597
06:11 28 09 2019  1.415
06:26 28 09 2019  1.244
06:41 28 09 2019  1.085
06:56 28 09 2019  0.943
07:11 28 09 2019  0.818
07:26 28 09 2019  0.713
07:41 28 09 2019  0.631
07:56 28 09 2019  0.572
08:11 28 09 2019  0.537
08:26 28 09 2019  0.528
08:41 28 09 2019  0.544
08:56 28 09 2019  0.585
09:11 28 09 2019  0.652
09:26 28 09 2019  0.742
09:41 28 09 2019  0.854
09:56 28 09 2019  0.988
10:11 28 09 2019  1.140
10:26 28 09 2019  1.308
10:41 28 09 2019  1.490
10:56 28 09 2019  1.683
