19:00 16 12 2019  0.500
19:15 16 12 2019  0.613
19:30 16 12 2019  0.716
19:45 16 12 2019  0.803
20:00 16 12 2019  0.869
20:15 16 12 2019  0.911
20:30 16 12 2019  0.927
20:45 16 12 2019  0.918
21:00 16 12 2019  0.886
21:15 16 12 2019  0.837
21:30 16 12 2019  0.774
21:45 16 12 2019  0.703
22:00 16 12 2019  0.628
22:15 16 12 2019  0.551
22:30 16 12 2019  0.475
22:45 16 12 2019  0.401
23:00 16 12 2019  0.329
23:15 16 12 2019  0.260
23:30 16 12 2019  0.194
23:45 16 12 2019  0.130
00:00 17 12 2019  0.067
00:15 17 12 2019  0.002
00:30 17 12 2019  -0.067
00:45 17 12 2019  -0.141
01:00 17 12 2019  -0.220
01:15 17 12 2019  -0.302
01:30 17 12 2019  -0.382
01:45 17 12 2019  -0.455
02:00 17 12 2019  -0.511
02:15 17 12 2019  -0.543
02:30 17 12 2019  -0.545
02:45 17 12 2019  -0.513
03:00 17 12 2019  -0.445
03:15 17 12 2019  -0.346
03:30 17 12 2019  -0.220
03:45 17 12 2019  -0.075
04:00 17 12 2019  0.084
04:15 17 12 2019  0.248
04:30 17 12 2019  0.413
04:45 17 12 2019  0.575
05:00 17 12 2019  0.732
05:15 17 12 2019  0.881
05:30 17 12 2019  1.024
05:45 17 12 2019  1.159
06:00 17 12 2019  1.288
06:15 17 12 2019  1.410
06:30 17 12 2019  1.526
06:45 17 12 2019  1.637
07:00 17 12 2019  1.744
07:15 17 12 2019  1.843
07:30 17 12 2019  1.933
07:45 17 12 2019  2.010
08:00 17 12 2019  2.067
08:15 17 12 2019  2.099
08:30 17 12 2019  2.101
08:45 17 12 2019  2.070
09:00 17 12 2019  2.006
09:15 17 12 2019  1.910
09:30 17 12 2019  1.787
09:45 17 12 2019  1.642
10:00 17 12 2019  1.481
10:15 17 12 2019  1.310
10:30 17 12 2019  1.135
10:45 17 12 2019  0.959
11:00 17 12 2019  0.785
11:15 17 12 2019  0.615
11:30 17 12 2019  0.449
11:45 17 12 2019  0.290
12:00 17 12 2019  0.137
12:15 17 12 2019  -0.011
12:30 17 12 2019  -0.156
12:45 17 12 2019  -0.298
13:00 17 12 2019  -0.440
13:15 17 12 2019  -0.584
13:30 17 12 2019  -0.727
13:45 17 12 2019  -0.868
14:00 17 12 2019  -1.002
14:15 17 12 2019  -1.123
14:30 17 12 2019  -1.223
14:45 17 12 2019  -1.296
15:00 17 12 2019  -1.337
15:15 17 12 2019  -1.344
15:30 17 12 2019  -1.320
15:45 17 12 2019  -1.267
16:00 17 12 2019  -1.193
16:15 17 12 2019  -1.103
16:30 17 12 2019  -1.003
16:45 17 12 2019  -0.899
17:00 17 12 2019  -0.794
17:15 17 12 2019  -0.689
17:30 17 12 2019  -0.585
17:45 17 12 2019  -0.482
18:00 17 12 2019  -0.381
18:15 17 12 2019  -0.280
18:30 17 12 2019  -0.179
18:45 17 12 2019  -0.077
19:00 17 12 2019  0.026
